Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-02.png,30.5420,0.0145,0.0060,10.9797
Small,5x5,ldr-rgb-03.png,41.0861,0.0112,0.0029,22.7228
Small,5x5,ldr-rgb-04.png,35.6297,0.0117,0.0030,21.8157
Small,5x5,ldr-rgb-05.png,31.6515,0.0138,0.0051,12.7826
Small,5x5,ldr-rgb-06.png,30.5664,0.0148,0.0060,10.8506
Small,5x5,ldr-rgb-07.png,32.5437,0.0139,0.0048,13.5575
Small,5x5,ldr-rgb-08.png,38.0897,0.0116,0.0031,21.2507
Small,5x5,ldr-rgb-09.png,35.6991,0.0118,0.0032,20.4416
Small,5x5,ldr-rgb-10.png,39.0928,0.0078,0.0017,9.3542
Small,5x5,ldr-rgba-00.png,29.8065,0.0179,0.0088,7.4103
Small,5x5,ldr-rgba-01.png,34.3688,0.0128,0.0041,16.1465
Small,5x5,ldr-rgba-02.png,30.6074,0.0159,0.0071,9.2539
Small,5x5,ldr-xy-00.png,35.8027,0.0121,0.0035,18.7196
Small,5x5,ldr-xy-01.png,37.6163,0.0128,0.0045,14.5407
Small,5x5,ldr-xy-02.png,42.1351,0.0111,0.0026,25.4611
Small,5x5,ldrs-rgba-00.png,29.8143,0.0179,0.0089,7.3860
Small,5x5,ldrs-rgba-01.png,34.3699,0.0129,0.0041,16.0073
Small,5x5,ldrs-rgba-02.png,30.6094,0.0159,0.0070,9.3116
Small,6x6,hdr-rgb-00.hdr,22.8322,0.1191,0.0205,3.1932
Small,6x6,ldr-rgb-00.png,29.9579,0.0157,0.0061,10.6861
Small,6x6,ldr-rgb-01.png,31.7361,0.0127,0.0035,18.7617
Small,6x6,ldr-rgb-02.png,26.8848,0.0180,0.0088,7.4169
Small,6x6,ldr-rgb-03.png,39.0272,0.0116,0.0027,24.3794
Small,6x6,ldr-rgb-04.png,32.1322,0.0131,0.0035,18.6080
Small,6x6,ldr-rgb-05.png,28.5678,0.0156,0.0061,10.6911
Small,6x6,ldr-rgb-06.png,26.8934,0.0185,0.0089,7.3595
Small,6x6,ldr-rgb-07.png,30.5893,0.0141,0.0044,14.8808
Small,6x6,ldr-rgb-08.png,35.8266,0.0125,0.0032,20.7643
Small,6x6,ldr-rgb-09.png,31.5938,0.0140,0.0048,13.7970
Small,6x6,ldr-rgb-10.png,34.7916,0.0085,0.0016,9.9305
Small,6x6,ldr-rgba-00.png,27.0573,0.0190,0.0092,7.1492
Small,6x6,ldr-rgba-01.png,31.3888,0.0135,0.0041,16.1626
Small,6x6,ldr-rgba-02.png,27.4101,0.0190,0.0093,7.0211
Small,6x6,ldr-xy-00.png,34.4884,0.0129,0.0036,18.1846
Small,6x6,ldr-xy-01.png,34.9939,0.0131,0.0040,16.2457
Small,6x6,ldr-xy-02.png,41.1217,0.0117,0.0024,27.6760
Small,6x6,ldrs-rgba-00.png,27.0569,0.0190,0.0092,7.1382
Small,6x6,ldrs-rgba-01.png,31.3922,0.0135,0.0040,16.4538
Small,6x6,ldrs-rgba-02.png,27.4091,0.0190,0.0093,7.0106
Small,8x8,hdr-rgb-00.hdr,20.7973,0.1325,0.0294,2.2298
Small,8x8,ldr-rgb-00.png,26.1239,0.0194,0.0058,11.3520
Small,8x8,ldr-rgb-01.png,27.6111,0.0169,0.0037,17.5048
Small,8x8,ldr-rgb-02.png,22.6838,0.0251,0.0118,5.5590
Small,8x8,ldr-rgb-03.png,35.3649,0.0156,0.0026,24.7861
Small,8x8,ldr-rgb-04.png,27.5653,0.0174,0.0040,16.5669
Small,8x8,ldr-rgb-05.png,24.6789,0.0202,0.0067,9.7106
Small,8x8,ldr-rgb-06.png,22.6886,0.0251,0.0116,5.6706
Small,8x8,ldr-rgb-07.png,26.9996,0.0175,0.0037,17.8145
Small,8x8,ldr-rgb-08.png,32.3082,0.0166,0.0032,20.3719
Small,8x8,ldr-rgb-09.png,26.9700,0.0181,0.0048,13.5796
Small,8x8,ldr-rgb-10.png,30.5983,0.0126,0.0018,8.9221
Small,8x8,ldr-rgba-00.png,23.2909,0.0232,0.0094,6.9690
Small,8x8,ldr-rgba-01.png,27.5382,0.0179,0.0043,15.0866
Small,8x8,ldr-rgba-02.png,23.5988,0.0261,0.0125,5.2505
Small,8x8,ldr-xy-00.png,31.0024,0.0171,0.0039,16.8906
Small,8x8,ldr-xy-01.png,31.6160,0.0165,0.0034,19.4769
Small,8x8,ldr-xy-02.png,39.5041,0.0157,0.0024,27.5705
Small,8x8,ldrs-rgba-00.png,23.2903,0.0232,0.0094,6.9468
Small,8x8,ldrs-rgba-01.png,27.5393,0.0179,0.0044,14.7506
Small,8x8,ldrs-rgba-02.png,23.5981,0.0261,0.0125,5.2358
Small,12x12,hdr-rgb-00.hdr,18.4553,0.1401,0.0327,2.0070
Small,12x12,ldr-rgb-00.png,22.2178,0.0215,0.0031,20.9303
Small,12x12,ldr-rgb-01.png,23.9444,0.0205,0.0024,26.9462
Small,12x12,ldr-rgb-02.png,18.8268,0.0232,0.0049,13.2637
Small,12x12,ldr-rgb-03.png,32.1095,0.0201,0.0023,28.1147
Small,12x12,ldr-rgb-04.png,23.1291,0.0211,0.0027,24.6284
Small,12x12,ldr-rgb-05.png,20.3606,0.0212,0.0031,21.4246
Small,12x12,ldr-rgb-06.png,18.7069,0.0232,0.0046,14.1151
Small,12x12,ldr-rgb-07.png,23.8295,0.0214,0.0026,24.7482
Small,12x12,ldr-rgb-08.png,28.6338,0.0205,0.0024,27.2507
Small,12x12,ldr-rgb-09.png,21.9118,0.0213,0.0032,20.6800
Small,12x12,ldr-rgb-10.png,26.3721,0.0171,0.0015,10.9460
Small,12x12,ldr-rgba-00.png,20.0485,0.0256,0.0069,9.5507
Small,12x12,ldr-rgba-01.png,23.8042,0.0211,0.0027,24.3255
Small,12x12,ldr-rgba-02.png,19.8784,0.0236,0.0051,12.7477
Small,12x12,ldr-xy-00.png,27.2775,0.0214,0.0031,21.4530
Small,12x12,ldr-xy-01.png,27.5355,0.0217,0.0036,18.1198
Small,12x12,ldr-xy-02.png,38.1044,0.0205,0.0024,27.3076
Small,12x12,ldrs-rgba-00.png,20.0498,0.0257,0.0069,9.5573
Small,12x12,ldrs-rgba-01.png,23.8055,0.0212,0.0027,24.4815
Small,12x12,ldrs-rgba-02.png,19.8779,0.0236,0.0051,12.9592
Small,3x3x3,ldr-l-00-3.dds,49.3077,0.0251,0.0159,16.5348
Small,3x3x3,ldr-l-01-3.dds,53.8732,0.0140,0.0070,9.8910
Small,6x6x6,ldr-l-00-3.dds,32.1162,0.0720,0.0432,6.0707
Small,6x6x6,ldr-l-01-3.dds,40.5942,0.0454,0.0188,3.6606
