Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgba-01.png,31.9892,0.0107,0.0049,13.4323
Small,6x6,ldr-rgba-02.png,27.7814,0.0127,0.0069,9.4447
Small,6x6,ldr-xy-00.png,35.6016,0.0111,0.0030,21.9114
Small,6x6,ldr-xy-01.png,36.4792,0.0115,0.0036,18.3939
Small,6x6,ldr-xy-02.png,41.7641,0.0103,0.0024,27.3293
Small,6x6,ldrs-rgba-00.png,28.7268,0.0122,0.0063,10.3353
Small,6x6,ldrs-rgba-01.png,31.9961,0.0108,0.0051,12.7898
Small,6x6,ldrs-rgba-02.png,27.7788,0.0128,0.0069,9.4622
Small,8x8,hdr-rgb-00.hdr,23.5888,0.1063,0.0108,6.0822
Small,8x8,ldr-rgb-00.png,27.6767,0.0160,0.0071,9.2499
Small,8x8,ldr-rgb-01.png,28.6889,0.0150,0.0063,10.4823
Small,8x8,ldr-rgb-02.png,23.0277,0.0185,0.0093,7.0454
Small,8x8,ldr-rgb-03.png,36.9957,0.0104,0.0020,33.4523
Small,8x8,ldr-rgb-04.png,29.1454,0.0148,0.0058,11.3459
Small,8x8,ldr-rgb-05.png,25.5894,0.0196,0.0104,6.2846
Small,8x8,ldr-rgb-06.png,23.0847,0.0187,0.0098,6.6710
Small,8x8,ldr-rgb-07.png,29.3391,0.0148,0.0061,10.7719
Small,8x8,ldr-rgb-08.png,33.8753,0.0116,0.0029,22.8817
Small,8x8,ldr-rgb-09.png,28.4506,0.0145,0.0055,11.8789
Small,8x8,ldr-rgb-10.png,31.9063,0.0081,0.0013,12.3051
Small,8x8,ldr-rgba-00.png,25.2818,0.0183,0.0091,7.1835
Small,8x8,ldr-rgba-01.png,28.1801,0.0162,0.0068,9.5910
Small,8x8,ldr-rgba-02.png,23.8717,0.0190,0.0098,6.6555
Small,8x8,ldr-xy-00.png,33.3582,0.0157,0.0038,17.1338
Small,8x8,ldr-xy-01.png,34.1903,0.0162,0.0042,15.6110
Small,8x8,ldr-xy-02.png,39.7786,0.0132,0.0017,37.5773
Small,8x8,ldrs-rgba-00.png,25.2823,0.0183,0.0091,7.1860
Small,8x8,ldrs-rgba-01.png,28.1814,0.0163,0.0070,9.3078
Small,8x8,ldrs-rgba-02.png,23.8713,0.0190,0.0097,6.7562
Small,12x12,hdr-rgb-00.hdr,20.4406,0.1147,0.0152,4.3012
Small,12x12,ldr-rgb-00.png,23.7074,0.0199,0.0063,10.4707
Small,12x12,ldr-rgb-01.png,24.7273,0.0177,0.0047,14.0638
Small,12x12,ldr-rgb-02.png,19.1936,0.0241,0.0106,6.2037
Small,12x12,ldr-rgb-03.png,33.1431,0.0147,0.0015,44.0157
Small,12x12,ldr-rgb-04.png,24.3870,0.0179,0.0046,14.2965
Small,12x12,ldr-rgb-05.png,21.3793,0.0228,0.0093,7.0726
Small,12x12,ldr-rgb-06.png,19.1695,0.0244,0.0113,5.7833
Small,12x12,ldr-rgb-07.png,25.2704,0.0177,0.0043,15.1950
Small,12x12,ldr-rgb-08.png,30.0429,0.0154,0.0020,32.9471
Small,12x12,ldr-rgb-09.png,23.5983,0.0198,0.0061,10.8288
Small,12x12,ldr-rgb-10.png,27.2834,0.0129,0.0016,10.0033
Small,12x12,ldr-rgba-00.png,21.2372,0.0239,0.0098,6.6771
Small,12x12,ldr-rgba-01.png,24.4829,0.0195,0.0057,11.4978
Small,12x12,ldr-rgba-02.png,20.1381,0.0264,0.0125,5.2287
Small,12x12,ldr-xy-00.png,29.0220,0.0202,0.0038,17.4293
Small,12x12,ldr-xy-01.png,29.6770,0.0201,0.0033,19.8956
Small,12x12,ldr-xy-02.png,37.9716,0.0180,0.0010,63.2485
Small,12x12,ldrs-rgba-00.png,21.2382,0.0231,0.0098,6.7112
Small,12x12,ldrs-rgba-01.png,24.4838,0.0191,0.0057,11.5684
Small,12x12,ldrs-rgba-02.png,20.1379,0.0263,0.0123,5.3130
Small,3x3x3,ldr-l-00-3.dds,50.7051,0.0143,0.0069,37.9377
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0067,0.0030,23.0744
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0564,0.0344,7.6232
Small,6x6x6,ldr-l-01-3.dds,40.9069,0.0320,0.0135,5.0905
