Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-09.png,36.9836,0.0100,0.0050,13.2312
Small,5x5,ldr-rgb-10.png,39.7373,0.0043,0.0016,10.3794
Small,5x5,ldr-rgba-00.png,30.7473,0.0139,0.0083,7.8676
Small,5x5,ldr-rgba-01.png,34.9846,0.0115,0.0062,10.5027
Small,5x5,ldr-rgba-02.png,31.0020,0.0150,0.0097,6.7501
Small,5x5,ldr-xy-00.png,36.5568,0.0124,0.0040,16.2823
Small,5x5,ldr-xy-01.png,38.8334,0.0123,0.0047,13.8876
Small,5x5,ldr-xy-02.png,43.7233,0.0117,0.0036,18.0094
Small,5x5,ldrs-rgba-00.png,30.7498,0.0139,0.0084,7.8046
Small,5x5,ldrs-rgba-01.png,34.9914,0.0116,0.0064,10.2962
Small,5x5,ldrs-rgba-02.png,31.0030,0.0150,0.0097,6.7562
Small,6x6,hdr-rgb-00.hdr,26.7122,0.1040,0.0122,5.3626
Small,6x6,ldr-rgb-00.png,31.1052,0.0132,0.0077,8.5658
Small,6x6,ldr-rgb-01.png,32.7950,0.0117,0.0062,10.4907
Small,6x6,ldr-rgb-02.png,27.3230,0.0151,0.0098,6.6901
Small,6x6,ldr-rgb-03.png,40.2026,0.0077,0.0027,24.7037
Small,6x6,ldr-rgb-04.png,33.7349,0.0113,0.0057,11.4176
Small,6x6,ldr-rgb-05.png,29.5304,0.0158,0.0104,6.2882
Small,6x6,ldr-rgb-06.png,27.3791,0.0155,0.0101,6.4886
Small,6x6,ldr-rgb-07.png,32.0586,0.0138,0.0079,8.2529
Small,6x6,ldr-rgb-08.png,37.0422,0.0086,0.0033,19.7925
Small,6x6,ldr-rgb-09.png,33.2804,0.0108,0.0055,11.9134
Small,6x6,ldr-rgb-10.png,36.4903,0.0047,0.0018,9.1903
Small,6x6,ldr-rgba-00.png,28.4787,0.0154,0.0096,6.7920
Small,6x6,ldr-rgba-01.png,31.9580,0.0126,0.0069,9.4979
Small,6x6,ldr-rgba-02.png,27.7571,0.0160,0.0104,6.3302
Small,6x6,ldr-xy-00.png,35.5281,0.0123,0.0041,15.9414
Small,6x6,ldr-xy-01.png,36.2504,0.0130,0.0051,12.9598
Small,6x6,ldr-xy-02.png,41.7327,0.0114,0.0033,19.6566
Small,6x6,ldrs-rgba-00.png,28.4800,0.0154,0.0096,6.8145
Small,6x6,ldrs-rgba-01.png,31.9643,0.0125,0.0069,9.4324
Small,6x6,ldrs-rgba-02.png,27.7547,0.0161,0.0104,6.3093
Small,8x8,hdr-rgb-00.hdr,23.5547,0.1164,0.0198,3.3153
Small,8x8,ldr-rgb-00.png,27.6188,0.0204,0.0114,5.7453
Small,8x8,ldr-rgb-01.png,28.6671,0.0185,0.0097,6.7488
Small,8x8,ldr-rgb-02.png,23.0179,0.0246,0.0160,4.0881
Small,8x8,ldr-rgb-03.png,37.0089,0.0118,0.0032,20.2146
Small,8x8,ldr-rgb-04.png,29.0953,0.0181,0.0093,7.0812
Small,8x8,ldr-rgb-05.png,25.5324,0.0254,0.0165,3.9630
Small,8x8,ldr-rgb-06.png,23.0523,0.0250,0.0159,4.1153
Small,8x8,ldr-rgb-07.png,29.3368,0.0181,0.0088,7.4505
Small,8x8,ldr-rgb-08.png,33.7665,0.0132,0.0044,15.0618
Small,8x8,ldr-rgb-09.png,28.4590,0.0176,0.0087,7.5728
Small,8x8,ldr-rgb-10.png,31.8847,0.0091,0.0026,6.2570
Small,8x8,ldr-rgba-00.png,24.9726,0.0243,0.0151,4.3430
Small,8x8,ldr-rgba-01.png,28.1236,0.0194,0.0106,6.1756
Small,8x8,ldr-rgba-02.png,23.8676,0.0260,0.0168,3.8958
Small,8x8,ldr-xy-00.png,33.2085,0.0182,0.0059,11.1098
Small,8x8,ldr-xy-01.png,33.9809,0.0185,0.0067,9.7599
Small,8x8,ldr-xy-02.png,39.7786,0.0148,0.0027,24.4271
Small,8x8,ldrs-rgba-00.png,24.9730,0.0247,0.0154,4.2526
Small,8x8,ldrs-rgba-01.png,28.1260,0.0193,0.0105,6.2256
Small,8x8,ldrs-rgba-02.png,23.8671,0.0264,0.0175,3.7479
Small,12x12,hdr-rgb-00.hdr,20.4789,0.1267,0.0247,2.6576
Small,12x12,ldr-rgb-00.png,23.6716,0.0230,0.0098,6.6861
Small,12x12,ldr-rgb-01.png,24.7037,0.0199,0.0070,9.4188
Small,12x12,ldr-rgb-02.png,19.1880,0.0298,0.0170,3.8593
Small,12x12,ldr-rgb-03.png,33.1400,0.0155,0.0023,27.9347
Small,12x12,ldr-rgb-04.png,24.3898,0.0203,0.0073,8.9923
Small,12x12,ldr-rgb-05.png,21.3701,0.0278,0.0144,4.5656
Small,12x12,ldr-rgb-06.png,19.1564,0.0316,0.0184,3.5585
Small,12x12,ldr-rgb-07.png,25.2598,0.0199,0.0063,10.4140
Small,12x12,ldr-rgb-08.png,29.9653,0.0166,0.0036,18.1990
Small,12x12,ldr-rgb-09.png,23.5968,0.0225,0.0097,6.7654
Small,12x12,ldr-rgb-10.png,27.2554,0.0132,0.0025,6.5234
Small,12x12,ldr-rgba-00.png,21.1828,0.0288,0.0152,4.3022
Small,12x12,ldr-rgba-01.png,24.4330,0.0218,0.0087,7.5720
Small,12x12,ldr-rgba-02.png,20.1371,0.0350,0.0218,3.0062
Small,12x12,ldr-xy-00.png,28.9405,0.0227,0.0057,11.4337
Small,12x12,ldr-xy-01.png,29.6034,0.0220,0.0054,12.2293
Small,12x12,ldr-xy-02.png,37.9716,0.0187,0.0019,34.4934
Small,12x12,ldrs-rgba-00.png,21.1836,0.0293,0.0156,4.2021
Small,12x12,ldrs-rgba-01.png,24.4339,0.0218,0.0083,7.9389
Small,12x12,ldrs-rgba-02.png,20.1367,0.0349,0.0218,3.0130
Small,3x3x3,ldr-l-00-3.dds,50.6013,0.0163,0.0106,24.6284
Small,3x3x3,ldr-l-01-3.dds,53.7999,0.0078,0.0045,15.2105
Small,6x6x6,ldr-l-00-3.dds,32.5074,0.0599,0.0393,6.6732
Small,6x6x6,ldr-l-01-3.dds,40.7826,0.0340,0.0159,4.3357
