Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-06.png,19.1690,0.0179,0.0098,6.6608
Small,12x12,ldr-rgb-07.png,25.3142,0.0124,0.0042,15.6858
Small,12x12,ldr-rgb-08.png,30.1204,0.0100,0.0021,31.2823
Small,12x12,ldr-rgb-09.png,23.5983,0.0137,0.0055,11.8278
Small,12x12,ldr-rgb-10.png,27.2834,0.0075,0.0015,10.8796
Small,12x12,ldr-rgba-00.png,21.3613,0.0176,0.0093,7.0469
Small,12x12,ldr-rgba-01.png,24.4808,0.0138,0.0054,12.1252
Small,12x12,ldr-rgba-02.png,20.1381,0.0196,0.0111,5.9116
Small,12x12,ldr-xy-00.png,28.8908,0.0151,0.0035,18.4717
Small,12x12,ldr-xy-01.png,29.6770,0.0146,0.0032,20.7989
Small,12x12,ldr-xy-02.png,37.9716,0.0124,0.0010,62.6003
Small,12x12,ldrs-rgba-00.png,21.3627,0.0178,0.0093,7.0280
Small,12x12,ldrs-rgba-01.png,24.4817,0.0137,0.0054,12.1295
Small,12x12,ldrs-rgba-02.png,20.1379,0.0195,0.0110,5.9454
Small,3x3x3,ldr-l-00-3.dds,50.6979,0.0142,0.0073,35.6950
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0065,0.0031,22.0332
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0471,0.0345,7.5909
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0227,0.0134,5.1533
