Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0017,0.0004,0.6809
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0039,0.0007,0.3704
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0020,0.0004,0.6039
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0023,0.0005,0.5162
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0007,0.3727
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0019,0.0004,0.5767
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0032,0.0005,0.4885
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0005,0.5079
Small,5x5,ldr-rgb-00.png,33.7244,0.0074,0.0041,16.1740
Small,5x5,ldr-rgb-01.png,36.0878,0.0056,0.0025,25.7400
Small,5x5,ldr-rgb-02.png,30.9936,0.0104,0.0062,10.6237
Small,5x5,ldr-rgb-03.png,42.4162,0.0072,0.0023,28.0059
Small,5x5,ldr-rgb-04.png,37.0506,0.0098,0.0043,15.2837
Small,5x5,ldr-rgb-05.png,32.9675,0.0110,0.0072,9.1137
Small,5x5,ldr-rgb-06.png,31.0371,0.0125,0.0068,9.5840
Small,5x5,ldr-rgb-07.png,34.4113,0.0101,0.0057,11.5806
Small,5x5,ldr-rgb-08.png,39.6331,0.0077,0.0027,24.4249
Small,5x5,ldr-rgb-09.png,37.0868,0.0100,0.0045,14.4255
Small,5x5,ldr-rgb-10.png,39.9339,0.0039,0.0015,10.9092
Small,5x5,ldr-rgba-00.png,31.1173,0.0130,0.0071,9.2921
Small,5x5,ldr-rgba-01.png,35.0547,0.0098,0.0057,11.4973
Small,5x5,ldr-rgba-02.png,31.0412,0.0100,0.0061,10.7702
Small,5x5,ldr-xy-00.png,36.5692,0.0112,0.0031,21.0877
Small,5x5,ldr-xy-01.png,39.2568,0.0162,0.0059,11.1490
Small,5x5,ldr-xy-02.png,43.8559,0.0151,0.0040,16.5032
Small,5x5,ldrs-rgba-00.png,31.1179,0.0139,0.0083,7.8780
Small,5x5,ldrs-rgba-01.png,35.0634,0.0119,0.0062,10.5378
Small,5x5,ldrs-rgba-02.png,31.0416,0.0110,0.0070,9.3012
Small,6x6,hdr-rgb-00.hdr,26.7568,0.0979,0.0091,7.2184
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0017,0.0004,0.6547
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0031,0.0006,0.4430
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0045,0.0008,0.3122
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0028,0.0006,0.4310
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0033,0.0006,0.4012
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0037,0.0007,0.3715
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0007,0.3798
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0035,0.0006,0.4596
Small,6x6,ldr-rgb-00.png,31.3444,0.0109,0.0066,9.9417
Small,6x6,ldr-rgb-01.png,32.8499,0.0119,0.0067,9.7206
Small,6x6,ldr-rgb-02.png,27.3935,0.0122,0.0079,8.2977
Small,6x6,ldr-rgb-03.png,40.3786,0.0065,0.0018,35.7356
Small,6x6,ldr-rgb-04.png,33.7681,0.0099,0.0053,12.3324
Small,6x6,ldr-rgb-05.png,29.7460,0.0125,0.0084,7.8011
Small,6x6,ldr-rgb-06.png,27.4712,0.0111,0.0075,8.7863
Small,6x6,ldr-rgb-07.png,32.3405,0.0106,0.0061,10.8109
Small,6x6,ldr-rgb-08.png,37.4798,0.0077,0.0035,18.5490
Small,6x6,ldr-rgb-09.png,33.3198,0.0096,0.0055,11.8640
Small,6x6,ldr-rgb-10.png,36.5819,0.0049,0.0018,9.2677
Small,6x6,ldr-rgba-00.png,28.8490,0.0144,0.0082,7.9523
Small,6x6,ldr-rgba-01.png,32.0060,0.0108,0.0063,10.4207
Small,6x6,ldr-rgba-02.png,27.7806,0.0163,0.0093,7.0690
Small,6x6,ldr-xy-00.png,35.6139,0.0132,0.0041,16.1531
Small,6x6,ldr-xy-01.png,36.5248,0.0109,0.0045,14.4543
Small,6x6,ldr-xy-02.png,41.7978,0.0145,0.0030,21.5169
Small,6x6,ldrs-rgba-00.png,28.8451,0.0107,0.0069,9.4704
Small,6x6,ldrs-rgba-01.png,32.0127,0.0097,0.0052,12.7105
Small,6x6,ldrs-rgba-02.png,27.7795,0.0121,0.0071,9.2908
Small,8x8,hdr-rgb-00.hdr,23.6169,0.1018,0.0114,5.7397
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0027,0.0004,0.6350
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0035,0.0005,0.5008
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0022,0.0004,0.6182
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0032,0.0005,0.5639
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0037,0.0004,0.6324
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0040,0.0004,0.5699
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0039,0.0004,0.5926
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0042,0.0006,0.3975
Small,8x8,ldr-rgb-00.png,27.7167,0.0162,0.0088,7.4380
Small,8x8,ldr-rgb-01.png,28.6907,0.0113,0.0070,9.3741
Small,8x8,ldr-rgb-02.png,23.0278,0.0132,0.0093,7.0453
Small,8x8,ldr-rgb-03.png,37.0821,0.0090,0.0024,27.0469
Small,8x8,ldr-rgb-04.png,29.1235,0.0120,0.0071,9.1721
Small,8x8,ldr-rgb-05.png,25.6014,0.0131,0.0096,6.8466
Small,8x8,ldr-rgb-06.png,23.0812,0.0140,0.0099,6.6373
Small,8x8,ldr-rgb-07.png,29.4710,0.0117,0.0068,9.6890
Small,8x8,ldr-rgb-08.png,33.9667,0.0107,0.0048,13.5435
Small,8x8,ldr-rgb-09.png,28.4474,0.0134,0.0076,8.6789
Small,8x8,ldr-rgb-10.png,31.9065,0.0049,0.0022,7.3323
Small,8x8,ldr-rgba-00.png,25.3490,0.0145,0.0099,6.6426
Small,8x8,ldr-rgba-01.png,28.1981,0.0120,0.0076,8.6096
Small,8x8,ldr-rgba-02.png,23.8740,0.0122,0.0074,8.8382
Small,8x8,ldr-xy-00.png,33.2129,0.0137,0.0046,14.1362
Small,8x8,ldr-xy-01.png,34.1355,0.0158,0.0071,9.2789
Small,8x8,ldr-xy-02.png,39.7699,0.0120,0.0024,27.1941
Small,8x8,ldrs-rgba-00.png,25.3494,0.0150,0.0104,6.2823
Small,8x8,ldrs-rgba-01.png,28.2001,0.0129,0.0078,8.4562
Small,8x8,ldrs-rgba-02.png,23.8734,0.0139,0.0097,6.7731
Small,12x12,hdr-rgb-00.hdr,20.4537,0.1142,0.0178,3.6752
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0052,0.0007,0.3855
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0060,0.0006,0.4109
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0048,0.0004,0.6125
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0063,0.0006,0.4097
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0060,0.0006,0.4136
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0048,0.0005,0.4944
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0035,0.0005,0.5481
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0032,0.0004,0.5969
Small,12x12,ldr-rgb-00.png,23.7161,0.0174,0.0089,7.3454
Small,12x12,ldr-rgb-01.png,24.7331,0.0101,0.0051,12.9519
Small,12x12,ldr-rgb-02.png,19.1961,0.0185,0.0134,4.8890
Small,12x12,ldr-rgb-03.png,33.1683,0.0056,0.0012,56.5011
Small,12x12,ldr-rgb-04.png,24.3855,0.0141,0.0080,8.1624
Small,12x12,ldr-rgb-05.png,21.3869,0.0151,0.0099,6.6232
Small,12x12,ldr-rgb-06.png,19.1690,0.0146,0.0099,6.6212
Small,12x12,ldr-rgb-07.png,25.3202,0.0147,0.0070,9.3998
Small,12x12,ldr-rgb-08.png,30.1264,0.0125,0.0042,15.5298
Small,12x12,ldr-rgb-09.png,23.5982,0.0191,0.0101,6.4925
Small,12x12,ldr-rgb-10.png,27.2845,0.0099,0.0035,4.6929
Small,12x12,ldr-rgba-00.png,21.3617,0.0177,0.0119,5.4925
Small,12x12,ldr-rgba-01.png,24.4897,0.0154,0.0083,7.9200
Small,12x12,ldr-rgba-02.png,20.1411,0.0185,0.0127,5.1482
Small,12x12,ldr-xy-00.png,28.8913,0.0203,0.0062,10.6270
Small,12x12,ldr-xy-01.png,29.6644,0.0237,0.0064,10.1671
Small,12x12,ldr-xy-02.png,37.9766,0.0154,0.0018,36.7533
Small,12x12,ldrs-rgba-00.png,21.3630,0.0210,0.0134,4.8937
Small,12x12,ldrs-rgba-01.png,24.4906,0.0151,0.0078,8.4205
Small,12x12,ldrs-rgba-02.png,20.1404,0.0180,0.0121,5.4287
Small,3x3x3,ldr-l-00-3.dds,50.6895,0.0147,0.0087,30.2462
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0075,0.0042,16.5593
Small,6x6x6,ldr-l-00-3.dds,32.5118,0.0364,0.0288,9.1034
Small,6x6x6,ldr-l-01-3.dds,40.9269,0.0187,0.0133,5.2012
