Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,hdr-rgb-00.hdr,18.5871,0.1405,0.0352,1.8619
Small,12x12,ldr-rgb-00.png,23.6269,0.0288,0.0116,5.6702
Small,12x12,ldr-rgb-01.png,24.7328,0.0259,0.0087,7.5009
Small,12x12,ldr-rgb-02.png,19.2129,0.0416,0.0239,2.7405
Small,12x12,ldr-rgb-03.png,33.1483,0.0199,0.0029,22.7473
Small,12x12,ldr-rgb-04.png,24.4225,0.0263,0.0090,7.2583
Small,12x12,ldr-rgb-05.png,21.3937,0.0359,0.0183,3.5750
Small,12x12,ldr-rgb-06.png,19.1624,0.0429,0.0256,2.5567
Small,12x12,ldr-rgb-07.png,25.2980,0.0253,0.0076,8.6007
Small,12x12,ldr-rgb-08.png,29.9138,0.0217,0.0045,14.7206
Small,12x12,ldr-rgb-09.png,23.6639,0.0293,0.0118,5.5314
Small,12x12,ldr-rgb-10.png,27.2791,0.0178,0.0027,5.9741
Small,12x12,ldr-rgba-00.png,21.0528,0.0356,0.0177,3.7077
Small,12x12,ldr-rgba-01.png,24.4407,0.0277,0.0101,6.4958
Small,12x12,ldr-rgba-02.png,20.1732,0.0434,0.0262,2.5020
Small,12x12,ldr-xy-00.png,28.7111,0.0268,0.0072,9.1300
Small,12x12,ldr-xy-01.png,29.8021,0.0255,0.0063,10.4358
Small,12x12,ldr-xy-02.png,38.1145,0.0213,0.0022,30.1567
Small,12x12,ldrs-rgba-00.png,21.0534,0.0358,0.0184,3.5530
Small,12x12,ldrs-rgba-01.png,24.4416,0.0278,0.0101,6.5145
Small,12x12,ldrs-rgba-02.png,20.1731,0.0430,0.0254,2.5852
Small,3x3x3,ldr-l-00-3.dds,50.6609,0.0220,0.0132,19.8443
Small,3x3x3,ldr-l-01-3.dds,53.8054,0.0118,0.0055,12.4989
Small,6x6x6,ldr-l-00-3.dds,32.5176,0.0681,0.0426,6.1574
Small,6x6x6,ldr-l-01-3.dds,40.7290,0.0412,0.0175,3.9399
