Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldrs-rgba-01.png,31.9174,0.0331,0.0230,2.8458
Small,6x6,ldrs-rgba-02.png,27.6695,0.0661,0.0561,1.1675
Small,8x8,hdr-rgb-00.hdr,21.0893,0.1796,0.0698,0.9384
Small,8x8,ldr-rgb-00.png,27.6412,0.0542,0.0396,1.6546
Small,8x8,ldr-rgb-01.png,28.5518,0.0485,0.0342,1.9160
Small,8x8,ldr-rgb-02.png,22.9165,0.0792,0.0648,1.0111
Small,8x8,ldr-rgb-03.png,36.9875,0.0223,0.0082,8.0146
Small,8x8,ldr-rgb-04.png,29.1009,0.0469,0.0323,2.0292
Small,8x8,ldr-rgb-05.png,25.5864,0.0912,0.0768,0.8533
Small,8x8,ldr-rgb-06.png,22.9618,0.0784,0.0636,1.0297
Small,8x8,ldr-rgb-07.png,29.6177,0.0406,0.0257,2.5509
Small,8x8,ldr-rgb-08.png,34.0657,0.0289,0.0147,4.4677
Small,8x8,ldr-rgb-09.png,28.4932,0.0514,0.0370,1.7707
Small,8x8,ldr-rgb-10.png,31.8599,0.0181,0.0059,2.7628
Small,8x8,ldr-rgba-00.png,24.6722,0.0701,0.0550,1.1919
Small,8x8,ldr-rgba-01.png,28.0809,0.0413,0.0266,2.4631
Small,8x8,ldr-rgba-02.png,23.7659,0.0779,0.0634,1.0338
Small,8x8,ldr-xy-00.png,32.8129,0.0289,0.0142,4.6172
Small,8x8,ldr-xy-01.png,33.8045,0.0320,0.0179,3.6592
Small,8x8,ldr-xy-02.png,39.5809,0.0175,0.0030,21.5794
Small,8x8,ldrs-rgba-00.png,24.6722,0.0690,0.0540,1.2128
Small,8x8,ldrs-rgba-01.png,28.0852,0.0417,0.0270,2.4258
Small,8x8,ldrs-rgba-02.png,23.7656,0.0780,0.0633,1.0345
Small,12x12,hdr-rgb-00.hdr,18.5091,0.2005,0.0831,0.7890
Small,12x12,ldr-rgb-00.png,23.4879,0.0444,0.0214,3.0620
Small,12x12,ldr-rgb-01.png,24.6686,0.0402,0.0178,3.6719
Small,12x12,ldr-rgb-02.png,19.1450,0.0742,0.0516,1.2693
Small,12x12,ldr-rgb-03.png,32.9538,0.0265,0.0044,15.0379
Small,12x12,ldr-rgb-04.png,24.3727,0.0407,0.0188,3.4821
Small,12x12,ldr-rgb-05.png,21.3484,0.0654,0.0430,1.5245
Small,12x12,ldr-rgb-06.png,19.0975,0.0825,0.0594,1.1025
Small,12x12,ldr-rgb-07.png,25.0646,0.0349,0.0121,5.4042
Small,12x12,ldr-rgb-08.png,29.8475,0.0305,0.0083,7.9092
Small,12x12,ldr-rgb-09.png,23.5994,0.0518,0.0299,2.1937
Small,12x12,ldr-rgb-10.png,27.1239,0.0243,0.0044,3.6937
Small,12x12,ldr-rgba-00.png,20.9578,0.0605,0.0377,1.7401
Small,12x12,ldr-rgba-01.png,24.3834,0.0426,0.0200,3.2839
Small,12x12,ldr-rgba-02.png,20.0934,0.0789,0.0563,1.1650
Small,12x12,ldr-xy-00.png,28.5829,0.0336,0.0112,5.8756
Small,12x12,ldr-xy-01.png,30.0953,0.0342,0.0121,5.4189
Small,12x12,ldr-xy-02.png,38.1044,0.0248,0.0029,22.4665
Small,12x12,ldrs-rgba-00.png,20.9523,0.0642,0.0414,1.5836
Small,12x12,ldrs-rgba-01.png,24.3849,0.0424,0.0199,3.2961
Small,12x12,ldrs-rgba-02.png,20.0933,0.0817,0.0590,1.1106
Small,3x3x3,ldr-l-00-3.dds,50.6030,0.0394,0.0299,8.7580
Small,3x3x3,ldr-l-01-3.dds,54.0343,0.0195,0.0125,5.4930
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.1154,0.0857,3.0578
Small,6x6x6,ldr-l-01-3.dds,40.6338,0.0569,0.0299,2.3023
