Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,hdr-rgb-00.hdr,22.7999,0.1187,0.0209,3.1296
Small,6x6,ldr-rgb-00.png,28.8108,0.0128,0.0037,17.8330
Small,6x6,ldr-rgb-01.png,30.5107,0.0112,0.0025,26.3722
Small,6x6,ldr-rgb-02.png,25.4589,0.0121,0.0032,20.2339
Small,6x6,ldr-rgb-03.png,38.2811,0.0109,0.0024,27.0257
Small,6x6,ldr-rgb-04.png,30.1882,0.0113,0.0024,27.2372
Small,6x6,ldr-rgb-05.png,27.0820,0.0120,0.0031,21.1331
Small,6x6,ldr-rgb-06.png,25.6537,0.0122,0.0032,20.7064
Small,6x6,ldr-rgb-07.png,29.8604,0.0119,0.0027,24.2718
Small,6x6,ldr-rgb-08.png,34.9837,0.0114,0.0026,25.6703
Small,6x6,ldr-rgb-09.png,28.5351,0.0114,0.0026,25.6703
Small,6x6,ldr-rgb-10.png,31.4646,0.0080,0.0015,11.1428
Small,6x6,ldr-rgba-00.png,26.4225,0.0159,0.0066,9.8952
Small,6x6,ldr-rgba-01.png,30.2527,0.0116,0.0026,25.3929
Small,6x6,ldr-rgba-02.png,26.3776,0.0126,0.0036,18.4606
Small,6x6,ldr-xy-00.png,33.5163,0.0121,0.0033,19.9984
Small,6x6,ldr-xy-01.png,34.2597,0.0117,0.0031,21.0925
Small,6x6,ldr-xy-02.png,41.1165,0.0115,0.0026,25.6392
Small,6x6,ldrs-rgba-00.png,26.4284,0.0159,0.0066,9.9116
Small,6x6,ldrs-rgba-01.png,30.2561,0.0116,0.0025,25.7400
Small,6x6,ldrs-rgba-02.png,26.3739,0.0126,0.0036,18.2002
Small,8x8,hdr-rgb-00.hdr,20.7942,0.1291,0.0277,2.3670
Small,8x8,ldr-rgb-00.png,25.1154,0.0154,0.0029,22.6928
Small,8x8,ldr-rgb-01.png,26.7956,0.0146,0.0024,27.8048
Small,8x8,ldr-rgb-02.png,21.5941,0.0149,0.0025,26.5352
Small,8x8,ldr-rgb-03.png,34.7763,0.0143,0.0023,28.6301
Small,8x8,ldr-rgb-04.png,26.1376,0.0149,0.0023,28.0173
Small,8x8,ldr-rgb-05.png,23.0950,0.0148,0.0024,27.3646
Small,8x8,ldr-rgb-06.png,21.4626,0.0148,0.0023,28.1868
Small,8x8,ldr-rgb-07.png,26.2701,0.0153,0.0026,25.3601
Small,8x8,ldr-rgb-08.png,31.4678,0.0146,0.0023,28.1753
Small,8x8,ldr-rgb-09.png,25.2838,0.0147,0.0023,28.1522
Small,8x8,ldr-rgb-10.png,30.0851,0.0113,0.0012,13.4350
Small,8x8,ldr-rgba-00.png,22.5434,0.0185,0.0054,12.0534
Small,8x8,ldr-rgba-01.png,26.5711,0.0148,0.0023,28.6063
Small,8x8,ldr-rgba-02.png,22.6983,0.0149,0.0024,26.8147
Small,8x8,ldr-xy-00.png,29.7062,0.0153,0.0028,23.5482
Small,8x8,ldr-xy-01.png,29.6019,0.0146,0.0025,25.8126
Small,8x8,ldr-xy-02.png,39.5041,0.0149,0.0023,28.0774
Small,8x8,ldrs-rgba-00.png,22.5484,0.0187,0.0059,11.1098
Small,8x8,ldrs-rgba-01.png,26.5729,0.0150,0.0025,26.2038
Small,8x8,ldrs-rgba-02.png,22.6955,0.0151,0.0025,25.8320
Small,12x12,hdr-rgb-00.hdr,18.4124,0.1363,0.0301,2.1772
Small,12x12,ldr-rgb-00.png,21.8981,0.0195,0.0025,25.7521
Small,12x12,ldr-rgb-01.png,23.8592,0.0193,0.0024,26.7730
Small,12x12,ldr-rgb-02.png,18.3098,0.0195,0.0025,26.5865
Small,12x12,ldr-rgb-03.png,32.0890,0.0191,0.0024,26.9912
Small,12x12,ldr-rgb-04.png,22.8691,0.0198,0.0025,25.8636
Small,12x12,ldr-rgb-05.png,20.1230,0.0195,0.0024,27.6983
Small,12x12,ldr-rgb-06.png,18.1422,0.0196,0.0024,26.9567
Small,12x12,ldr-rgb-07.png,23.7844,0.0198,0.0024,27.6871
Small,12x12,ldr-rgb-08.png,28.1913,0.0193,0.0023,28.4464
Small,12x12,ldr-rgb-09.png,21.4310,0.0196,0.0024,26.8278
Small,12x12,ldr-rgb-10.png,26.3615,0.0162,0.0015,11.1958
Small,12x12,ldr-rgba-00.png,19.5067,0.0200,0.0024,27.2723
Small,12x12,ldr-rgba-01.png,23.6803,0.0197,0.0024,26.8803
Small,12x12,ldr-rgba-02.png,19.4701,0.0197,0.0025,25.7521
Small,12x12,ldr-xy-00.png,26.9326,0.0194,0.0025,25.7497
Small,12x12,ldr-xy-01.png,25.8774,0.0192,0.0026,25.0139
Small,12x12,ldr-xy-02.png,38.1044,0.0196,0.0026,25.5012
Small,12x12,ldrs-rgba-00.png,19.5053,0.0202,0.0026,25.1305
Small,12x12,ldrs-rgba-01.png,23.6816,0.0198,0.0024,26.7938
Small,12x12,ldrs-rgba-02.png,19.4687,0.0199,0.0025,26.1515
Small,3x3x3,ldr-l-00-3.dds,47.5277,0.0285,0.0194,13.4987
Small,3x3x3,ldr-l-01-3.dds,52.7373,0.0148,0.0080,8.6325
Small,6x6x6,ldr-l-00-3.dds,31.8998,0.0791,0.0494,5.3037
Small,6x6x6,ldr-l-01-3.dds,40.5942,0.0483,0.0209,3.2922
