Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-rgb-10.png,36.98637,0.0402,0.0170
Small,6x6,ldr-rgba-00.png,30.18805,0.1876,0.1615
Small,6x6,ldr-rgba-01.png,32.14574,0.0985,0.0727
Small,6x6,ldr-rgba-02.png,27.81844,0.1639,0.1381
Small,6x6,ldr-xy-00.png,36.12407,0.0660,0.0404
Small,6x6,ldr-xy-01.png,38.08758,0.0726,0.0472
Small,6x6,ldr-xy-02.png,44.97975,0.0505,0.0246
Small,6x6,ldrs-rgba-00.png,30.18911,0.1888,0.1627
Small,6x6,ldrs-rgba-01.png,32.15170,0.0991,0.0734
Small,6x6,ldrs-rgba-02.png,27.81735,0.1641,0.1382
Small,8x8,hdr-rgb-00.hdr,21.56350,0.2522,0.1372
Small,8x8,ldr-rgb-00.png,28.76774,0.1954,0.1680
Small,8x8,ldr-rgb-01.png,28.89307,0.1700,0.1429
Small,8x8,ldr-rgb-02.png,23.10459,0.2040,0.1769
Small,8x8,ldr-rgb-03.png,38.55333,0.0520,0.0257
Small,8x8,ldr-rgb-04.png,29.62793,0.1598,0.1325
Small,8x8,ldr-rgb-05.png,25.90428,0.2297,0.2019
Small,8x8,ldr-rgb-06.png,23.20545,0.1998,0.1725
Small,8x8,ldr-rgb-07.png,30.75435,0.1775,0.1500
Small,8x8,ldr-rgb-08.png,35.86132,0.0753,0.0482
Small,8x8,ldr-rgb-09.png,29.06636,0.1558,0.1285
Small,8x8,ldr-rgb-10.png,32.21522,0.0463,0.0219
Small,8x8,ldr-rgba-00.png,26.11985,0.2201,0.1926
Small,8x8,ldr-rgba-01.png,28.28881,0.1109,0.0836
Small,8x8,ldr-rgba-02.png,23.89389,0.1834,0.1561
Small,8x8,ldr-xy-00.png,34.05368,0.0788,0.0518
Small,8x8,ldr-xy-01.png,35.03474,0.0777,0.0507
Small,8x8,ldr-xy-02.png,40.80717,0.0459,0.0190
Small,8x8,ldrs-rgba-00.png,26.12022,0.2223,0.1948
Small,8x8,ldrs-rgba-01.png,28.29202,0.1101,0.0828
Small,8x8,ldrs-rgba-02.png,23.89347,0.1849,0.1574
Small,12x12,hdr-rgb-00.hdr,18.77015,0.2789,0.1629
Small,12x12,ldr-rgb-00.png,24.63556,0.1808,0.1525
Small,12x12,ldr-rgb-01.png,25.02504,0.1885,0.1593
Small,12x12,ldr-rgb-02.png,19.27129,0.2331,0.2040
Small,12x12,ldr-rgb-03.png,34.80965,0.0549,0.0269
Small,12x12,ldr-rgb-04.png,24.93090,0.1784,0.1490
Small,12x12,ldr-rgb-05.png,21.66699,0.2575,0.2282
Small,12x12,ldr-rgb-06.png,19.26899,0.2244,0.1949
Small,12x12,ldr-rgb-07.png,26.63466,0.1665,0.1369
Small,12x12,ldr-rgb-08.png,31.37788,0.0761,0.0469
Small,12x12,ldr-rgb-09.png,24.30283,0.1717,0.1423
Small,12x12,ldr-rgb-10.png,27.92789,0.0533,0.0268
Small,12x12,ldr-rgba-00.png,21.86357,0.1895,0.1604
Small,12x12,ldr-rgba-01.png,24.57350,0.1211,0.0914
Small,12x12,ldr-rgba-02.png,20.17725,0.1839,0.1544
Small,12x12,ldr-xy-00.png,29.77758,0.0789,0.0497
Small,12x12,ldr-xy-01.png,32.16720,0.0704,0.0414
Small,12x12,ldr-xy-02.png,38.44162,0.0353,0.0067
Small,12x12,ldrs-rgba-00.png,21.86394,0.1900,0.1612
Small,12x12,ldrs-rgba-01.png,24.57485,0.1202,0.0908
Small,12x12,ldrs-rgba-02.png,20.17739,0.1845,0.1551
Small,3x3x3,ldr-l-00-3.dds,51.94768,0.0699,0.0459
Small,3x3x3,ldr-l-01-3.dds,54.88002,0.0346,0.0134
Small,6x6x6,ldr-l-00-3.dds,32.89661,0.1461,0.1145
Small,6x6x6,ldr-l-01-3.dds,41.55976,0.0605,0.0316
