Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-xy-01.png,38.20512,0.1063,0.0723
Small,6x6,ldr-xy-02.png,45.00828,0.0764,0.0395
Small,6x6,ldrs-rgba-00.png,30.21420,0.2851,0.2458
Small,6x6,ldrs-rgba-01.png,32.22241,0.1498,0.1090
Small,6x6,ldrs-rgba-02.png,27.87472,0.2599,0.2177
Small,8x8,hdr-rgb-00.hdr,21.56850,0.3306,0.2010
Small,8x8,ldr-rgb-00.png,28.80248,0.2776,0.2390
Small,8x8,ldr-rgb-01.png,28.95357,0.2466,0.2067
Small,8x8,ldr-rgb-02.png,23.15229,0.2978,0.2550
Small,8x8,ldr-rgb-03.png,38.48797,0.0728,0.0357
Small,8x8,ldr-rgb-04.png,29.70423,0.2317,0.1922
Small,8x8,ldr-rgb-05.png,25.96389,0.3361,0.2953
Small,8x8,ldr-rgb-06.png,23.24502,0.2918,0.2497
Small,8x8,ldr-rgb-07.png,30.82697,0.2552,0.2144
Small,8x8,ldr-rgb-08.png,35.87617,0.1079,0.0687
Small,8x8,ldr-rgb-09.png,29.12942,0.2253,0.1869
Small,8x8,ldr-rgb-10.png,32.22728,0.0566,0.0298
Small,8x8,ldr-rgba-00.png,26.18626,0.3155,0.2759
Small,8x8,ldr-rgba-01.png,28.34742,0.1564,0.1144
Small,8x8,ldr-rgba-02.png,23.94989,0.2721,0.2284
Small,8x8,ldr-xy-00.png,34.14378,0.1098,0.0730
Small,8x8,ldr-xy-01.png,35.16957,0.1064,0.0718
Small,8x8,ldr-xy-02.png,40.82439,0.0647,0.0275
Small,8x8,ldrs-rgba-00.png,26.18677,0.3166,0.2780
Small,8x8,ldrs-rgba-01.png,28.35041,0.1568,0.1157
Small,8x8,ldrs-rgba-02.png,23.94950,0.2718,0.2283
Small,12x12,hdr-rgb-00.hdr,18.78246,0.3532,0.2218
Small,12x12,ldr-rgb-00.png,24.68959,0.2443,0.2054
Small,12x12,ldr-rgb-01.png,25.06555,0.2531,0.2125
Small,12x12,ldr-rgb-02.png,19.29368,0.3216,0.2788
Small,12x12,ldr-rgb-03.png,34.81540,0.0711,0.0333
Small,12x12,ldr-rgb-04.png,24.96708,0.2407,0.2010
Small,12x12,ldr-rgb-05.png,21.69535,0.3469,0.3063
Small,12x12,ldr-rgb-06.png,19.30114,0.3114,0.2694
Small,12x12,ldr-rgb-07.png,26.68657,0.2243,0.1833
Small,12x12,ldr-rgb-08.png,31.47759,0.1027,0.0631
Small,12x12,ldr-rgb-09.png,24.33135,0.2290,0.1895
Small,12x12,ldr-rgb-10.png,27.96213,0.0631,0.0347
Small,12x12,ldr-rgba-00.png,21.92373,0.2578,0.2172
Small,12x12,ldr-rgba-01.png,24.61924,0.1591,0.1171
Small,12x12,ldr-rgba-02.png,20.20582,0.2583,0.2147
Small,12x12,ldr-xy-00.png,29.80783,0.1042,0.0664
Small,12x12,ldr-xy-01.png,32.21813,0.0899,0.0546
Small,12x12,ldr-xy-02.png,38.44191,0.0460,0.0082
Small,12x12,ldrs-rgba-00.png,21.92406,0.2577,0.2181
Small,12x12,ldrs-rgba-01.png,24.62097,0.1596,0.1185
Small,12x12,ldrs-rgba-02.png,20.20578,0.2587,0.2149
Small,3x3x3,ldr-l-00-3.dds,52.17117,0.0934,0.0688
Small,3x3x3,ldr-l-01-3.dds,55.00706,0.0421,0.0205
Small,6x6x6,ldr-l-00-3.dds,32.94561,0.1682,0.1356
Small,6x6x6,ldr-l-01-3.dds,41.73399,0.0676,0.0377
