Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-rgba-01.png,32.21911,0.1405,0.0998
Small,6x6,ldr-rgba-02.png,27.87590,0.2386,0.1963
Small,6x6,ldr-xy-00.png,36.22861,0.0914,0.0558
Small,6x6,ldr-xy-01.png,38.19067,0.0988,0.0650
Small,6x6,ldr-xy-02.png,45.00172,0.0732,0.0361
Small,6x6,ldrs-rgba-00.png,30.21444,0.2635,0.2245
Small,6x6,ldrs-rgba-01.png,32.22419,0.1410,0.1003
Small,6x6,ldrs-rgba-02.png,27.87484,0.2388,0.1967
Small,8x8,hdr-rgb-00.hdr,21.56615,0.3140,0.1849
Small,8x8,ldr-rgb-00.png,28.80284,0.2575,0.2183
Small,8x8,ldr-rgb-01.png,28.95292,0.2288,0.1894
Small,8x8,ldr-rgb-02.png,23.15236,0.2773,0.2348
Small,8x8,ldr-rgb-03.png,38.49110,0.0707,0.0332
Small,8x8,ldr-rgb-04.png,29.70301,0.2162,0.1770
Small,8x8,ldr-rgb-05.png,25.96543,0.3102,0.2693
Small,8x8,ldr-rgb-06.png,23.24390,0.2698,0.2280
Small,8x8,ldr-rgb-07.png,30.82435,0.2371,0.1962
Small,8x8,ldr-rgb-08.png,35.87774,0.1033,0.0643
Small,8x8,ldr-rgb-09.png,29.13105,0.2092,0.1708
Small,8x8,ldr-rgb-10.png,32.25100,0.0547,0.0281
Small,8x8,ldr-rgba-00.png,26.18644,0.2917,0.2528
Small,8x8,ldr-rgba-01.png,28.34793,0.1479,0.1062
Small,8x8,ldr-rgba-02.png,23.95024,0.2511,0.2085
Small,8x8,ldr-xy-00.png,34.14495,0.1042,0.0681
Small,8x8,ldr-xy-01.png,35.17437,0.1007,0.0663
Small,8x8,ldr-xy-02.png,40.82630,0.0623,0.0251
Small,8x8,ldrs-rgba-00.png,26.18696,0.2917,0.2530
Small,8x8,ldrs-rgba-01.png,28.35121,0.1480,0.1062
Small,8x8,ldrs-rgba-02.png,23.94991,0.2527,0.2091
Small,12x12,hdr-rgb-00.hdr,18.78014,0.3356,0.2046
Small,12x12,ldr-rgb-00.png,24.68922,0.2300,0.1901
Small,12x12,ldr-rgb-01.png,25.06600,0.2375,0.1977
Small,12x12,ldr-rgb-02.png,19.29349,0.2988,0.2566
Small,12x12,ldr-rgb-03.png,34.80992,0.0694,0.0314
Small,12x12,ldr-rgb-04.png,24.96796,0.2237,0.1843
Small,12x12,ldr-rgb-05.png,21.69543,0.3231,0.2822
Small,12x12,ldr-rgb-06.png,19.29990,0.2895,0.2478
Small,12x12,ldr-rgb-07.png,26.68665,0.2114,0.1704
Small,12x12,ldr-rgb-08.png,31.47857,0.0978,0.0584
Small,12x12,ldr-rgb-09.png,24.33007,0.2155,0.1760
Small,12x12,ldr-rgb-10.png,27.96184,0.0618,0.0331
Small,12x12,ldr-rgba-00.png,21.92662,0.2400,0.1996
Small,12x12,ldr-rgba-01.png,24.61946,0.1513,0.1093
Small,12x12,ldr-rgba-02.png,20.20577,0.2401,0.1968
Small,12x12,ldr-xy-00.png,29.80943,0.0992,0.0616
Small,12x12,ldr-xy-01.png,32.20920,0.0861,0.0508
Small,12x12,ldr-xy-02.png,38.44191,0.0459,0.0080
Small,12x12,ldrs-rgba-00.png,21.92704,0.2401,0.2006
Small,12x12,ldrs-rgba-01.png,24.62122,0.1514,0.1102
Small,12x12,ldrs-rgba-02.png,20.20574,0.2404,0.1973
Small,3x3x3,ldr-l-00-3.dds,52.18109,0.0890,0.0645
Small,3x3x3,ldr-l-01-3.dds,55.05769,0.0404,0.0186
Small,6x6x6,ldr-l-00-3.dds,32.94669,0.1619,0.1295
Small,6x6x6,ldr-l-01-3.dds,41.76898,0.0657,0.0356
