Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldrs-rgba-01.png,32.22241,0.150,0.110
Small,6x6,ldrs-rgba-02.png,27.87472,0.260,0.220
Small,8x8,hdr-rgb-00.hdr,21.56850,0.340,0.200
Small,8x8,ldr-rgb-00.png,28.80248,0.280,0.240
Small,8x8,ldr-rgb-01.png,28.95357,0.250,0.210
Small,8x8,ldr-rgb-02.png,23.15229,0.300,0.260
Small,8x8,ldr-rgb-03.png,38.48797,0.070,0.040
Small,8x8,ldr-rgb-04.png,29.70423,0.230,0.190
Small,8x8,ldr-rgb-05.png,25.96389,0.340,0.300
Small,8x8,ldr-rgb-06.png,23.24502,0.290,0.250
Small,8x8,ldr-rgb-07.png,30.82697,0.260,0.220
Small,8x8,ldr-rgb-08.png,35.87617,0.110,0.070
Small,8x8,ldr-rgb-09.png,29.12942,0.230,0.190
Small,8x8,ldr-rgb-10.png,32.22728,0.060,0.030
Small,8x8,ldr-rgba-00.png,26.18626,0.320,0.280
Small,8x8,ldr-rgba-01.png,28.34742,0.160,0.120
Small,8x8,ldr-rgba-02.png,23.94989,0.280,0.230
Small,8x8,ldr-xy-00.png,34.14378,0.110,0.070
Small,8x8,ldr-xy-01.png,35.16957,0.110,0.070
Small,8x8,ldr-xy-02.png,40.82439,0.070,0.030
Small,8x8,ldrs-rgba-00.png,26.18677,0.320,0.280
Small,8x8,ldrs-rgba-01.png,28.35041,0.160,0.120
Small,8x8,ldrs-rgba-02.png,23.94950,0.270,0.230
Small,12x12,hdr-rgb-00.hdr,18.78246,0.360,0.220
Small,12x12,ldr-rgb-00.png,24.68959,0.250,0.210
Small,12x12,ldr-rgb-01.png,25.06555,0.260,0.220
Small,12x12,ldr-rgb-02.png,19.29368,0.320,0.280
Small,12x12,ldr-rgb-03.png,34.81540,0.070,0.030
Small,12x12,ldr-rgb-04.png,24.96708,0.240,0.200
Small,12x12,ldr-rgb-05.png,21.69535,0.350,0.310
Small,12x12,ldr-rgb-06.png,19.30114,0.320,0.270
Small,12x12,ldr-rgb-07.png,26.68657,0.230,0.180
Small,12x12,ldr-rgb-08.png,31.47759,0.100,0.060
Small,12x12,ldr-rgb-09.png,24.33135,0.230,0.190
Small,12x12,ldr-rgb-10.png,27.96213,0.060,0.030
Small,12x12,ldr-rgba-00.png,21.92373,0.260,0.220
Small,12x12,ldr-rgba-01.png,24.61924,0.160,0.120
Small,12x12,ldr-rgba-02.png,20.20582,0.260,0.220
Small,12x12,ldr-xy-00.png,29.80783,0.100,0.070
Small,12x12,ldr-xy-01.png,32.21813,0.090,0.060
Small,12x12,ldr-xy-02.png,38.44191,0.050,0.010
Small,12x12,ldrs-rgba-00.png,21.92406,0.260,0.220
Small,12x12,ldrs-rgba-01.png,24.62097,0.160,0.120
Small,12x12,ldrs-rgba-02.png,20.20578,0.260,0.220
Small,3x3x3,ldr-l-00-3.dds,52.17117,0.090,0.070
Small,3x3x3,ldr-l-01-3.dds,55.00706,0.040,0.020
Small,6x6x6,ldr-l-00-3.dds,32.94561,0.170,0.140
Small,6x6x6,ldr-l-01-3.dds,41.73399,0.070,0.040
