Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-00.png,32.7129,0.1241,0.1140,0.5749
Small,5x5,ldrs-rgba-01.png,35.2173,0.0650,0.0554,1.1838
Small,5x5,ldrs-rgba-02.png,31.0667,0.1075,0.0978,0.6700
Small,6x6,hdr-rgb-00.hdr,24.8025,0.2010,0.0988,0.6635
Small,6x6,ldr-rgb-00.png,32.3578,0.1128,0.1018,0.6441
Small,6x6,ldr-rgb-01.png,33.0510,0.1013,0.0905,0.7240
Small,6x6,ldr-rgb-02.png,27.4383,0.1207,0.1098,0.5968
Small,6x6,ldr-rgb-03.png,41.4682,0.0292,0.0184,3.5697
Small,6x6,ldr-rgb-04.png,34.1265,0.0894,0.0784,0.8361
Small,6x6,ldr-rgb-05.png,30.1073,0.1405,0.1294,0.5064
Small,6x6,ldr-rgb-06.png,27.4993,0.1180,0.1068,0.6134
Small,6x6,ldr-rgb-07.png,33.9603,0.1224,0.1110,0.5904
Small,6x6,ldr-rgb-08.png,39.0708,0.0451,0.0343,1.9125
Small,6x6,ldr-rgb-09.png,33.6709,0.0902,0.0792,0.8277
Small,6x6,ldr-rgb-10.png,36.9528,0.0216,0.0130,1.2537
Small,6x6,ldr-rgba-00.png,30.1656,0.1405,0.1291,0.5076
Small,6x6,ldr-rgba-01.png,32.1492,0.0679,0.0568,1.1539
Small,6x6,ldr-rgba-02.png,27.8243,0.1154,0.1042,0.6291
Small,6x6,ldr-xy-00.png,36.0403,0.0435,0.0324,2.0220
Small,6x6,ldr-xy-01.png,37.9805,0.0487,0.0378,1.7323
Small,6x6,ldr-xy-02.png,44.9260,0.0314,0.0202,3.2485
Small,6x6,ldrs-rgba-00.png,30.1673,0.1418,0.1305,0.5023
Small,6x6,ldrs-rgba-01.png,32.1547,0.0683,0.0569,1.1512
Small,6x6,ldrs-rgba-02.png,27.8236,0.1182,0.1069,0.6131
Small,8x8,hdr-rgb-00.hdr,21.5309,0.2135,0.1076,0.6092
Small,8x8,ldr-rgb-00.png,28.7468,0.1473,0.1304,0.5027
Small,8x8,ldr-rgb-01.png,28.8794,0.1219,0.1052,0.6227
Small,8x8,ldr-rgb-02.png,23.1168,0.1445,0.1277,0.5134
Small,8x8,ldr-rgb-03.png,38.2957,0.0362,0.0198,3.3121
Small,8x8,ldr-rgb-04.png,29.5844,0.1139,0.0968,0.6768
Small,8x8,ldr-rgb-05.png,25.8947,0.1657,0.1486,0.4409
Small,8x8,ldr-rgb-06.png,23.2117,0.1434,0.1263,0.5190
Small,8x8,ldr-rgb-07.png,30.6792,0.1329,0.1156,0.5671
Small,8x8,ldr-rgb-08.png,35.7479,0.0529,0.0364,1.7987
Small,8x8,ldr-rgb-09.png,29.0417,0.1144,0.0973,0.6733
Small,8x8,ldr-rgb-10.png,32.2045,0.0305,0.0161,1.0076
Small,8x8,ldr-rgba-00.png,26.0907,0.1712,0.1538,0.4260
Small,8x8,ldr-rgba-01.png,28.2912,0.0786,0.0617,1.0625
Small,8x8,ldr-rgba-02.png,23.9286,0.1363,0.1191,0.5504
Small,8x8,ldr-xy-00.png,33.9665,0.0580,0.0411,1.5946
Small,8x8,ldr-xy-01.png,34.8360,0.0572,0.0407,1.6107
Small,8x8,ldr-xy-02.png,40.6986,0.0295,0.0127,5.1651
Small,8x8,ldrs-rgba-00.png,26.0915,0.1736,0.1562,0.4194
Small,8x8,ldrs-rgba-01.png,28.2953,0.0789,0.0618,1.0609
Small,8x8,ldrs-rgba-02.png,23.9279,0.1355,0.1185,0.5529
Small,12x12,hdr-rgb-00.hdr,18.7534,0.2458,0.1280,0.5122
Small,12x12,ldr-rgb-00.png,24.6064,0.1491,0.1211,0.5412
Small,12x12,ldr-rgb-01.png,25.0098,0.1494,0.1216,0.5390
Small,12x12,ldr-rgb-02.png,19.2751,0.1795,0.1515,0.4325
Small,12x12,ldr-rgb-03.png,34.6658,0.0469,0.0195,3.3639
Small,12x12,ldr-rgb-04.png,24.9174,0.1372,0.1095,0.5983
Small,12x12,ldr-rgb-05.png,21.6670,0.1972,0.1691,0.3876
Small,12x12,ldr-rgb-06.png,19.2693,0.1703,0.1423,0.4605
Small,12x12,ldr-rgb-07.png,26.6023,0.1320,0.1038,0.6316
Small,12x12,ldr-rgb-08.png,31.2953,0.0647,0.0373,1.7589
Small,12x12,ldr-rgb-09.png,24.2885,0.1372,0.1094,0.5992
Small,12x12,ldr-rgb-10.png,27.9054,0.0452,0.0199,0.8186
Small,12x12,ldr-rgba-00.png,21.8146,0.1573,0.1295,0.5062
Small,12x12,ldr-rgba-01.png,24.5739,0.0975,0.0695,0.9434
Small,12x12,ldr-rgba-02.png,20.1888,0.1483,0.1202,0.5450
Small,12x12,ldr-xy-00.png,29.7131,0.0675,0.0396,1.6568
Small,12x12,ldr-xy-01.png,31.9202,0.0607,0.0330,1.9877
Small,12x12,ldr-xy-02.png,38.1610,0.0322,0.0046,14.2535
Small,12x12,ldrs-rgba-00.png,21.8149,0.1603,0.1318,0.4971
Small,12x12,ldrs-rgba-01.png,24.5753,0.0976,0.0696,0.9418
Small,12x12,ldrs-rgba-02.png,20.1885,0.1490,0.1208,0.5426
Small,3x3x3,ldr-l-00-3.dds,51.7253,0.0477,0.0382,6.8647
Small,3x3x3,ldr-l-01-3.dds,54.2672,0.0177,0.0107,6.4696
Small,6x6x6,ldr-l-00-3.dds,32.7911,0.1150,0.0835,3.1394
Small,6x6x6,ldr-l-01-3.dds,40.8645,0.0528,0.0233,2.9625
