Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldrs-rgba-01.png,32.1517,0.0746,0.0634,1.0334
Small,6x6,ldrs-rgba-02.png,27.8174,0.1348,0.1237,0.5298
Small,8x8,hdr-rgb-00.hdr,21.5635,0.2244,0.1195,0.5486
Small,8x8,ldr-rgb-00.png,28.7676,0.1610,0.1443,0.4542
Small,8x8,ldr-rgb-01.png,28.8931,0.1424,0.1259,0.5205
Small,8x8,ldr-rgb-02.png,23.1046,0.1721,0.1554,0.4217
Small,8x8,ldr-rgb-03.png,38.5533,0.0375,0.0211,3.1101
Small,8x8,ldr-rgb-04.png,29.6280,0.1329,0.1159,0.5657
Small,8x8,ldr-rgb-05.png,25.9043,0.1938,0.1768,0.3707
Small,8x8,ldr-rgb-06.png,23.2055,0.1686,0.1515,0.4325
Small,8x8,ldr-rgb-07.png,30.7502,0.1469,0.1296,0.5056
Small,8x8,ldr-rgb-08.png,35.8613,0.0573,0.0407,1.6105
Small,8x8,ldr-rgb-09.png,29.0664,0.1296,0.1127,0.5814
Small,8x8,ldr-rgb-10.png,32.2152,0.0320,0.0177,0.9181
Small,8x8,ldr-rgba-00.png,26.1152,0.1867,0.1692,0.3872
Small,8x8,ldr-rgba-01.png,28.2888,0.0878,0.0706,0.9283
Small,8x8,ldr-rgba-02.png,23.8939,0.1560,0.1389,0.4717
Small,8x8,ldr-xy-00.png,34.0271,0.0606,0.0439,1.4923
Small,8x8,ldr-xy-01.png,34.9465,0.0599,0.0434,1.5112
Small,8x8,ldr-xy-02.png,40.8072,0.0328,0.0159,4.1093
Small,8x8,ldrs-rgba-00.png,26.1157,0.1872,0.1700,0.3855
Small,8x8,ldrs-rgba-01.png,28.2920,0.0873,0.0705,0.9301
Small,8x8,ldrs-rgba-02.png,23.8935,0.1552,0.1380,0.4751
Small,12x12,hdr-rgb-00.hdr,18.7740,0.2594,0.1441,0.4549
Small,12x12,ldr-rgb-00.png,24.6271,0.1622,0.1343,0.4878
Small,12x12,ldr-rgb-01.png,25.0250,0.1668,0.1391,0.4713
Small,12x12,ldr-rgb-02.png,19.2713,0.2073,0.1789,0.3663
Small,12x12,ldr-rgb-03.png,34.8097,0.0495,0.0220,2.9780
Small,12x12,ldr-rgb-04.png,24.9309,0.1578,0.1307,0.5013
Small,12x12,ldr-rgb-05.png,21.6670,0.2283,0.2004,0.3270
Small,12x12,ldr-rgb-06.png,19.2690,0.1991,0.1711,0.3830
Small,12x12,ldr-rgb-07.png,26.6347,0.1477,0.1193,0.5494
Small,12x12,ldr-rgb-08.png,31.3779,0.0681,0.0403,1.6277
Small,12x12,ldr-rgb-09.png,24.3028,0.1530,0.1251,0.5238
Small,12x12,ldr-rgb-10.png,27.9279,0.0478,0.0229,0.7098
Small,12x12,ldr-rgba-00.png,21.8636,0.1696,0.1413,0.4640
Small,12x12,ldr-rgba-01.png,24.5735,0.1066,0.0783,0.8366
Small,12x12,ldr-rgba-02.png,20.1772,0.1664,0.1383,0.4740
Small,12x12,ldr-xy-00.png,29.7776,0.0710,0.0432,1.5174
Small,12x12,ldr-xy-01.png,32.1672,0.0634,0.0359,1.8260
Small,12x12,ldr-xy-02.png,38.4416,0.0336,0.0063,10.4207
Small,12x12,ldrs-rgba-00.png,21.8640,0.1696,0.1413,0.4637
Small,12x12,ldrs-rgba-01.png,24.5748,0.1057,0.0778,0.8427
Small,12x12,ldrs-rgba-02.png,20.1774,0.1652,0.1371,0.4779
Small,3x3x3,ldr-l-00-3.dds,51.9477,0.0494,0.0398,6.5890
Small,3x3x3,ldr-l-01-3.dds,54.8800,0.0190,0.0120,5.7329
Small,6x6x6,ldr-l-00-3.dds,32.8966,0.1205,0.0886,2.9578
Small,6x6x6,ldr-l-01-3.dds,41.5598,0.0544,0.0249,2.7726
