Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,8x8,hdr-rgb-00.hdr,21.56615,0.3008,0.1699
Small,8x8,ldr-rgb-00.png,28.80283,0.2399,0.2007
Small,8x8,ldr-rgb-01.png,28.95292,0.2138,0.1740
Small,8x8,ldr-rgb-02.png,23.15236,0.2566,0.2133
Small,8x8,ldr-rgb-03.png,38.49110,0.0675,0.0300
Small,8x8,ldr-rgb-04.png,29.70301,0.2006,0.1610
Small,8x8,ldr-rgb-05.png,25.96543,0.2887,0.2472
Small,8x8,ldr-rgb-06.png,23.24390,0.2508,0.2083
Small,8x8,ldr-rgb-07.png,30.82435,0.2212,0.1800
Small,8x8,ldr-rgb-08.png,35.87774,0.0980,0.0584
Small,8x8,ldr-rgb-09.png,29.13102,0.1951,0.1560
Small,8x8,ldr-rgb-10.png,32.25100,0.0511,0.0243
Small,8x8,ldr-rgba-00.png,26.18643,0.2712,0.2317
Small,8x8,ldr-rgba-01.png,28.34793,0.1385,0.0967
Small,8x8,ldr-rgba-02.png,23.95024,0.2334,0.1902
Small,8x8,ldr-xy-00.png,34.14302,0.0980,0.0607
Small,8x8,ldr-xy-01.png,35.17397,0.0942,0.0594
Small,8x8,ldr-xy-02.png,40.82630,0.0599,0.0220
Small,8x8,ldrs-rgba-00.png,26.18696,0.2706,0.2314
Small,8x8,ldrs-rgba-01.png,28.35121,0.1389,0.0973
Small,8x8,ldrs-rgba-02.png,23.94991,0.2326,0.1891
Small,12x12,hdr-rgb-00.hdr,18.78014,0.3287,0.1970
Small,12x12,ldr-rgb-00.png,24.68922,0.2217,0.1818
Small,12x12,ldr-rgb-01.png,25.06600,0.2293,0.1884
Small,12x12,ldr-rgb-02.png,19.29349,0.2889,0.2462
Small,12x12,ldr-rgb-03.png,34.80992,0.0675,0.0290
Small,12x12,ldr-rgb-04.png,24.96796,0.2163,0.1765
Small,12x12,ldr-rgb-05.png,21.69543,0.3129,0.2712
Small,12x12,ldr-rgb-06.png,19.29990,0.2808,0.2377
Small,12x12,ldr-rgb-07.png,26.68665,0.2049,0.1631
Small,12x12,ldr-rgb-08.png,31.47857,0.0948,0.0547
Small,12x12,ldr-rgb-09.png,24.33007,0.2094,0.1694
Small,12x12,ldr-rgb-10.png,27.96184,0.0598,0.0311
Small,12x12,ldr-rgba-00.png,21.92662,0.2319,0.1916
Small,12x12,ldr-rgba-01.png,24.61946,0.1468,0.1046
Small,12x12,ldr-rgba-02.png,20.20577,0.2308,0.1874
Small,12x12,ldr-xy-00.png,29.80943,0.0953,0.0570
Small,12x12,ldr-xy-01.png,32.20920,0.0836,0.0482
Small,12x12,ldr-xy-02.png,38.44191,0.0463,0.0074
Small,12x12,ldrs-rgba-00.png,21.92704,0.2322,0.1920
Small,12x12,ldrs-rgba-01.png,24.62122,0.1478,0.1057
Small,12x12,ldrs-rgba-02.png,20.20574,0.2309,0.1868
Small,3x3x3,ldr-l-00-3.dds,52.17066,0.0794,0.0548
Small,3x3x3,ldr-l-01-3.dds,55.04003,0.0377,0.0162
Small,6x6x6,ldr-l-00-3.dds,32.94665,0.1596,0.1267
Small,6x6x6,ldr-l-01-3.dds,41.76923,0.0648,0.0347
