Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-rgb-09.png,33.88703,0.5183,0.4790
Small,6x6,ldr-rgb-10.png,37.20433,0.0997,0.0741
Small,6x6,ldr-rgba-00.png,30.69797,0.5433,0.5030
Small,6x6,ldr-rgba-01.png,32.26102,0.4851,0.4430
Small,6x6,ldr-rgba-02.png,27.89963,0.6398,0.5966
Small,6x6,ldr-xy-00.png,36.43855,0.2451,0.2075
Small,6x6,ldr-xy-01.png,38.71521,0.3619,0.3264
Small,6x6,ldr-xy-02.png,47.41478,0.4810,0.4424
Small,6x6,ldrs-rgba-00.png,30.69962,0.5437,0.5035
Small,6x6,ldrs-rgba-01.png,32.26619,0.4862,0.4439
Small,6x6,ldrs-rgba-02.png,27.89859,0.6381,0.5949
Small,8x8,hdr-rgb-00.hdr,21.82932,0.5301,0.3986
Small,8x8,ldr-rgb-00.png,29.05340,0.5638,0.5237
Small,8x8,ldr-rgb-01.png,29.01740,0.5397,0.4983
Small,8x8,ldr-rgb-02.png,23.19047,0.6080,0.5641
Small,8x8,ldr-rgb-03.png,39.26846,0.1420,0.1024
Small,8x8,ldr-rgb-04.png,29.80438,0.5487,0.5078
Small,8x8,ldr-rgb-05.png,26.05896,0.6023,0.5603
Small,8x8,ldr-rgb-06.png,23.28017,0.6014,0.5581
Small,8x8,ldr-rgb-07.png,31.20798,0.5566,0.5147
Small,8x8,ldr-rgb-08.png,36.55736,0.2463,0.2058
Small,8x8,ldr-rgb-09.png,29.21765,0.4571,0.4174
Small,8x8,ldr-rgb-10.png,32.40902,0.1023,0.0753
Small,8x8,ldr-rgba-00.png,26.69556,0.5771,0.5354
Small,8x8,ldr-rgba-01.png,28.38984,0.4915,0.4482
Small,8x8,ldr-rgba-02.png,23.97424,0.6402,0.5953
Small,8x8,ldr-xy-00.png,34.31727,0.2399,0.2017
Small,8x8,ldr-xy-01.png,35.60002,0.2236,0.1879
Small,8x8,ldr-xy-02.png,44.30493,0.2526,0.2131
Small,8x8,ldrs-rgba-00.png,26.69699,0.5780,0.5372
Small,8x8,ldrs-rgba-01.png,28.39316,0.4895,0.4464
Small,8x8,ldrs-rgba-02.png,23.97370,0.6386,0.5941
Small,12x12,hdr-rgb-00.hdr,18.89154,0.5437,0.4087
Small,12x12,ldr-rgb-00.png,25.12666,0.5916,0.5510
Small,12x12,ldr-rgb-01.png,25.16501,0.5354,0.4931
Small,12x12,ldr-rgb-02.png,19.32167,0.6497,0.6061
Small,12x12,ldr-rgb-03.png,35.89549,0.1402,0.1004
Small,12x12,ldr-rgb-04.png,25.06458,0.5498,0.5079
Small,12x12,ldr-rgb-05.png,21.77642,0.6260,0.5829
Small,12x12,ldr-rgb-06.png,19.33742,0.6504,0.6066
Small,12x12,ldr-rgb-07.png,27.14595,0.5851,0.5428
Small,12x12,ldr-rgb-08.png,32.39687,0.2184,0.1771
Small,12x12,ldr-rgb-09.png,24.47398,0.4906,0.4496
Small,12x12,ldr-rgb-10.png,28.20582,0.1120,0.0828
Small,12x12,ldr-rgba-00.png,22.41318,0.5910,0.5493
Small,12x12,ldr-rgba-01.png,24.70290,0.4595,0.4160
Small,12x12,ldr-rgba-02.png,20.22310,0.5286,0.4835
Small,12x12,ldr-xy-00.png,30.53828,0.2766,0.2371
Small,12x12,ldr-xy-01.png,32.54920,0.1906,0.1540
Small,12x12,ldr-xy-02.png,39.64153,0.0969,0.0554
Small,12x12,ldrs-rgba-00.png,22.41673,0.5965,0.5547
Small,12x12,ldrs-rgba-01.png,24.70454,0.4593,0.4156
Small,12x12,ldrs-rgba-02.png,20.22314,0.5268,0.4823
Small,3x3x3,ldr-l-00-3.dds,52.51285,0.1959,0.1704
Small,3x3x3,ldr-l-01-3.dds,55.39296,0.0826,0.0604
Small,6x6x6,ldr-l-00-3.dds,33.29144,0.2827,0.2485
Small,6x6x6,ldr-l-01-3.dds,41.84132,0.0761,0.0454
