Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,8x8,ldr-rgb-01.png,28.99320,0.4945,0.4671
Small,8x8,ldr-rgb-02.png,23.17431,0.5447,0.5174
Small,8x8,ldr-rgb-03.png,39.38536,0.1210,0.0941
Small,8x8,ldr-rgb-04.png,29.76700,0.4974,0.4700
Small,8x8,ldr-rgb-05.png,26.03705,0.5460,0.5187
Small,8x8,ldr-rgb-06.png,23.26831,0.5434,0.5160
Small,8x8,ldr-rgb-07.png,31.17503,0.5058,0.4782
Small,8x8,ldr-rgb-08.png,36.54976,0.2177,0.1906
Small,8x8,ldr-rgb-09.png,29.19668,0.4116,0.3844
Small,8x8,ldr-rgb-10.png,32.40089,0.0951,0.0704
Small,8x8,ldr-rgba-00.png,26.64904,0.5275,0.4997
Small,8x8,ldr-rgba-01.png,28.37138,0.4489,0.4215
Small,8x8,ldr-rgba-02.png,23.95046,0.5573,0.5299
Small,8x8,ldr-xy-00.png,34.29101,0.2143,0.1871
Small,8x8,ldr-xy-01.png,35.60157,0.1993,0.1724
Small,8x8,ldr-xy-02.png,44.27487,0.2237,0.1962
Small,8x8,ldrs-rgba-00.png,26.64987,0.5281,0.5004
Small,8x8,ldrs-rgba-01.png,28.37448,0.4495,0.4221
Small,8x8,ldrs-rgba-02.png,23.94989,0.5572,0.5299
Small,12x12,hdr-rgb-00.hdr,18.91347,0.4825,0.3659
Small,12x12,ldr-rgb-00.png,25.10433,0.5373,0.5089
Small,12x12,ldr-rgb-01.png,25.15066,0.4814,0.4524
Small,12x12,ldr-rgb-02.png,19.31665,0.5841,0.5549
Small,12x12,ldr-rgb-03.png,35.99913,0.1193,0.0903
Small,12x12,ldr-rgb-04.png,25.04771,0.4981,0.4685
Small,12x12,ldr-rgb-05.png,21.76226,0.5712,0.5416
Small,12x12,ldr-rgb-06.png,19.32595,0.5848,0.5554
Small,12x12,ldr-rgb-07.png,27.12617,0.5294,0.4998
Small,12x12,ldr-rgb-08.png,32.37569,0.1962,0.1669
Small,12x12,ldr-rgb-09.png,24.46262,0.4439,0.4144
Small,12x12,ldr-rgb-10.png,28.16119,0.1021,0.0753
Small,12x12,ldr-rgba-00.png,22.37199,0.5340,0.5043
Small,12x12,ldr-rgba-01.png,24.68327,0.4056,0.3760
Small,12x12,ldr-rgba-02.png,20.21242,0.4599,0.4305
Small,12x12,ldr-xy-00.png,30.51765,0.2470,0.2176
Small,12x12,ldr-xy-01.png,32.52061,0.1705,0.1415
Small,12x12,ldr-xy-02.png,39.63411,0.0798,0.0503
Small,12x12,ldrs-rgba-00.png,22.37534,0.5360,0.5062
Small,12x12,ldrs-rgba-01.png,24.68467,0.4062,0.3766
Small,12x12,ldrs-rgba-02.png,20.21262,0.4603,0.4308
Small,3x3x3,ldr-l-00-3.dds,52.41939,0.1824,0.1577
Small,3x3x3,ldr-l-01-3.dds,55.32341,0.0773,0.0558
Small,6x6x6,ldr-l-00-3.dds,33.26987,0.2657,0.2325
Small,6x6x6,ldr-l-01-3.dds,41.74513,0.0720,0.0424
