Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-02.png,19.1450,0.0585,0.0363,1.8073
Small,12x12,ldr-rgb-03.png,32.9538,0.0267,0.0045,14.6578
Small,12x12,ldr-rgb-04.png,24.3727,0.0361,0.0136,4.8110
Small,12x12,ldr-rgb-05.png,21.3484,0.0542,0.0319,2.0528
Small,12x12,ldr-rgb-06.png,19.0975,0.0630,0.0407,1.6085
Small,12x12,ldr-rgb-07.png,25.0646,0.0326,0.0097,6.7569
Small,12x12,ldr-rgb-08.png,29.8475,0.0294,0.0070,9.3649
Small,12x12,ldr-rgb-09.png,23.5994,0.0427,0.0201,3.2534
Small,12x12,ldr-rgb-10.png,27.1239,0.0231,0.0029,5.5846
Small,12x12,ldr-rgba-00.png,20.9578,0.0497,0.0268,2.4490
Small,12x12,ldr-rgba-01.png,24.3834,0.0358,0.0133,4.9169
Small,12x12,ldr-rgba-02.png,20.0934,0.0615,0.0390,1.6792
Small,12x12,ldr-xy-00.png,28.5829,0.0321,0.0096,6.8374
Small,12x12,ldr-xy-01.png,30.0953,0.0311,0.0089,7.3876
Small,12x12,ldr-xy-02.png,38.1044,0.0260,0.0037,17.8864
Small,12x12,ldrs-rgba-00.png,20.9523,0.0499,0.0269,2.4406
Small,12x12,ldrs-rgba-01.png,24.3849,0.0359,0.0133,4.9098
Small,12x12,ldrs-rgba-02.png,20.0933,0.0619,0.0391,1.6743
Small,3x3x3,ldr-l-00-3.dds,50.6030,0.0323,0.0229,11.4524
Small,3x3x3,ldr-l-01-3.dds,54.0343,0.0156,0.0086,8.0592
Small,6x6x6,ldr-l-00-3.dds,32.5264,0.0827,0.0529,4.9571
Small,6x6x6,ldr-l-01-3.dds,40.6338,0.0468,0.0193,3.5670
