Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-03.png,35.2148,0.0168,0.0043,15.0833
Small,8x8,ldr-rgb-04.png,26.8499,0.0176,0.0045,14.5154
Small,8x8,ldr-rgb-05.png,23.7257,0.0180,0.0049,13.2798
Small,8x8,ldr-rgb-06.png,22.4772,0.0199,0.0068,9.5853
Small,8x8,ldr-rgb-07.png,26.6314,0.0181,0.0047,13.9830
Small,8x8,ldr-rgb-08.png,31.9660,0.0174,0.0045,14.4126
Small,8x8,ldr-rgb-09.png,26.1844,0.0181,0.0051,12.7975
Small,8x8,ldr-rgb-10.png,30.3623,0.0120,0.0014,11.5937
Small,8x8,ldr-rgba-00.png,22.9011,0.0225,0.0090,7.2962
Small,8x8,ldr-rgba-01.png,27.0976,0.0182,0.0049,13.2529
Small,8x8,ldr-rgba-02.png,23.5227,0.0204,0.0071,9.2527
Small,8x8,ldr-xy-00.png,30.3303,0.0183,0.0055,11.9134
Small,8x8,ldr-xy-01.png,29.8787,0.0177,0.0050,13.0237
Small,8x8,ldr-xy-02.png,39.7072,0.0176,0.0048,13.6477
Small,8x8,ldrs-rgba-00.png,22.9081,0.0227,0.0091,7.1772
Small,8x8,ldrs-rgba-01.png,27.0997,0.0183,0.0051,12.8652
Small,8x8,ldrs-rgba-02.png,23.5201,0.0205,0.0072,9.1149
Small,12x12,hdr-rgb-00.hdr,18.4267,0.1475,0.0403,1.6267
Small,12x12,ldr-rgb-00.png,22.1611,0.0227,0.0046,14.2313
Small,12x12,ldr-rgb-01.png,24.0069,0.0219,0.0044,14.8302
Small,12x12,ldr-rgb-02.png,18.4870,0.0224,0.0044,14.8534
Small,12x12,ldr-rgb-03.png,32.2406,0.0220,0.0045,14.6118
Small,12x12,ldr-rgb-04.png,23.1528,0.0224,0.0044,15.0585
Small,12x12,ldr-rgb-05.png,20.3932,0.0222,0.0043,15.1556
Small,12x12,ldr-rgb-06.png,18.3866,0.0224,0.0044,14.8470
Small,12x12,ldr-rgb-07.png,23.9840,0.0224,0.0043,15.3477
Small,12x12,ldr-rgb-08.png,28.8132,0.0222,0.0044,14.9423
Small,12x12,ldr-rgb-09.png,21.7323,0.0222,0.0042,15.4235
Small,12x12,ldr-rgb-10.png,26.4766,0.0173,0.0016,10.1342
Small,12x12,ldr-rgba-00.png,19.6975,0.0235,0.0052,12.6468
Small,12x12,ldr-rgba-01.png,23.8408,0.0226,0.0045,14.4513
Small,12x12,ldr-rgba-02.png,19.6613,0.0229,0.0049,13.4685
Small,12x12,ldr-xy-00.png,26.9214,0.0227,0.0049,13.3937
Small,12x12,ldr-xy-01.png,26.0885,0.0227,0.0049,13.3371
Small,12x12,ldr-xy-02.png,38.2595,0.0228,0.0050,13.0138
Small,12x12,ldrs-rgba-00.png,19.6957,0.0237,0.0054,12.2038
Small,12x12,ldrs-rgba-01.png,23.8418,0.0228,0.0048,13.7853
Small,12x12,ldrs-rgba-02.png,19.6604,0.0229,0.0048,13.6416
Small,3x3x3,ldr-l-00-3.dds,48.9973,0.0342,0.0248,10.5835
Small,3x3x3,ldr-l-01-3.dds,54.0170,0.0172,0.0101,6.8098
Small,6x6x6,ldr-l-00-3.dds,32.5131,0.0941,0.0619,4.2365
Small,6x6x6,ldr-l-01-3.dds,41.1946,0.0530,0.0234,2.9460
