Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-09.png,28.9985,0.0937,0.0780,0.8407
Small,8x8,ldr-rgb-10.png,32.1108,0.0276,0.0142,1.1458
Small,8x8,ldr-rgba-00.png,26.0222,0.1445,0.1282,0.5111
Small,8x8,ldr-rgba-01.png,28.2807,0.0635,0.0475,1.3805
Small,8x8,ldr-rgba-02.png,23.8775,0.1079,0.0921,0.7114
Small,8x8,ldr-xy-00.png,33.9706,0.0503,0.0345,1.8977
Small,8x8,ldr-xy-01.png,35.0076,0.0475,0.0319,2.0529
Small,8x8,ldr-xy-02.png,40.7561,0.0262,0.0105,6.2136
Small,8x8,ldrs-rgba-00.png,26.0229,0.1462,0.1300,0.5040
Small,8x8,ldrs-rgba-01.png,28.2841,0.0611,0.0450,1.4548
Small,8x8,ldrs-rgba-02.png,23.8771,0.1142,0.0984,0.6660
Small,12x12,hdr-rgb-00.hdr,18.7253,0.2241,0.1106,0.5923
Small,12x12,ldr-rgb-00.png,24.4659,0.1280,0.1020,0.6424
Small,12x12,ldr-rgb-01.png,24.9925,0.1193,0.0935,0.7012
Small,12x12,ldr-rgb-02.png,19.2481,0.1393,0.1135,0.5773
Small,12x12,ldr-rgb-03.png,34.6525,0.0415,0.0160,4.0950
Small,12x12,ldr-rgb-04.png,24.8440,0.1113,0.0854,0.7675
Small,12x12,ldr-rgb-05.png,21.5754,0.1554,0.1294,0.5064
Small,12x12,ldr-rgb-06.png,19.1991,0.1371,0.1111,0.5901
Small,12x12,ldr-rgb-07.png,26.5936,0.1060,0.0796,0.8234
Small,12x12,ldr-rgb-08.png,31.1465,0.0553,0.0296,2.2107
Small,12x12,ldr-rgb-09.png,24.2324,0.1222,0.0965,0.6793
Small,12x12,ldr-rgb-10.png,27.8888,0.0459,0.0224,0.7260
Small,12x12,ldr-rgba-00.png,21.7589,0.1310,0.1051,0.6234
Small,12x12,ldr-rgba-01.png,24.5625,0.0727,0.0466,1.4054
Small,12x12,ldr-rgba-02.png,20.1486,0.1270,0.1012,0.6475
Small,12x12,ldr-xy-00.png,29.7046,0.0649,0.0391,1.6762
Small,12x12,ldr-xy-01.png,31.9137,0.0543,0.0292,2.2410
Small,12x12,ldr-xy-02.png,38.1657,0.0286,0.0032,20.6613
Small,12x12,ldrs-rgba-00.png,21.7593,0.1363,0.1100,0.5955
Small,12x12,ldrs-rgba-01.png,24.5645,0.0756,0.0495,1.3245
Small,12x12,ldrs-rgba-02.png,20.1484,0.1282,0.1020,0.6424
Small,3x3x3,ldr-l-00-3.dds,51.8519,0.0428,0.0336,7.7977
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0163,0.0094,7.3056
Small,6x6x6,ldr-l-00-3.dds,32.9180,0.1060,0.0766,3.4225
Small,6x6x6,ldr-l-01-3.dds,40.8335,0.0481,0.0213,3.2309
