Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldrs-rgba-00.png,30.69962,0.4438,0.4041
Small,6x6,ldrs-rgba-01.png,32.26618,0.3976,0.3560
Small,6x6,ldrs-rgba-02.png,27.89859,0.5103,0.4677
Small,8x8,hdr-rgb-00.hdr,21.82932,0.4561,0.3256
Small,8x8,ldr-rgb-00.png,29.05340,0.4656,0.4262
Small,8x8,ldr-rgb-01.png,29.01740,0.4448,0.4048
Small,8x8,ldr-rgb-02.png,23.19047,0.4988,0.4565
Small,8x8,ldr-rgb-03.png,39.26846,0.1216,0.0831
Small,8x8,ldr-rgb-04.png,29.80438,0.4510,0.4107
Small,8x8,ldr-rgb-05.png,26.05896,0.4957,0.4543
Small,8x8,ldr-rgb-06.png,23.28017,0.4962,0.4537
Small,8x8,ldr-rgb-07.png,31.20798,0.4585,0.4173
Small,8x8,ldr-rgb-08.png,36.55736,0.2067,0.1667
Small,8x8,ldr-rgb-09.png,29.21765,0.3779,0.3386
Small,8x8,ldr-rgb-10.png,32.40902,0.0891,0.0622
Small,8x8,ldr-rgba-00.png,26.69526,0.4708,0.4308
Small,8x8,ldr-rgba-01.png,28.38984,0.4024,0.3596
Small,8x8,ldr-rgba-02.png,23.97424,0.5114,0.4675
Small,8x8,ldr-xy-00.png,34.31727,0.1993,0.1618
Small,8x8,ldr-xy-01.png,35.60003,0.1858,0.1503
Small,8x8,ldr-xy-02.png,44.30493,0.2073,0.1675
Small,8x8,ldrs-rgba-00.png,26.69667,0.4728,0.4329
Small,8x8,ldrs-rgba-01.png,28.39316,0.4017,0.3592
Small,8x8,ldrs-rgba-02.png,23.97370,0.5134,0.4694
Small,12x12,hdr-rgb-00.hdr,18.89154,0.4742,0.3414
Small,12x12,ldr-rgb-00.png,25.12666,0.5011,0.4605
Small,12x12,ldr-rgb-01.png,25.16501,0.4526,0.4116
Small,12x12,ldr-rgb-02.png,19.32167,0.5483,0.5047
Small,12x12,ldr-rgb-03.png,35.89549,0.1244,0.0853
Small,12x12,ldr-rgb-04.png,25.06458,0.4672,0.4260
Small,12x12,ldr-rgb-05.png,21.77642,0.5324,0.4892
Small,12x12,ldr-rgb-06.png,19.33742,0.5485,0.5056
Small,12x12,ldr-rgb-07.png,27.14595,0.4960,0.4539
Small,12x12,ldr-rgb-08.png,32.39687,0.1900,0.1492
Small,12x12,ldr-rgb-09.png,24.47398,0.4171,0.3766
Small,12x12,ldr-rgb-10.png,28.20582,0.0990,0.0697
Small,12x12,ldr-rgba-00.png,22.41318,0.4962,0.4546
Small,12x12,ldr-rgba-01.png,24.70290,0.3845,0.3416
Small,12x12,ldr-rgba-02.png,20.22310,0.4351,0.3907
Small,12x12,ldr-xy-00.png,30.53838,0.2362,0.1974
Small,12x12,ldr-xy-01.png,32.54920,0.1638,0.1274
Small,12x12,ldr-xy-02.png,39.64153,0.0859,0.0453
Small,12x12,ldrs-rgba-00.png,22.41673,0.4995,0.4584
Small,12x12,ldrs-rgba-01.png,24.70454,0.3854,0.3424
Small,12x12,ldrs-rgba-02.png,20.22314,0.4353,0.3910
Small,3x3x3,ldr-l-00-3.dds,52.51285,0.1697,0.1451
Small,3x3x3,ldr-l-01-3.dds,55.39296,0.0721,0.0503
Small,6x6x6,ldr-l-00-3.dds,33.29144,0.2491,0.2155
Small,6x6x6,ldr-l-01-3.dds,41.84132,0.0695,0.0388
