Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-01.png,28.9931,0.3194,0.3020,0.2170
Small,8x8,ldr-rgb-02.png,23.1743,0.3532,0.3361,0.1950
Small,8x8,ldr-rgb-03.png,39.3540,0.0784,0.0615,1.0662
Small,8x8,ldr-rgb-04.png,29.7670,0.3198,0.3023,0.2168
Small,8x8,ldr-rgb-05.png,26.0370,0.3517,0.3341,0.1961
Small,8x8,ldr-rgb-06.png,23.2683,0.3520,0.3346,0.1959
Small,8x8,ldr-rgb-07.png,31.1724,0.3228,0.3050,0.2148
Small,8x8,ldr-rgb-08.png,36.5480,0.1405,0.1233,0.5313
Small,8x8,ldr-rgb-09.png,29.1966,0.2656,0.2484,0.2639
Small,8x8,ldr-rgb-10.png,32.4009,0.0605,0.0454,0.3578
Small,8x8,ldr-rgba-00.png,26.5430,0.3437,0.3260,0.2010
Small,8x8,ldr-rgba-01.png,28.3718,0.2879,0.2705,0.2423
Small,8x8,ldr-rgba-02.png,23.9505,0.3601,0.3425,0.1914
Small,8x8,ldr-xy-00.png,34.2486,0.1376,0.1203,0.5450
Small,8x8,ldr-xy-01.png,35.5130,0.1291,0.1121,0.5844
Small,8x8,ldr-xy-02.png,44.2744,0.1458,0.1283,0.5107
Small,8x8,ldrs-rgba-00.png,26.5438,0.3445,0.3269,0.2005
Small,8x8,ldrs-rgba-01.png,28.3748,0.2885,0.2709,0.2419
Small,8x8,ldrs-rgba-02.png,23.9499,0.3610,0.3434,0.1908
Small,12x12,hdr-rgb-00.hdr,18.9158,0.3656,0.2498,0.2623
Small,12x12,ldr-rgb-00.png,25.0819,0.3714,0.3428,0.1912
Small,12x12,ldr-rgb-01.png,25.1507,0.3330,0.3045,0.2152
Small,12x12,ldr-rgb-02.png,19.3167,0.4021,0.3732,0.1756
Small,12x12,ldr-rgb-03.png,35.9730,0.0907,0.0619,1.0590
Small,12x12,ldr-rgb-04.png,25.0477,0.3474,0.3179,0.2062
Small,12x12,ldr-rgb-05.png,21.7621,0.3988,0.3698,0.1772
Small,12x12,ldr-rgb-06.png,19.3260,0.4025,0.3734,0.1755
Small,12x12,ldr-rgb-07.png,27.1258,0.3652,0.3358,0.1951
Small,12x12,ldr-rgb-08.png,32.3561,0.1457,0.1166,0.5621
Small,12x12,ldr-rgb-09.png,24.4626,0.3091,0.2801,0.2340
Small,12x12,ldr-rgb-10.png,28.1612,0.0782,0.0514,0.3162
Small,12x12,ldr-rgba-00.png,22.3332,0.3764,0.3469,0.1889
Small,12x12,ldr-rgba-01.png,24.6833,0.2851,0.2558,0.2562
Small,12x12,ldr-rgba-02.png,20.2124,0.3238,0.2946,0.2225
Small,12x12,ldr-xy-00.png,30.4805,0.1777,0.1484,0.4416
Small,12x12,ldr-xy-01.png,32.5155,0.1262,0.0971,0.6746
Small,12x12,ldr-xy-02.png,39.6307,0.0653,0.0361,1.8131
Small,12x12,ldrs-rgba-00.png,22.3350,0.3787,0.3490,0.1878
Small,12x12,ldrs-rgba-01.png,24.6847,0.2857,0.2564,0.2556
Small,12x12,ldrs-rgba-02.png,20.2126,0.3252,0.2959,0.2215
Small,3x3x3,ldr-l-00-3.dds,52.4194,0.1133,0.1036,2.5302
Small,3x3x3,ldr-l-01-3.dds,55.3234,0.0435,0.0364,1.8930
Small,6x6x6,ldr-l-00-3.dds,33.2699,0.1833,0.1512,1.7336
Small,6x6x6,ldr-l-01-3.dds,41.7451,0.0585,0.0291,2.3715
