Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-rgb-00.png,32.69542,0.4199,0.3809
Small,6x6,ldr-rgb-01.png,33.20191,0.4186,0.3796
Small,6x6,ldr-rgb-02.png,27.52831,0.4395,0.3984
Small,6x6,ldr-rgb-03.png,42.43618,0.2551,0.2176
Small,6x6,ldr-rgb-04.png,34.37226,0.4171,0.3781
Small,6x6,ldr-rgb-05.png,30.31228,0.4373,0.3972
Small,6x6,ldr-rgb-06.png,27.60103,0.4360,0.3954
Small,6x6,ldr-rgb-07.png,34.44514,0.4231,0.3829
Small,6x6,ldr-rgb-08.png,39.93139,0.2526,0.2145
Small,6x6,ldr-rgb-09.png,33.88703,0.4004,0.3620
Small,6x6,ldr-rgb-10.png,37.20433,0.0821,0.0569
Small,6x6,ldr-rgba-00.png,30.69797,0.4197,0.3805
Small,6x6,ldr-rgba-01.png,32.26100,0.3745,0.3334
Small,6x6,ldr-rgba-02.png,27.89963,0.4869,0.4446
Small,6x6,ldr-xy-00.png,36.43855,0.1911,0.1547
Small,6x6,ldr-xy-01.png,38.71521,0.2793,0.2448
Small,6x6,ldr-xy-02.png,47.41478,0.3686,0.3316
Small,6x6,ldrs-rgba-00.png,30.69962,0.4184,0.3791
Small,6x6,ldrs-rgba-01.png,32.26618,0.3773,0.3362
Small,6x6,ldrs-rgba-02.png,27.89859,0.4855,0.4433
Small,8x8,hdr-rgb-00.hdr,21.85823,0.4331,0.3042
Small,8x8,ldr-rgb-00.png,29.05340,0.4435,0.4039
Small,8x8,ldr-rgb-01.png,29.01740,0.4239,0.3839
Small,8x8,ldr-rgb-02.png,23.19047,0.4771,0.4346
Small,8x8,ldr-rgb-03.png,39.26846,0.1160,0.0777
Small,8x8,ldr-rgb-04.png,29.80438,0.4304,0.3908
Small,8x8,ldr-rgb-05.png,26.05896,0.4717,0.4310
Small,8x8,ldr-rgb-06.png,23.28017,0.4753,0.4334
Small,8x8,ldr-rgb-07.png,31.20798,0.4393,0.3987
Small,8x8,ldr-rgb-08.png,36.55736,0.1972,0.1580
Small,8x8,ldr-rgb-09.png,29.21765,0.3609,0.3222
Small,8x8,ldr-rgb-10.png,32.40902,0.0852,0.0585
Small,8x8,ldr-rgba-00.png,26.69526,0.4509,0.4115
Small,8x8,ldr-rgba-01.png,28.38984,0.3828,0.3409
Small,8x8,ldr-rgba-02.png,23.97424,0.4915,0.4481
Small,8x8,ldr-xy-00.png,34.31727,0.1903,0.1533
Small,8x8,ldr-xy-01.png,35.60003,0.1776,0.1429
Small,8x8,ldr-xy-02.png,44.30493,0.1987,0.1603
Small,8x8,ldrs-rgba-00.png,26.69667,0.4508,0.4112
Small,8x8,ldrs-rgba-01.png,28.39316,0.3820,0.3400
Small,8x8,ldrs-rgba-02.png,23.97370,0.4941,0.4507
Small,12x12,hdr-rgb-00.hdr,18.90450,0.4540,0.3233
Small,12x12,ldr-rgb-00.png,25.12666,0.4806,0.4409
Small,12x12,ldr-rgb-01.png,25.16501,0.4335,0.3932
Small,12x12,ldr-rgb-02.png,19.32167,0.5245,0.4817
Small,12x12,ldr-rgb-03.png,35.89549,0.1197,0.0812
Small,12x12,ldr-rgb-04.png,25.06458,0.4486,0.4084
Small,12x12,ldr-rgb-05.png,21.77642,0.5083,0.4668
Small,12x12,ldr-rgb-06.png,19.33742,0.5255,0.4831
Small,12x12,ldr-rgb-07.png,27.14595,0.4759,0.4348
Small,12x12,ldr-rgb-08.png,32.39687,0.1834,0.1434
Small,12x12,ldr-rgb-09.png,24.47398,0.3998,0.3600
Small,12x12,ldr-rgb-10.png,28.20582,0.0954,0.0665
Small,12x12,ldr-rgba-00.png,22.41318,0.4756,0.4353
Small,12x12,ldr-rgba-01.png,24.70290,0.3705,0.3281
Small,12x12,ldr-rgba-02.png,20.22310,0.4219,0.3784
Small,12x12,ldr-xy-00.png,30.53838,0.2274,0.1894
Small,12x12,ldr-xy-01.png,32.54920,0.1582,0.1232
Small,12x12,ldr-xy-02.png,39.64153,0.0836,0.0436
Small,12x12,ldrs-rgba-00.png,22.41673,0.4814,0.4405
Small,12x12,ldrs-rgba-01.png,24.70454,0.3709,0.3291
Small,12x12,ldrs-rgba-02.png,20.22314,0.4213,0.3783
Small,3x3x3,ldr-l-00-3.dds,52.51285,0.1573,0.1328
Small,3x3x3,ldr-l-01-3.dds,55.39296,0.0683,0.0463
Small,6x6x6,ldr-l-00-3.dds,33.29144,0.2389,0.2056
Small,6x6x6,ldr-l-01-3.dds,41.84132,0.0675,0.0376
