Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,8x8,ldr-rgba-00.png,26.69485,0.530,0.490
Small,8x8,ldr-rgba-01.png,28.38860,0.450,0.410
Small,8x8,ldr-rgba-02.png,23.97378,0.580,0.540
Small,8x8,ldr-xy-00.png,34.31676,0.230,0.190
Small,8x8,ldr-xy-01.png,35.59960,0.210,0.170
Small,8x8,ldr-xy-02.png,44.30395,0.240,0.200
Small,8x8,ldrs-rgba-00.png,26.69628,0.530,0.490
Small,8x8,ldrs-rgba-01.png,28.39179,0.450,0.410
Small,8x8,ldrs-rgba-02.png,23.97317,0.580,0.540
Small,12x12,hdr-rgb-00.hdr,18.89033,0.510,0.380
Small,12x12,ldr-rgb-00.png,25.12675,0.550,0.510
Small,12x12,ldr-rgb-01.png,25.16467,0.490,0.450
Small,12x12,ldr-rgb-02.png,19.32186,0.600,0.560
Small,12x12,ldr-rgb-03.png,35.89886,0.130,0.090
Small,12x12,ldr-rgb-04.png,25.06225,0.510,0.470
Small,12x12,ldr-rgb-05.png,21.77638,0.580,0.540
Small,12x12,ldr-rgb-06.png,19.33846,0.600,0.560
Small,12x12,ldr-rgb-07.png,27.14515,0.540,0.500
Small,12x12,ldr-rgb-08.png,32.39691,0.210,0.170
Small,12x12,ldr-rgb-09.png,24.47497,0.450,0.410
Small,12x12,ldr-rgb-10.png,28.20585,0.110,0.080
Small,12x12,ldr-rgba-00.png,22.40633,0.540,0.500
Small,12x12,ldr-rgba-01.png,24.70312,0.420,0.380
Small,12x12,ldr-rgba-02.png,20.22269,0.480,0.440
Small,12x12,ldr-xy-00.png,30.53995,0.260,0.220
Small,12x12,ldr-xy-01.png,32.54970,0.180,0.140
Small,12x12,ldr-xy-02.png,39.64083,0.090,0.050
Small,12x12,ldrs-rgba-00.png,22.40983,0.550,0.510
Small,12x12,ldrs-rgba-01.png,24.70471,0.420,0.380
Small,12x12,ldrs-rgba-02.png,20.22275,0.480,0.440
Small,3x3x3,ldr-l-00-3.dds,52.50881,0.190,0.170
Small,3x3x3,ldr-l-01-3.dds,55.38258,0.080,0.060
Small,6x6x6,ldr-l-00-3.dds,33.28935,0.260,0.230
Small,6x6x6,ldr-l-01-3.dds,41.81136,0.070,0.040
