Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgba-02.png,31.1477,0.2832,0.2732,0.2398
Small,5x5,ldr-xy-00.png,37.2573,0.1558,0.1460,0.4489
Small,5x5,ldr-xy-01.png,41.8505,0.2191,0.2097,0.3125
Small,5x5,ldr-xy-02.png,49.2201,0.2503,0.2405,0.2725
Small,5x5,ldrs-rgba-00.png,33.1532,0.2577,0.2475,0.2648
Small,5x5,ldrs-rgba-01.png,35.3364,0.2300,0.2201,0.2977
Small,5x5,ldrs-rgba-02.png,31.1484,0.2844,0.2745,0.2387
Small,6x6,hdr-rgb-00.hdr,24.9781,0.3083,0.2088,0.3138
Small,6x6,ldr-rgb-00.png,32.6753,0.2801,0.2688,0.2438
Small,6x6,ldr-rgb-01.png,33.1772,0.2819,0.2706,0.2422
Small,6x6,ldr-rgb-02.png,27.5013,0.2871,0.2757,0.2377
Small,6x6,ldr-rgb-03.png,42.5314,0.1669,0.1559,0.4203
Small,6x6,ldr-rgb-04.png,34.3078,0.2731,0.2618,0.2503
Small,6x6,ldr-rgb-05.png,30.2770,0.2889,0.2776,0.2361
Small,6x6,ldr-rgb-06.png,27.5703,0.2854,0.2736,0.2395
Small,6x6,ldr-rgb-07.png,34.3867,0.2822,0.2703,0.2424
Small,6x6,ldr-rgb-08.png,39.9108,0.1590,0.1480,0.4428
Small,6x6,ldr-rgb-09.png,33.8347,0.2628,0.2516,0.2605
Small,6x6,ldr-rgb-10.png,37.1638,0.0492,0.0403,0.4030
Small,6x6,ldr-rgba-00.png,30.4886,0.2861,0.2744,0.2389
Small,6x6,ldr-rgba-01.png,32.2438,0.2488,0.2374,0.2761
Small,6x6,ldr-rgba-02.png,27.8890,0.3160,0.3047,0.2151
Small,6x6,ldr-xy-00.png,36.3589,0.1237,0.1126,0.5819
Small,6x6,ldr-xy-01.png,38.3583,0.1848,0.1739,0.3770
Small,6x6,ldr-xy-02.png,47.4347,0.2453,0.2341,0.2800
Small,6x6,ldrs-rgba-00.png,30.4904,0.2869,0.2753,0.2381
Small,6x6,ldrs-rgba-01.png,32.2489,0.2500,0.2383,0.2750
Small,6x6,ldrs-rgba-02.png,27.8885,0.3179,0.3057,0.2144
Small,8x8,hdr-rgb-00.hdr,21.8265,0.3100,0.2051,0.3195
Small,8x8,ldr-rgb-00.png,29.0401,0.3002,0.2826,0.2319
Small,8x8,ldr-rgb-01.png,28.9933,0.2838,0.2663,0.2461
Small,8x8,ldr-rgb-02.png,23.1897,0.3103,0.2932,0.2235
Small,8x8,ldr-rgb-03.png,39.3613,0.0729,0.0557,1.1762
Small,8x8,ldr-rgb-04.png,29.7506,0.2827,0.2653,0.2470
Small,8x8,ldr-rgb-05.png,26.0365,0.3140,0.2965,0.2211
Small,8x8,ldr-rgb-06.png,23.2781,0.3083,0.2910,0.2252
Small,8x8,ldr-rgb-07.png,31.1420,0.2897,0.2721,0.2409
Small,8x8,ldr-rgb-08.png,36.5428,0.1268,0.1094,0.5989
Small,8x8,ldr-rgb-09.png,29.1933,0.2389,0.2214,0.2960
Small,8x8,ldr-rgb-10.png,32.4022,0.0570,0.0418,0.3887
Small,8x8,ldr-rgba-00.png,26.5346,0.3107,0.2928,0.2238
Small,8x8,ldr-rgba-01.png,28.3830,0.2602,0.2426,0.2702
Small,8x8,ldr-rgba-02.png,23.9802,0.3182,0.3004,0.2181
Small,8x8,ldr-xy-00.png,34.2630,0.1297,0.1123,0.5836
Small,8x8,ldr-xy-01.png,35.4959,0.1210,0.1041,0.6295
Small,8x8,ldr-xy-02.png,44.3770,0.1314,0.1141,0.5745
Small,8x8,ldrs-rgba-00.png,26.5357,0.3124,0.2944,0.2226
Small,8x8,ldrs-rgba-01.png,28.3860,0.2606,0.2430,0.2697
Small,8x8,ldrs-rgba-02.png,23.9800,0.3184,0.3010,0.2177
Small,12x12,hdr-rgb-00.hdr,18.9056,0.3350,0.2199,0.2981
Small,12x12,ldr-rgb-00.png,25.0809,0.3342,0.3058,0.2143
Small,12x12,ldr-rgb-01.png,25.1539,0.2970,0.2679,0.2447
Small,12x12,ldr-rgb-02.png,19.3226,0.3513,0.3223,0.2033
Small,12x12,ldr-rgb-03.png,35.9782,0.0849,0.0562,1.1663
Small,12x12,ldr-rgb-04.png,25.0492,0.3078,0.2784,0.2354
Small,12x12,ldr-rgb-05.png,21.7657,0.3521,0.3229,0.2030
Small,12x12,ldr-rgb-06.png,19.3288,0.3506,0.3212,0.2040
Small,12x12,ldr-rgb-07.png,27.1181,0.3253,0.2959,0.2215
Small,12x12,ldr-rgb-08.png,32.3425,0.1302,0.1012,0.6478
Small,12x12,ldr-rgb-09.png,24.4654,0.2770,0.2479,0.2644
Small,12x12,ldr-rgb-10.png,28.1699,0.0731,0.0460,0.3531
Small,12x12,ldr-rgba-00.png,22.3209,0.3390,0.3095,0.2117
Small,12x12,ldr-rgba-01.png,24.6968,0.2552,0.2260,0.2900
Small,12x12,ldr-rgba-02.png,20.2227,0.2817,0.2522,0.2599
Small,12x12,ldr-xy-00.png,30.4791,0.1657,0.1368,0.4792
Small,12x12,ldr-xy-01.png,32.5075,0.1177,0.0887,0.7389
Small,12x12,ldr-xy-02.png,39.7299,0.0661,0.0369,1.7747
Small,12x12,ldrs-rgba-00.png,22.3214,0.3392,0.3093,0.2119
Small,12x12,ldrs-rgba-01.png,24.6982,0.2563,0.2271,0.2886
Small,12x12,ldrs-rgba-02.png,20.2230,0.2825,0.2531,0.2589
Small,3x3x3,ldr-l-00-3.dds,52.3486,0.1128,0.1031,2.5423
Small,3x3x3,ldr-l-01-3.dds,55.2693,0.0436,0.0365,1.8865
Small,6x6x6,ldr-l-00-3.dds,33.2531,0.1779,0.1447,1.8114
Small,6x6x6,ldr-l-01-3.dds,41.6867,0.0579,0.0288,2.3894
