Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,5x5,ldr-xy-02.png,49.22767,0.4285,0.3925
Small,5x5,ldrs-rgba-00.png,33.39783,0.4323,0.3934
Small,5x5,ldrs-rgba-01.png,35.36600,0.3999,0.3595
Small,5x5,ldrs-rgba-02.png,31.17571,0.5036,0.4619
Small,6x6,hdr-rgb-00.hdr,25.02735,0.4709,0.3424
Small,6x6,ldr-rgb-00.png,32.69542,0.4635,0.4248
Small,6x6,ldr-rgb-01.png,33.20191,0.4597,0.4211
Small,6x6,ldr-rgb-02.png,27.52831,0.4866,0.4460
Small,6x6,ldr-rgb-03.png,42.43618,0.2807,0.2432
Small,6x6,ldr-rgb-04.png,34.37226,0.4594,0.4203
Small,6x6,ldr-rgb-05.png,30.31228,0.4804,0.4404
Small,6x6,ldr-rgb-06.png,27.60103,0.4830,0.4423
Small,6x6,ldr-rgb-07.png,34.44514,0.4679,0.4276
Small,6x6,ldr-rgb-08.png,39.93139,0.2779,0.2396
Small,6x6,ldr-rgb-09.png,33.88703,0.4476,0.4093
Small,6x6,ldr-rgb-10.png,37.20433,0.0916,0.0663
Small,6x6,ldr-rgba-00.png,30.69797,0.4593,0.4199
Small,6x6,ldr-rgba-01.png,32.26100,0.4108,0.3694
Small,6x6,ldr-rgba-02.png,27.89963,0.5334,0.4912
Small,6x6,ldr-xy-00.png,36.43855,0.2122,0.1755
Small,6x6,ldr-xy-01.png,38.71521,0.3096,0.2749
Small,6x6,ldr-xy-02.png,47.41478,0.4058,0.3684
Small,6x6,ldrs-rgba-00.png,30.69962,0.4619,0.4225
Small,6x6,ldrs-rgba-01.png,32.26618,0.4141,0.3729
Small,6x6,ldrs-rgba-02.png,27.89859,0.5398,0.4972
Small,8x8,hdr-rgb-00.hdr,21.82932,0.4639,0.3316
Small,8x8,ldr-rgb-00.png,29.05340,0.4740,0.4349
Small,8x8,ldr-rgb-01.png,29.01740,0.4528,0.4130
Small,8x8,ldr-rgb-02.png,23.19047,0.5080,0.4657
Small,8x8,ldr-rgb-03.png,39.26846,0.1251,0.0870
Small,8x8,ldr-rgb-04.png,29.80438,0.4569,0.4174
Small,8x8,ldr-rgb-05.png,26.05896,0.5044,0.4634
Small,8x8,ldr-rgb-06.png,23.28017,0.5040,0.4623
Small,8x8,ldr-rgb-07.png,31.20798,0.4689,0.4281
Small,8x8,ldr-rgb-08.png,36.55736,0.2130,0.1734
Small,8x8,ldr-rgb-09.png,29.21765,0.3855,0.3466
Small,8x8,ldr-rgb-10.png,32.40902,0.0927,0.0659
Small,8x8,ldr-rgba-00.png,26.69526,0.4788,0.4391
Small,8x8,ldr-rgba-01.png,28.38984,0.4076,0.3657
Small,8x8,ldr-rgba-02.png,23.97424,0.5248,0.4811
Small,8x8,ldr-xy-00.png,34.31727,0.2064,0.1691
Small,8x8,ldr-xy-01.png,35.60003,0.1911,0.1562
Small,8x8,ldr-xy-02.png,44.30493,0.2141,0.1749
Small,8x8,ldrs-rgba-00.png,26.69667,0.4809,0.4411
Small,8x8,ldrs-rgba-01.png,28.39316,0.4076,0.3655
Small,8x8,ldrs-rgba-02.png,23.97370,0.5231,0.4795
Small,12x12,hdr-rgb-00.hdr,18.89154,0.4732,0.3405
Small,12x12,ldr-rgb-00.png,25.12666,0.4995,0.4594
Small,12x12,ldr-rgb-01.png,25.16501,0.4504,0.4099
Small,12x12,ldr-rgb-02.png,19.32167,0.5459,0.5029
Small,12x12,ldr-rgb-03.png,35.89549,0.1242,0.0854
Small,12x12,ldr-rgb-04.png,25.06458,0.4654,0.4250
Small,12x12,ldr-rgb-05.png,21.77642,0.5316,0.4900
Small,12x12,ldr-rgb-06.png,19.33742,0.5444,0.5029
Small,12x12,ldr-rgb-07.png,27.14595,0.4956,0.4546
Small,12x12,ldr-rgb-08.png,32.39687,0.1909,0.1507
Small,12x12,ldr-rgb-09.png,24.47398,0.4170,0.3773
Small,12x12,ldr-rgb-10.png,28.20582,0.1011,0.0718
Small,12x12,ldr-rgba-00.png,22.41318,0.4977,0.4572
Small,12x12,ldr-rgba-01.png,24.70290,0.3856,0.3432
Small,12x12,ldr-rgba-02.png,20.22310,0.4381,0.3944
Small,12x12,ldr-xy-00.png,30.53838,0.2370,0.1988
Small,12x12,ldr-xy-01.png,32.54920,0.1651,0.1296
Small,12x12,ldr-xy-02.png,39.64153,0.0880,0.0479
Small,12x12,ldrs-rgba-00.png,22.41673,0.5024,0.4618
Small,12x12,ldrs-rgba-01.png,24.70454,0.3866,0.3443
Small,12x12,ldrs-rgba-02.png,20.22314,0.4399,0.3964
Small,3x3x3,ldr-l-00-3.dds,52.51285,0.1791,0.1546
Small,3x3x3,ldr-l-01-3.dds,55.39296,0.0768,0.0550
Small,6x6x6,ldr-l-00-3.dds,33.29144,0.2464,0.2133
Small,6x6x6,ldr-l-01-3.dds,41.84132,0.0702,0.0402
