Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,12x12,hdr-rgb-00.hdr,19.00594,1.4869,1.0573
Small,12x12,ldr-rgb-00.png,25.12558,1.5364,1.5318
Small,12x12,ldr-rgb-01.png,25.28552,1.3769,1.3727
Small,12x12,ldr-rgb-02.png,19.35873,1.6546,1.6504
Small,12x12,ldr-rgb-03.png,35.79670,0.2792,0.2749
Small,12x12,ldr-rgb-04.png,25.09828,1.4171,1.4126
Small,12x12,ldr-rgb-05.png,21.80318,1.5874,1.5805
Small,12x12,ldr-rgb-06.png,19.39185,1.6555,1.6491
Small,12x12,ldr-rgb-07.png,27.27100,1.4857,1.4809
Small,12x12,ldr-rgb-08.png,32.70681,0.5067,0.5022
Small,12x12,ldr-rgb-09.png,24.40672,1.2670,1.2627
Small,12x12,ldr-rgb-10.png,28.34834,0.2965,0.2949
Small,12x12,ldr-rgba-00.png,22.41581,1.5476,1.5425
Small,12x12,ldr-rgba-01.png,24.83235,1.2098,1.2052
Small,12x12,ldr-rgba-02.png,20.26374,1.3397,1.3349
Small,12x12,ldr-xy-00.png,30.48783,0.7091,0.7045
Small,12x12,ldr-xy-01.png,32.55425,0.4691,0.4643
Small,12x12,ldr-xy-02.png,39.70661,0.1674,0.1625
Small,12x12,ldrs-rgba-00.png,22.41661,1.5637,1.5586
Small,12x12,ldrs-rgba-01.png,24.83458,1.2267,1.2191
Small,12x12,ldrs-rgba-02.png,20.26352,1.3507,1.3460
Small,3x3x3,ldr-l-00-3.dds,52.59468,0.3904,0.3853
Small,3x3x3,ldr-l-01-3.dds,55.73229,0.1428,0.1408
Small,6x6x6,ldr-l-00-3.dds,33.24504,0.6968,0.6918
Small,6x6x6,ldr-l-01-3.dds,42.31904,0.1646,0.1627
