Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgba-01.png,31.9892,0.0105,0.0048,13.5148
Small,6x6,ldr-rgba-02.png,27.7814,0.0128,0.0069,9.5285
Small,6x6,ldr-xy-00.png,35.6016,0.0110,0.0029,22.5680
Small,6x6,ldr-xy-01.png,36.4792,0.0115,0.0036,18.1689
Small,6x6,ldr-xy-02.png,41.7641,0.0101,0.0023,28.7710
Small,6x6,ldrs-rgba-00.png,28.7268,0.0119,0.0063,10.4489
Small,6x6,ldrs-rgba-01.png,31.9961,0.0106,0.0049,13.4540
Small,6x6,ldrs-rgba-02.png,27.7788,0.0127,0.0068,9.5923
Small,8x8,hdr-rgb-00.hdr,23.5888,0.1023,0.0107,6.1472
Small,8x8,ldr-rgb-00.png,27.6767,0.0160,0.0070,9.3261
Small,8x8,ldr-rgb-01.png,28.6889,0.0150,0.0062,10.5532
Small,8x8,ldr-rgb-02.png,23.0277,0.0182,0.0093,7.0167
Small,8x8,ldr-rgb-03.png,36.9957,0.0106,0.0020,32.5415
Small,8x8,ldr-rgb-04.png,29.1454,0.0145,0.0057,11.4233
Small,8x8,ldr-rgb-05.png,25.5894,0.0193,0.0105,6.2702
Small,8x8,ldr-rgb-06.png,23.0847,0.0187,0.0097,6.7577
Small,8x8,ldr-rgb-07.png,29.3391,0.0149,0.0060,10.9100
Small,8x8,ldr-rgb-08.png,33.8753,0.0114,0.0028,23.4979
Small,8x8,ldr-rgb-09.png,28.4506,0.0142,0.0054,12.1386
Small,8x8,ldr-rgb-10.png,31.9063,0.0082,0.0013,12.6311
Small,8x8,ldr-rgba-00.png,25.2818,0.0181,0.0089,7.3753
Small,8x8,ldr-rgba-01.png,28.1801,0.0158,0.0068,9.5923
Small,8x8,ldr-rgba-02.png,23.8717,0.0189,0.0097,6.7403
Small,8x8,ldr-xy-00.png,33.3582,0.0156,0.0037,17.9202
Small,8x8,ldr-xy-01.png,34.1903,0.0159,0.0043,15.3366
Small,8x8,ldr-xy-02.png,39.7786,0.0134,0.0017,37.6855
Small,8x8,ldrs-rgba-00.png,25.2823,0.0181,0.0091,7.2080
Small,8x8,ldrs-rgba-01.png,28.1814,0.0161,0.0069,9.4884
Small,8x8,ldrs-rgba-02.png,23.8713,0.0190,0.0096,6.8132
Small,12x12,hdr-rgb-00.hdr,20.4406,0.1114,0.0152,4.3164
Small,12x12,ldr-rgb-00.png,23.7074,0.0195,0.0062,10.5633
Small,12x12,ldr-rgb-01.png,24.7273,0.0178,0.0046,14.3787
Small,12x12,ldr-rgb-02.png,19.1936,0.0238,0.0106,6.2119
Small,12x12,ldr-rgb-03.png,33.1431,0.0143,0.0014,45.2548
Small,12x12,ldr-rgb-04.png,24.3870,0.0178,0.0045,14.5762
Small,12x12,ldr-rgb-05.png,21.3793,0.0225,0.0094,6.9816
Small,12x12,ldr-rgb-06.png,19.1695,0.0245,0.0112,5.8546
Small,12x12,ldr-rgb-07.png,25.2704,0.0173,0.0042,15.5263
Small,12x12,ldr-rgb-08.png,30.0429,0.0151,0.0021,30.6237
Small,12x12,ldr-rgb-09.png,23.5983,0.0192,0.0060,10.8992
Small,12x12,ldr-rgb-10.png,27.2834,0.0125,0.0016,10.1402
Small,12x12,ldr-rgba-00.png,21.2372,0.0231,0.0097,6.7722
Small,12x12,ldr-rgba-01.png,24.4829,0.0191,0.0056,11.6242
Small,12x12,ldr-rgba-02.png,20.1381,0.0260,0.0125,5.2525
Small,12x12,ldr-xy-00.png,29.0220,0.0206,0.0037,17.6464
Small,12x12,ldr-xy-01.png,29.6770,0.0200,0.0033,19.8282
Small,12x12,ldr-xy-02.png,37.9716,0.0176,0.0010,64.6924
Small,12x12,ldrs-rgba-00.png,21.2382,0.0232,0.0097,6.7591
Small,12x12,ldrs-rgba-01.png,24.4838,0.0191,0.0056,11.7655
Small,12x12,ldrs-rgba-02.png,20.1379,0.0262,0.0125,5.2446
Small,3x3x3,ldr-l-00-3.dds,50.7051,0.0141,0.0068,38.7329
Small,3x3x3,ldr-l-01-3.dds,54.0388,0.0066,0.0029,23.7746
Small,6x6x6,ldr-l-00-3.dds,32.5210,0.0561,0.0345,7.6030
Small,6x6x6,ldr-l-01-3.dds,40.9069,0.0319,0.0135,5.1215
