Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-09.png,37.6643,0.2173,0.2079,0.3152
Small,5x5,ldr-rgb-10.png,40.7404,0.0434,0.0363,0.4481
Small,5x5,ldr-rgba-00.png,33.1224,0.2556,0.2459,0.2666
Small,5x5,ldr-rgba-01.png,35.3488,0.2352,0.2256,0.2905
Small,5x5,ldr-rgba-02.png,31.1475,0.3033,0.2936,0.2232
Small,5x5,ldr-xy-00.png,37.2677,0.1855,0.1760,0.3723
Small,5x5,ldr-xy-01.png,41.7309,0.2303,0.2211,0.2964
Small,5x5,ldr-xy-02.png,49.2472,0.2575,0.2482,0.2641
Small,5x5,ldrs-rgba-00.png,33.1249,0.2655,0.2557,0.2563
Small,5x5,ldrs-rgba-01.png,35.3573,0.2374,0.2278,0.2877
Small,5x5,ldrs-rgba-02.png,31.1476,0.2944,0.2846,0.2303
Small,6x6,hdr-rgb-00.hdr,24.8349,0.3288,0.2205,0.2972
Small,6x6,ldr-rgb-00.png,32.6463,0.3038,0.2927,0.2239
Small,6x6,ldr-rgb-01.png,33.1760,0.2941,0.2834,0.2312
Small,6x6,ldr-rgb-02.png,27.4903,0.3012,0.2905,0.2256
Small,6x6,ldr-rgb-03.png,42.5136,0.1755,0.1651,0.3969
Small,6x6,ldr-rgb-04.png,34.3341,0.2863,0.2756,0.2378
Small,6x6,ldr-rgb-05.png,30.2804,0.3006,0.2899,0.2261
Small,6x6,ldr-rgb-06.png,27.5520,0.3027,0.2918,0.2246
Small,6x6,ldr-rgb-07.png,34.3789,0.3170,0.3059,0.2142
Small,6x6,ldr-rgb-08.png,39.8926,0.1753,0.1647,0.3980
Small,6x6,ldr-rgb-09.png,33.8281,0.2792,0.2685,0.2441
Small,6x6,ldr-rgb-10.png,37.1218,0.0499,0.0415,0.3921
Small,6x6,ldr-rgba-00.png,30.4829,0.3020,0.2909,0.2253
Small,6x6,ldr-rgba-01.png,32.2487,0.2545,0.2436,0.2691
Small,6x6,ldr-rgba-02.png,27.8831,0.3259,0.3148,0.2082
Small,6x6,ldr-xy-00.png,36.3665,0.1369,0.1262,0.5192
Small,6x6,ldr-xy-01.png,38.4666,0.1916,0.1812,0.3616
Small,6x6,ldr-xy-02.png,47.4520,0.2553,0.2445,0.2680
Small,6x6,ldrs-rgba-00.png,30.4838,0.2937,0.2825,0.2320
Small,6x6,ldrs-rgba-01.png,32.2549,0.2523,0.2414,0.2715
Small,6x6,ldrs-rgba-02.png,27.8824,0.3408,0.3299,0.1986
Small,8x8,hdr-rgb-00.hdr,21.7370,0.3480,0.2378,0.2756
Small,8x8,ldr-rgb-00.png,28.9325,0.3477,0.3314,0.1978
Small,8x8,ldr-rgb-01.png,29.0009,0.3275,0.3113,0.2105
Small,8x8,ldr-rgb-02.png,23.1717,0.3446,0.3286,0.1994
Small,8x8,ldr-rgb-03.png,39.4327,0.0867,0.0709,0.9238
Small,8x8,ldr-rgb-04.png,29.7722,0.3236,0.3071,0.2134
Small,8x8,ldr-rgb-05.png,26.0309,0.3578,0.3414,0.1920
Small,8x8,ldr-rgb-06.png,23.2299,0.3481,0.3315,0.1977
Small,8x8,ldr-rgb-07.png,31.1331,0.3242,0.3077,0.2130
Small,8x8,ldr-rgb-08.png,36.4987,0.1515,0.1352,0.4847
Small,8x8,ldr-rgb-09.png,29.1978,0.2760,0.2595,0.2526
Small,8x8,ldr-rgb-10.png,32.3450,0.0581,0.0440,0.3693
Small,8x8,ldr-rgba-00.png,26.4881,0.3650,0.3484,0.1881
Small,8x8,ldr-rgba-01.png,28.3958,0.3019,0.2854,0.2297
Small,8x8,ldr-rgba-02.png,23.9557,0.3562,0.3395,0.1930
Small,8x8,ldr-xy-00.png,34.2722,0.1504,0.1340,0.4890
Small,8x8,ldr-xy-01.png,35.4903,0.1402,0.1241,0.5282
Small,8x8,ldr-xy-02.png,44.4205,0.1551,0.1386,0.4729
Small,8x8,ldrs-rgba-00.png,26.4899,0.3629,0.3460,0.1894
Small,8x8,ldrs-rgba-01.png,28.3990,0.3253,0.3089,0.2121
Small,8x8,ldrs-rgba-02.png,23.9552,0.3658,0.3492,0.1877
Small,12x12,hdr-rgb-00.hdr,18.8998,0.3792,0.2582,0.2538
Small,12x12,ldr-rgb-00.png,24.9028,0.3734,0.3467,0.1890
Small,12x12,ldr-rgb-01.png,25.1435,0.3366,0.3097,0.2116
Small,12x12,ldr-rgb-02.png,19.3029,0.3938,0.3672,0.1785
Small,12x12,ldr-rgb-03.png,36.1094,0.0970,0.0703,0.9325
Small,12x12,ldr-rgb-04.png,25.0031,0.3518,0.3248,0.2018
Small,12x12,ldr-rgb-05.png,21.7060,0.3987,0.3722,0.1761
Small,12x12,ldr-rgb-06.png,19.2656,0.3945,0.3674,0.1784
Small,12x12,ldr-rgb-07.png,27.0496,0.3586,0.3314,0.1978
Small,12x12,ldr-rgb-08.png,32.1972,0.1407,0.1139,0.5752
Small,12x12,ldr-rgb-09.png,24.4312,0.3260,0.2994,0.2189
Small,12x12,ldr-rgb-10.png,28.1634,0.0875,0.0633,0.2570
Small,12x12,ldr-rgba-00.png,22.2648,0.3731,0.3458,0.1895
Small,12x12,ldr-rgba-01.png,24.6914,0.2784,0.2514,0.2606
Small,12x12,ldr-rgba-02.png,20.2045,0.3135,0.2867,0.2286
Small,12x12,ldr-xy-00.png,30.4261,0.1785,0.1516,0.4323
Small,12x12,ldr-xy-01.png,32.4701,0.1352,0.1083,0.6049
Small,12x12,ldr-xy-02.png,39.8495,0.0786,0.0516,1.2712
Small,12x12,ldrs-rgba-00.png,22.2650,0.3757,0.3484,0.1881
Small,12x12,ldrs-rgba-01.png,24.6931,0.2784,0.2515,0.2606
Small,12x12,ldrs-rgba-02.png,20.2044,0.3187,0.2915,0.2248
Small,3x3x3,ldr-l-00-3.dds,52.4074,0.1408,0.1312,1.9982
Small,3x3x3,ldr-l-01-3.dds,55.4199,0.0527,0.0457,1.5076
Small,6x6x6,ldr-l-00-3.dds,33.2677,0.2468,0.2172,1.2071
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0749,0.0478,1.4431
