Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,5x5,ldr-rgba-00.png,32.99185,0.790,0.780
Small,5x5,ldr-rgba-01.png,35.31536,0.370,0.360
Small,5x5,ldr-rgba-02.png,31.14450,0.730,0.720
Small,5x5,ldr-xy-00.png,33.82701,0.260,0.250
Small,5x5,ldr-xy-01.png,34.40577,0.380,0.380
Small,5x5,ldr-xy-02.png,50.72194,0.180,0.170
Small,5x5,ldrs-rgba-00.png,32.98815,0.800,0.790
Small,5x5,ldrs-rgba-01.png,35.32217,0.370,0.360
Small,5x5,ldrs-rgba-02.png,31.14708,0.740,0.730
Small,6x6,hdr-rgb-00.hdr,24.89368,1.090,0.650
Small,6x6,ldr-rgb-00.png,32.43408,0.750,0.750
Small,6x6,ldr-rgb-01.png,33.18214,0.670,0.660
Small,6x6,ldr-rgb-02.png,27.53253,0.840,0.830
Small,6x6,ldr-rgb-03.png,41.61036,0.120,0.120
Small,6x6,ldr-rgb-04.png,34.41025,0.580,0.570
Small,6x6,ldr-rgb-05.png,30.34993,0.960,0.950
Small,6x6,ldr-rgb-06.png,27.54716,0.790,0.790
Small,6x6,ldr-rgb-07.png,34.17623,0.820,0.810
Small,6x6,ldr-rgb-08.png,39.21970,0.270,0.260
Small,6x6,ldr-rgb-09.png,33.79400,0.570,0.560
Small,6x6,ldr-rgb-10.png,37.01508,0.090,0.090
Small,6x6,ldr-rgba-00.png,30.31569,0.910,0.900
Small,6x6,ldr-rgba-01.png,32.29387,0.360,0.350
Small,6x6,ldr-rgba-02.png,27.88041,0.790,0.780
Small,6x6,ldr-xy-00.png,33.40342,0.230,0.230
Small,6x6,ldr-xy-01.png,33.64255,0.250,0.240
Small,6x6,ldr-xy-02.png,45.49913,0.140,0.130
Small,6x6,ldrs-rgba-00.png,30.31475,0.920,0.910
Small,6x6,ldrs-rgba-01.png,32.30040,0.350,0.350
Small,6x6,ldrs-rgba-02.png,27.88118,0.790,0.780
Small,8x8,hdr-rgb-00.hdr,21.56940,1.080,0.640
Small,8x8,ldr-rgb-00.png,28.83878,0.850,0.850
Small,8x8,ldr-rgb-01.png,29.07393,0.730,0.720
Small,8x8,ldr-rgb-02.png,23.19942,0.930,0.920
Small,8x8,ldr-rgb-03.png,38.50805,0.130,0.120
Small,8x8,ldr-rgb-04.png,29.80735,0.680,0.670
Small,8x8,ldr-rgb-05.png,26.07596,1.070,1.060
Small,8x8,ldr-rgb-06.png,23.30215,0.850,0.840
Small,8x8,ldr-rgb-07.png,30.89745,0.790,0.780
Small,8x8,ldr-rgb-08.png,35.88649,0.260,0.250
Small,8x8,ldr-rgb-09.png,29.08856,0.660,0.650
Small,8x8,ldr-rgb-10.png,32.36668,0.120,0.120
Small,8x8,ldr-rgba-00.png,26.29183,1.000,0.990
Small,8x8,ldr-rgba-01.png,28.48276,0.380,0.370
Small,8x8,ldr-rgba-02.png,23.97134,0.800,0.790
Small,8x8,ldr-xy-00.png,32.19956,0.260,0.250
Small,8x8,ldr-xy-01.png,32.48600,0.280,0.270
Small,8x8,ldr-xy-02.png,40.85609,0.090,0.080
Small,8x8,ldrs-rgba-00.png,26.29165,1.010,1.000
Small,8x8,ldrs-rgba-01.png,28.48778,0.380,0.370
Small,8x8,ldrs-rgba-02.png,23.97165,0.830,0.820
Small,12x12,hdr-rgb-00.hdr,18.90364,1.080,0.640
Small,12x12,ldr-rgb-00.png,24.72611,0.680,0.670
Small,12x12,ldr-rgb-01.png,25.19469,0.700,0.700
Small,12x12,ldr-rgb-02.png,19.34044,0.850,0.840
Small,12x12,ldr-rgb-03.png,34.84524,0.120,0.110
Small,12x12,ldr-rgb-04.png,24.98758,0.640,0.630
Small,12x12,ldr-rgb-05.png,21.76096,0.950,0.950
Small,12x12,ldr-rgb-06.png,19.36696,0.800,0.800
Small,12x12,ldr-rgb-07.png,26.84257,0.610,0.600
Small,12x12,ldr-rgb-08.png,31.74808,0.210,0.210
Small,12x12,ldr-rgb-09.png,24.28914,0.600,0.590
Small,12x12,ldr-rgb-10.png,28.18037,0.150,0.150
Small,12x12,ldr-rgba-00.png,21.95875,0.750,0.740
Small,12x12,ldr-rgba-01.png,24.76884,0.380,0.370
Small,12x12,ldr-rgba-02.png,20.25013,0.710,0.700
Small,12x12,ldr-xy-00.png,29.61359,0.220,0.220
Small,12x12,ldr-xy-01.png,30.38106,0.220,0.210
Small,12x12,ldr-xy-02.png,38.41170,0.030,0.020
Small,12x12,ldrs-rgba-00.png,21.95959,0.760,0.750
Small,12x12,ldrs-rgba-01.png,24.77135,0.380,0.370
Small,12x12,ldrs-rgba-02.png,20.25011,0.660,0.660
Small,3x3x3,ldr-l-00-3.dds,52.32951,0.190,0.190
Small,3x3x3,ldr-l-01-3.dds,55.52338,0.060,0.060
Small,6x6x6,ldr-l-00-3.dds,33.01658,0.390,0.390
Small,6x6x6,ldr-l-01-3.dds,42.23067,0.110,0.100
