Image Set,Block Size,Name,PSNR,Total Time,Coding Time
Small,6x6,ldr-rgb-03.png,41.61036,0.1241,0.1198
Small,6x6,ldr-rgb-04.png,34.41025,0.5876,0.5831
Small,6x6,ldr-rgb-05.png,30.34993,0.9711,0.9666
Small,6x6,ldr-rgb-06.png,27.54716,0.8063,0.8017
Small,6x6,ldr-rgb-07.png,34.17623,0.8281,0.8232
Small,6x6,ldr-rgb-08.png,39.21970,0.2715,0.2671
Small,6x6,ldr-rgb-09.png,33.79400,0.5800,0.5757
Small,6x6,ldr-rgb-10.png,37.01508,0.0932,0.0916
Small,6x6,ldr-rgba-00.png,30.31569,0.9265,0.9215
Small,6x6,ldr-rgba-01.png,32.29387,0.3556,0.3508
Small,6x6,ldr-rgba-02.png,27.88041,0.7872,0.7823
Small,6x6,ldr-xy-00.png,36.35140,0.2307,0.2260
Small,6x6,ldr-xy-01.png,38.87718,0.2361,0.2316
Small,6x6,ldr-xy-02.png,44.95568,0.1329,0.1280
Small,6x6,ldrs-rgba-00.png,30.31475,0.9335,0.9284
Small,6x6,ldrs-rgba-01.png,32.30040,0.3578,0.3529
Small,6x6,ldrs-rgba-02.png,27.88118,0.7981,0.7935
Small,8x8,hdr-rgb-00.hdr,21.56940,1.0906,0.6575
Small,8x8,ldr-rgb-00.png,28.83878,0.8756,0.8707
Small,8x8,ldr-rgb-01.png,29.07393,0.7448,0.7396
Small,8x8,ldr-rgb-02.png,23.19942,0.9317,0.9259
Small,8x8,ldr-rgb-03.png,38.50805,0.1314,0.1270
Small,8x8,ldr-rgb-04.png,29.80735,0.6914,0.6849
Small,8x8,ldr-rgb-05.png,26.07596,1.0868,1.0820
Small,8x8,ldr-rgb-06.png,23.30215,0.8627,0.8582
Small,8x8,ldr-rgb-07.png,30.89745,0.8051,0.8001
Small,8x8,ldr-rgb-08.png,35.88649,0.2587,0.2541
Small,8x8,ldr-rgb-09.png,29.08856,0.6747,0.6702
Small,8x8,ldr-rgb-10.png,32.36668,0.1233,0.1217
Small,8x8,ldr-rgba-00.png,26.29183,1.0105,1.0055
Small,8x8,ldr-rgba-01.png,28.48276,0.3786,0.3734
Small,8x8,ldr-rgba-02.png,23.97134,0.8015,0.7948
Small,8x8,ldr-xy-00.png,33.94366,0.2648,0.2601
Small,8x8,ldr-xy-01.png,35.34942,0.2801,0.2756
Small,8x8,ldr-xy-02.png,40.81171,0.0870,0.0821
Small,8x8,ldrs-rgba-00.png,26.29165,1.0279,1.0229
Small,8x8,ldrs-rgba-01.png,28.48778,0.3835,0.3783
Small,8x8,ldrs-rgba-02.png,23.97165,0.8035,0.7989
Small,12x12,hdr-rgb-00.hdr,18.90364,1.0911,0.6559
Small,12x12,ldr-rgb-00.png,24.72611,0.6910,0.6862
Small,12x12,ldr-rgb-01.png,25.19469,0.7200,0.7158
Small,12x12,ldr-rgb-02.png,19.34044,0.8643,0.8586
Small,12x12,ldr-rgb-03.png,34.84524,0.1160,0.1117
Small,12x12,ldr-rgb-04.png,24.98758,0.6551,0.6506
Small,12x12,ldr-rgb-05.png,21.76096,0.9743,0.9700
Small,12x12,ldr-rgb-06.png,19.36696,0.8137,0.8091
Small,12x12,ldr-rgb-07.png,26.84257,0.6215,0.6168
Small,12x12,ldr-rgb-08.png,31.74808,0.2158,0.2114
Small,12x12,ldr-rgb-09.png,24.28914,0.6141,0.6098
Small,12x12,ldr-rgb-10.png,28.18037,0.1553,0.1537
Small,12x12,ldr-rgba-00.png,21.95875,0.7672,0.7623
Small,12x12,ldr-rgba-01.png,24.76884,0.3798,0.3751
Small,12x12,ldr-rgba-02.png,20.25013,0.6644,0.6597
Small,12x12,ldr-xy-00.png,29.93402,0.2250,0.2204
Small,12x12,ldr-xy-01.png,31.84314,0.2203,0.2159
Small,12x12,ldr-xy-02.png,38.43887,0.0286,0.0236
Small,12x12,ldrs-rgba-00.png,21.95959,0.7776,0.7727
Small,12x12,ldrs-rgba-01.png,24.77135,0.3750,0.3704
Small,12x12,ldrs-rgba-02.png,20.25011,0.6697,0.6650
Small,3x3x3,ldr-l-00-3.dds,52.32951,0.1959,0.1907
Small,3x3x3,ldr-l-01-3.dds,55.52338,0.0654,0.0635
Small,6x6x6,ldr-l-00-3.dds,33.01658,0.3972,0.3918
Small,6x6x6,ldr-l-01-3.dds,42.23067,0.1084,0.1064
