Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,hdr-rgb-00.hdr,24.7639,0.1772,0.0772,0.8489
Small,6x6,ldr-rgb-00.png,32.3215,0.0889,0.0779,0.8418
Small,6x6,ldr-rgb-01.png,33.0336,0.0785,0.0680,0.9642
Small,6x6,ldr-rgb-02.png,27.3867,0.0935,0.0830,0.7899
Small,6x6,ldr-rgb-03.png,41.4371,0.0240,0.0138,4.7511
Small,6x6,ldr-rgb-04.png,34.1260,0.0698,0.0590,1.1107
Small,6x6,ldr-rgb-05.png,30.1074,0.1075,0.0965,0.6791
Small,6x6,ldr-rgb-06.png,27.4381,0.0908,0.0800,0.8188
Small,6x6,ldr-rgb-07.png,33.9556,0.0959,0.0848,0.7729
Small,6x6,ldr-rgb-08.png,39.0372,0.0367,0.0262,2.5024
Small,6x6,ldr-rgb-09.png,33.6201,0.0710,0.0603,1.0872
Small,6x6,ldr-rgb-10.png,36.8847,0.0184,0.0101,1.6088
Small,6x6,ldr-rgba-00.png,30.1133,0.1093,0.0983,0.6667
Small,6x6,ldr-rgba-01.png,32.1295,0.0542,0.0433,1.5138
Small,6x6,ldr-rgba-02.png,27.7849,0.0897,0.0788,0.8316
Small,6x6,ldr-xy-00.png,36.0268,0.0371,0.0265,2.4727
Small,6x6,ldr-xy-01.png,37.9588,0.0412,0.0308,2.1286
Small,6x6,ldr-xy-02.png,45.0705,0.0273,0.0166,3.9387
Small,6x6,ldrs-rgba-00.png,30.1144,0.1101,0.0990,0.6621
Small,6x6,ldrs-rgba-01.png,32.1349,0.0543,0.0435,1.5050
Small,6x6,ldrs-rgba-02.png,27.7835,0.0900,0.0792,0.8278
Small,8x8,hdr-rgb-00.hdr,21.4268,0.1845,0.0780,0.8397
Small,8x8,ldr-rgb-00.png,28.6493,0.1116,0.0955,0.6860
Small,8x8,ldr-rgb-01.png,28.8554,0.0922,0.0764,0.8580
Small,8x8,ldr-rgb-02.png,23.0793,0.1090,0.0932,0.7033
Small,8x8,ldr-rgb-03.png,38.2658,0.0308,0.0153,4.2719
Small,8x8,ldr-rgb-04.png,29.5754,0.0876,0.0718,0.9125
Small,8x8,ldr-rgb-05.png,25.8717,0.1254,0.1096,0.5979
Small,8x8,ldr-rgb-06.png,23.1192,0.1089,0.0929,0.7056
Small,8x8,ldr-rgb-07.png,30.6667,0.1022,0.0859,0.7629
Small,8x8,ldr-rgb-08.png,35.6982,0.0443,0.0287,2.2851
Small,8x8,ldr-rgb-09.png,28.9985,0.0868,0.0710,0.9228
Small,8x8,ldr-rgb-10.png,32.1108,0.0263,0.0126,1.2886
Small,8x8,ldr-rgba-00.png,26.0222,0.1296,0.1133,0.5782
Small,8x8,ldr-rgba-01.png,28.2807,0.0608,0.0447,1.4654
Small,8x8,ldr-rgba-02.png,23.8775,0.1003,0.0841,0.7793
Small,8x8,ldr-xy-00.png,33.9706,0.0482,0.0324,2.0246
Small,8x8,ldr-xy-01.png,35.0076,0.0471,0.0316,2.0745
Small,8x8,ldr-xy-02.png,40.7561,0.0269,0.0110,5.9725
Small,8x8,ldrs-rgba-00.png,26.0229,0.1294,0.1131,0.5793
Small,8x8,ldrs-rgba-01.png,28.2841,0.0611,0.0451,1.4534
Small,8x8,ldrs-rgba-02.png,23.8771,0.1008,0.0847,0.7736
Small,12x12,hdr-rgb-00.hdr,18.7259,0.2093,0.0937,0.6991
Small,12x12,ldr-rgb-00.png,24.4659,0.1154,0.0892,0.7345
Small,12x12,ldr-rgb-01.png,24.9925,0.1096,0.0838,0.7818
Small,12x12,ldr-rgb-02.png,19.2481,0.1223,0.0965,0.6791
Small,12x12,ldr-rgb-03.png,34.6525,0.0406,0.0149,4.4093
Small,12x12,ldr-rgb-04.png,24.8440,0.1034,0.0773,0.8474
Small,12x12,ldr-rgb-05.png,21.5754,0.1482,0.1221,0.5369
Small,12x12,ldr-rgb-06.png,19.1991,0.1195,0.0935,0.7007
Small,12x12,ldr-rgb-07.png,26.5936,0.1034,0.0772,0.8487
Small,12x12,ldr-rgb-08.png,31.1465,0.0537,0.0280,2.3433
Small,12x12,ldr-rgb-09.png,24.2324,0.1055,0.0797,0.8225
Small,12x12,ldr-rgb-10.png,27.8888,0.0385,0.0149,1.0942
Small,12x12,ldr-rgba-00.png,21.7589,0.1210,0.0947,0.6922
Small,12x12,ldr-rgba-01.png,24.5625,0.0716,0.0455,1.4417
Small,12x12,ldr-rgba-02.png,20.1486,0.1108,0.0848,0.7733
Small,12x12,ldr-xy-00.png,29.7046,0.0581,0.0322,2.0352
Small,12x12,ldr-xy-01.png,31.9137,0.0517,0.0262,2.5039
Small,12x12,ldr-xy-02.png,38.1657,0.0297,0.0039,16.6886
Small,12x12,ldrs-rgba-00.png,21.7593,0.1214,0.0949,0.6904
Small,12x12,ldrs-rgba-01.png,24.5645,0.0718,0.0457,1.4355
Small,12x12,ldrs-rgba-02.png,20.1484,0.1115,0.0854,0.7674
Small,3x3x3,ldr-l-00-3.dds,51.8519,0.0444,0.0351,7.4785
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0163,0.0093,7.4133
Small,6x6x6,ldr-l-00-3.dds,32.9180,0.1024,0.0726,3.6130
Small,6x6x6,ldr-l-01-3.dds,40.8335,0.0470,0.0196,3.5078
