Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldrs-rgba-02.png,23.8771,0.1390,0.1230,0.5330
Small,12x12,hdr-rgb-00.hdr,18.7253,0.2521,0.1391,0.4710
Small,12x12,ldr-rgb-00.png,24.4659,0.1588,0.1326,0.4944
Small,12x12,ldr-rgb-01.png,24.9925,0.1493,0.1232,0.5319
Small,12x12,ldr-rgb-02.png,19.2481,0.1726,0.1469,0.4462
Small,12x12,ldr-rgb-03.png,34.6525,0.0452,0.0196,3.3500
Small,12x12,ldr-rgb-04.png,24.8440,0.1372,0.1110,0.5905
Small,12x12,ldr-rgb-05.png,21.5754,0.2045,0.1783,0.3675
Small,12x12,ldr-rgb-06.png,19.1991,0.1686,0.1425,0.4597
Small,12x12,ldr-rgb-07.png,26.5936,0.1383,0.1120,0.5853
Small,12x12,ldr-rgb-08.png,31.1465,0.0616,0.0358,1.8282
Small,12x12,ldr-rgb-09.png,24.2324,0.1392,0.1134,0.5779
Small,12x12,ldr-rgb-10.png,27.8888,0.0517,0.0281,0.5782
Small,12x12,ldr-rgba-00.png,21.7589,0.1679,0.1414,0.4635
Small,12x12,ldr-rgba-01.png,24.5625,0.0905,0.0645,1.0167
Small,12x12,ldr-rgba-02.png,20.1486,0.1579,0.1317,0.4978
Small,12x12,ldr-xy-00.png,29.7046,0.0665,0.0407,1.6084
Small,12x12,ldr-xy-01.png,31.9137,0.0599,0.0343,1.9106
Small,12x12,ldr-xy-02.png,38.1657,0.0286,0.0033,20.0290
Small,12x12,ldrs-rgba-00.png,21.7593,0.1667,0.1407,0.4659
Small,12x12,ldrs-rgba-01.png,24.5645,0.0922,0.0660,0.9924
Small,12x12,ldrs-rgba-02.png,20.1484,0.1590,0.1331,0.4924
Small,3x3x3,ldr-l-00-3.dds,51.8519,0.0485,0.0388,6.7476
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0188,0.0119,5.7916
Small,6x6x6,ldr-l-00-3.dds,32.9180,0.1393,0.1093,2.3995
Small,6x6x6,ldr-l-01-3.dds,40.8335,0.0548,0.0277,2.4843
