Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-02.png,23.2109,0.1230,0.0961,0.6818
Small,8x8,ldr-rgb-03.png,39.4631,0.0727,0.0460,1.4239
Small,8x8,ldr-rgb-04.png,29.8053,0.1550,0.1266,0.5176
Small,8x8,ldr-rgb-05.png,26.0720,0.1438,0.1196,0.5479
Small,8x8,ldr-rgb-06.png,23.2757,0.1177,0.0936,0.7002
Small,8x8,ldr-rgb-07.png,31.2666,0.2064,0.1799,0.3643
Small,8x8,ldr-rgb-08.png,36.6034,0.0947,0.0707,0.9274
Small,8x8,ldr-rgb-09.png,29.1793,0.1049,0.0804,0.8155
Small,8x8,ldr-rgb-10.png,32.3590,0.0437,0.0214,0.7585
Small,8x8,ldr-rgba-00.png,26.7577,0.1696,0.1430,0.4584
Small,8x8,ldr-rgba-01.png,28.4704,0.1306,0.1009,0.6494
Small,8x8,ldr-rgba-02.png,23.9802,0.1216,0.0940,0.6970
Small,8x8,ldr-xy-00.png,34.2040,0.1127,0.0809,0.8101
Small,8x8,ldr-xy-01.png,35.2494,0.1114,0.0831,0.7887
Small,8x8,ldr-xy-02.png,44.6459,0.1730,0.1399,0.4686
Small,8x8,ldrs-rgba-00.png,26.7537,0.1732,0.1438,0.4556
Small,8x8,ldrs-rgba-01.png,28.4594,0.1358,0.1066,0.6145
Small,8x8,ldrs-rgba-02.png,23.9737,0.1211,0.0909,0.7209
Small,12x12,hdr-rgb-00.hdr,21.0175,0.3605,0.2145,0.3056
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0284,0.0009,0.2755
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0264,0.0010,0.2612
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0283,0.0011,0.2344
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0273,0.0012,0.2211
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0289,0.0012,0.2141
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0272,0.0010,0.2454
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0339,0.0011,0.2415
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0278,0.0008,0.3092
Small,12x12,ldr-rgb-00.png,25.0738,0.2515,0.2192,0.2990
Small,12x12,ldr-rgb-01.png,25.1477,0.2125,0.1790,0.3660
Small,12x12,ldr-rgb-02.png,19.2950,0.2505,0.2179,0.3008
Small,12x12,ldr-rgb-03.png,36.2051,0.1159,0.0840,0.7800
Small,12x12,ldr-rgb-04.png,25.0000,0.1970,0.1634,0.4011
Small,12x12,ldr-rgb-05.png,21.7395,0.2587,0.2261,0.2898
Small,12x12,ldr-rgb-06.png,19.3020,0.2256,0.1913,0.3426
Small,12x12,ldr-rgb-07.png,27.1599,0.2938,0.2617,0.2504
Small,12x12,ldr-rgb-08.png,32.5575,0.1174,0.0860,0.7622
Small,12x12,ldr-rgb-09.png,24.3246,0.1777,0.1445,0.4536
Small,12x12,ldr-rgb-10.png,28.2270,0.0823,0.0535,0.3037
Small,12x12,ldr-rgba-00.png,22.7316,0.2790,0.2465,0.2659
Small,12x12,ldr-rgba-01.png,24.7496,0.2294,0.1957,0.3349
Small,12x12,ldr-rgba-02.png,20.2177,0.2377,0.2055,0.3188
Small,12x12,ldr-xy-00.png,30.4621,0.1640,0.1288,0.5087
Small,12x12,ldr-xy-01.png,32.2515,0.1345,0.1003,0.6533
Small,12x12,ldr-xy-02.png,40.3186,0.0938,0.0609,1.0759
Small,12x12,ldrs-rgba-00.png,22.7248,0.2783,0.2453,0.2671
Small,12x12,ldrs-rgba-01.png,24.7439,0.2263,0.1926,0.3402
Small,12x12,ldrs-rgba-02.png,20.2149,0.2412,0.2073,0.3162
Small,3x3x3,ldr-l-00-3.dds,52.1052,0.1067,0.0833,3.1471
Small,3x3x3,ldr-l-01-3.dds,54.5179,0.0503,0.0295,2.3365
Small,6x6x6,ldr-l-00-3.dds,33.2856,0.2133,0.1760,1.4893
Small,6x6x6,ldr-l-01-3.dds,41.6471,0.0779,0.0469,1.4691
