Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-03.png,44.5998,0.0451,0.0388,1.6897
Small,5x5,ldr-rgb-04.png,37.8369,0.0410,0.0343,1.9088
Small,5x5,ldr-rgb-05.png,33.6969,0.0510,0.0443,1.4801
Small,5x5,ldr-rgb-06.png,31.2355,0.0376,0.0307,2.1323
Small,5x5,ldr-rgb-07.png,36.7265,0.0614,0.0547,1.1978
Small,5x5,ldr-rgb-08.png,42.4358,0.0442,0.0377,1.7372
Small,5x5,ldr-rgb-09.png,37.7154,0.0452,0.0386,1.6981
Small,5x5,ldr-rgb-10.png,40.7599,0.0099,0.0052,3.1022
Small,5x5,ldr-rgba-00.png,33.1255,0.0555,0.0486,1.3486
Small,5x5,ldr-rgba-01.png,35.4348,0.0390,0.0321,2.0386
Small,5x5,ldr-rgba-02.png,31.1872,0.0381,0.0310,2.1110
Small,5x5,ldr-xy-00.png,37.1442,0.0467,0.0385,1.7041
Small,5x5,ldr-xy-01.png,41.4542,0.0558,0.0474,1.3817
Small,5x5,ldr-xy-02.png,49.3313,0.0661,0.0577,1.1351
Small,5x5,ldrs-rgba-00.png,33.1284,0.0560,0.0489,1.3415
Small,5x5,ldrs-rgba-01.png,35.4408,0.0396,0.0326,2.0122
Small,5x5,ldrs-rgba-02.png,31.1882,0.0381,0.0311,2.1045
Small,6x6,hdr-rgb-00.hdr,27.7238,0.1258,0.0395,1.6608
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0043,0.0004,0.5804
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0043,0.0004,0.5845
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0043,0.0004,0.5820
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0042,0.0004,0.5817
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0044,0.0004,0.5845
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0043,0.0004,0.6167
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0043,0.0004,0.5969
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0043,0.0004,0.5832
Small,6x6,ldr-rgb-00.png,32.6511,0.0543,0.0475,1.3784
Small,6x6,ldr-rgb-01.png,33.2029,0.0467,0.0403,1.6257
Small,6x6,ldr-rgb-02.png,27.5566,0.0408,0.0343,1.9121
Small,6x6,ldr-rgb-03.png,42.5941,0.0374,0.0313,2.0953
Small,6x6,ldr-rgb-04.png,34.3471,0.0413,0.0348,1.8832
Small,6x6,ldr-rgb-05.png,30.2883,0.0518,0.0452,1.4487
Small,6x6,ldr-rgb-06.png,27.6307,0.0390,0.0325,2.0171
Small,6x6,ldr-rgb-07.png,34.4395,0.0637,0.0572,1.1458
Small,6x6,ldr-rgb-08.png,40.0725,0.0377,0.0314,2.0855
Small,6x6,ldr-rgb-09.png,33.8181,0.0433,0.0369,1.7753
Small,6x6,ldr-rgb-10.png,37.1873,0.0106,0.0061,2.6860
Small,6x6,ldr-rgba-00.png,30.5153,0.0602,0.0535,1.2239
Small,6x6,ldr-rgba-01.png,32.2918,0.0424,0.0357,1.8358
Small,6x6,ldr-rgba-02.png,27.8929,0.0400,0.0332,1.9722
Small,6x6,ldr-xy-00.png,36.2540,0.0392,0.0311,2.1106
Small,6x6,ldr-xy-01.png,38.0244,0.0536,0.0454,1.4443
Small,6x6,ldr-xy-02.png,47.5902,0.0665,0.0584,1.1221
Small,6x6,ldrs-rgba-00.png,30.5116,0.0600,0.0532,1.2317
Small,6x6,ldrs-rgba-01.png,32.2979,0.0430,0.0363,1.8057
Small,6x6,ldrs-rgba-02.png,27.8904,0.0399,0.0331,1.9812
Small,8x8,hdr-rgb-00.hdr,24.3460,0.1398,0.0511,1.2832
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0062,0.0004,0.5832
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0062,0.0004,0.6039
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0062,0.0004,0.6025
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0061,0.0004,0.6053
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0062,0.0004,0.5982
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0062,0.0004,0.5739
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0063,0.0004,0.5858
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0062,0.0004,0.5714
Small,8x8,ldr-rgb-00.png,28.9786,0.0687,0.0600,1.0924
Small,8x8,ldr-rgb-01.png,29.0317,0.0567,0.0483,1.3579
Small,8x8,ldr-rgb-02.png,23.2061,0.0540,0.0453,1.4477
Small,8x8,ldr-rgb-03.png,39.4355,0.0273,0.0192,3.4143
Small,8x8,ldr-rgb-04.png,29.7808,0.0509,0.0425,1.5429
Small,8x8,ldr-rgb-05.png,26.0425,0.0622,0.0537,1.2198
Small,8x8,ldr-rgb-06.png,23.2542,0.0522,0.0436,1.5046
Small,8x8,ldr-rgb-07.png,31.2165,0.0744,0.0660,0.9925
Small,8x8,ldr-rgb-08.png,36.5870,0.0387,0.0304,2.1572
Small,8x8,ldr-rgb-09.png,29.1509,0.0453,0.0368,1.7802
Small,8x8,ldr-rgb-10.png,32.3332,0.0141,0.0077,2.1244
Small,8x8,ldr-rgba-00.png,26.7535,0.0754,0.0667,0.9819
Small,8x8,ldr-rgba-01.png,28.4484,0.0547,0.0461,1.4206
Small,8x8,ldr-rgba-02.png,23.9699,0.0514,0.0427,1.5348
Small,8x8,ldr-xy-00.png,34.2380,0.0465,0.0362,1.8092
Small,8x8,ldr-xy-01.png,35.3165,0.0477,0.0376,1.7419
Small,8x8,ldr-xy-02.png,44.6234,0.0590,0.0490,1.3387
Small,8x8,ldrs-rgba-00.png,26.7544,0.0759,0.0672,0.9751
Small,8x8,ldrs-rgba-01.png,28.4521,0.0552,0.0463,1.4142
Small,8x8,ldrs-rgba-02.png,23.9700,0.0517,0.0427,1.5341
Small,12x12,hdr-rgb-00.hdr,21.0311,0.1693,0.0766,0.8551
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0100,0.0004,0.5939
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0100,0.0004,0.5845
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0100,0.0004,0.5969
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0100,0.0004,0.5754
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0100,0.0004,0.5832
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0101,0.0004,0.5739
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0102,0.0004,0.5820
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0100,0.0004,0.6039
Small,12x12,ldr-rgb-00.png,25.0540,0.0927,0.0800,0.8194
Small,12x12,ldr-rgb-01.png,25.1449,0.0761,0.0636,1.0301
Small,12x12,ldr-rgb-02.png,19.2913,0.0848,0.0723,0.9059
Small,12x12,ldr-rgb-03.png,36.1893,0.0325,0.0204,3.2088
Small,12x12,ldr-rgb-04.png,24.9923,0.0692,0.0568,1.1545
Small,12x12,ldr-rgb-05.png,21.7396,0.0841,0.0714,0.9178
Small,12x12,ldr-rgb-06.png,19.2966,0.0812,0.0687,0.9537
Small,12x12,ldr-rgb-07.png,27.1152,0.0946,0.0820,0.7988
Small,12x12,ldr-rgb-08.png,32.5339,0.0410,0.0288,2.2740
Small,12x12,ldr-rgb-09.png,24.3034,0.0650,0.0526,1.2460
Small,12x12,ldr-rgb-10.png,28.1786,0.0236,0.0134,1.2138
Small,12x12,ldr-rgba-00.png,22.7580,0.0975,0.0846,0.7744
Small,12x12,ldr-rgba-01.png,24.7473,0.0782,0.0656,0.9997
Small,12x12,ldr-rgba-02.png,20.2061,0.0815,0.0686,0.9553
Small,12x12,ldr-xy-00.png,30.5347,0.0628,0.0487,1.3444
Small,12x12,ldr-xy-01.png,32.2811,0.0505,0.0364,1.7986
Small,12x12,ldr-xy-02.png,40.3051,0.0370,0.0227,2.8835
Small,12x12,ldrs-rgba-00.png,22.7566,0.0988,0.0862,0.7604
Small,12x12,ldrs-rgba-01.png,24.7489,0.0785,0.0658,0.9965
Small,12x12,ldrs-rgba-02.png,20.2062,0.0819,0.0690,0.9501
Small,3x3x3,ldr-l-00-3.dds,52.3291,0.0327,0.0242,10.8512
Small,3x3x3,ldr-l-01-3.dds,55.2576,0.0144,0.0095,7.2709
Small,6x6x6,ldr-l-00-3.dds,33.2763,0.0771,0.0613,4.2776
Small,6x6x6,ldr-l-01-3.dds,41.7183,0.0261,0.0141,4.9030
