Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgba-02.png,23.9595,0.0835,0.0699,0.9370
Small,8x8,ldr-xy-00.png,34.2324,0.0569,0.0423,1.5500
Small,8x8,ldr-xy-01.png,35.1871,0.0584,0.0438,1.4971
Small,8x8,ldr-xy-02.png,44.4820,0.0740,0.0592,1.1077
Small,8x8,ldrs-rgba-00.png,26.6925,0.0944,0.0811,0.8078
Small,8x8,ldrs-rgba-01.png,28.3966,0.0730,0.0598,1.0954
Small,8x8,ldrs-rgba-02.png,23.9594,0.0830,0.0698,0.9392
Small,12x12,hdr-rgb-00.hdr,21.0025,0.2073,0.0968,0.6768
Small,12x12,ldr-rgb-00.png,25.0355,0.1187,0.0958,0.6843
Small,12x12,ldr-rgb-01.png,25.1157,0.0987,0.0758,0.8641
Small,12x12,ldr-rgb-02.png,19.2931,0.1164,0.0932,0.7032
Small,12x12,ldr-rgb-03.png,36.1230,0.0439,0.0219,2.9981
Small,12x12,ldr-rgb-04.png,25.0015,0.0989,0.0758,0.8644
Small,12x12,ldr-rgb-05.png,21.7202,0.1166,0.0939,0.6982
Small,12x12,ldr-rgb-06.png,19.2840,0.1129,0.0899,0.7290
Small,12x12,ldr-rgb-07.png,27.0395,0.1128,0.0895,0.7321
Small,12x12,ldr-rgb-08.png,32.3887,0.0554,0.0330,1.9840
Small,12x12,ldr-rgb-09.png,24.3209,0.0952,0.0721,0.9085
Small,12x12,ldr-rgb-10.png,28.1484,0.0394,0.0184,0.8816
Small,12x12,ldr-rgba-00.png,22.7279,0.1267,0.1038,0.6311
Small,12x12,ldr-rgba-01.png,24.7105,0.0942,0.0713,0.9193
Small,12x12,ldr-rgba-02.png,20.1977,0.1208,0.0977,0.6710
Small,12x12,ldr-xy-00.png,30.6302,0.0801,0.0556,1.1797
Small,12x12,ldr-xy-01.png,32.1592,0.0645,0.0398,1.6468
Small,12x12,ldr-xy-02.png,40.2795,0.0504,0.0250,2.6247
Small,12x12,ldrs-rgba-00.png,22.7268,0.1272,0.1039,0.6309
Small,12x12,ldrs-rgba-01.png,24.7122,0.0942,0.0712,0.9205
Small,12x12,ldrs-rgba-02.png,20.1979,0.1204,0.0970,0.6757
Small,3x3x3,ldr-l-00-3.dds,52.3696,0.0395,0.0310,8.4661
Small,3x3x3,ldr-l-01-3.dds,55.3546,0.0178,0.0125,5.4930
Small,6x6x6,ldr-l-00-3.dds,33.2703,0.0958,0.0689,3.8030
Small,6x6x6,ldr-l-01-3.dds,41.7503,0.0378,0.0150,4.5975
