Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-05.png,33.6601,0.1105,0.1005,0.6518
Small,5x5,ldr-rgb-06.png,31.1230,0.0916,0.0815,0.8038
Small,5x5,ldr-rgb-07.png,36.6472,0.1215,0.1108,0.5913
Small,5x5,ldr-rgb-08.png,42.2544,0.0906,0.0806,0.8128
Small,5x5,ldr-rgb-09.png,37.6965,0.1005,0.0904,0.7250
Small,5x5,ldr-rgb-10.png,40.7181,0.0206,0.0131,1.2394
Small,5x5,ldr-rgba-00.png,33.1222,0.1135,0.1029,0.6368
Small,5x5,ldr-rgba-01.png,35.3522,0.0961,0.0859,0.7629
Small,5x5,ldr-rgba-02.png,31.1618,0.0948,0.0847,0.7742
Small,5x5,ldr-xy-00.png,37.2660,0.0892,0.0794,0.8258
Small,5x5,ldr-xy-01.png,41.7032,0.1154,0.1058,0.6193
Small,5x5,ldr-xy-02.png,49.2302,0.1339,0.1238,0.5293
Small,5x5,ldrs-rgba-00.png,33.1252,0.1149,0.1043,0.6286
Small,5x5,ldrs-rgba-01.png,35.3599,0.0962,0.0861,0.7615
Small,5x5,ldrs-rgba-02.png,31.1624,0.0952,0.0848,0.7728
Small,6x6,hdr-rgb-00.hdr,24.8303,0.1913,0.0912,0.7187
Small,6x6,ldr-rgb-00.png,32.6528,0.1229,0.1114,0.5884
Small,6x6,ldr-rgb-01.png,33.1780,0.1181,0.1067,0.6141
Small,6x6,ldr-rgb-02.png,27.4938,0.1147,0.1035,0.6332
Small,6x6,ldr-rgb-03.png,42.5366,0.0794,0.0685,0.9568
Small,6x6,ldr-rgb-04.png,34.3452,0.1133,0.1018,0.6437
Small,6x6,ldr-rgb-05.png,30.2860,0.1286,0.1173,0.5589
Small,6x6,ldr-rgb-06.png,27.5559,0.1119,0.1005,0.6521
Small,6x6,ldr-rgb-07.png,34.4287,0.1333,0.1213,0.5404
Small,6x6,ldr-rgb-08.png,39.9093,0.0776,0.0662,0.9907
Small,6x6,ldr-rgb-09.png,33.8256,0.1101,0.0989,0.6626
Small,6x6,ldr-rgb-10.png,37.1203,0.0255,0.0167,0.9720
Small,6x6,ldr-rgba-00.png,30.4892,0.1294,0.1177,0.5570
Small,6x6,ldr-rgba-01.png,32.2511,0.1092,0.0977,0.6708
Small,6x6,ldr-rgba-02.png,27.8842,0.1118,0.1003,0.6531
Small,6x6,ldr-xy-00.png,36.3699,0.0728,0.0616,1.0644
Small,6x6,ldr-xy-01.png,38.4260,0.1022,0.0909,0.7206
Small,6x6,ldr-xy-02.png,47.4512,0.1314,0.1202,0.5453
Small,6x6,ldrs-rgba-00.png,30.4903,0.1305,0.1187,0.5521
Small,6x6,ldrs-rgba-01.png,32.2575,0.1098,0.0983,0.6665
Small,6x6,ldrs-rgba-02.png,27.8835,0.1123,0.1008,0.6504
Small,8x8,hdr-rgb-00.hdr,21.7767,0.2134,0.1077,0.6083
Small,8x8,ldr-rgb-00.png,28.9664,0.1491,0.1326,0.4944
Small,8x8,ldr-rgb-01.png,29.0055,0.1399,0.1236,0.5300
Small,8x8,ldr-rgb-02.png,23.1779,0.1450,0.1287,0.5094
Small,8x8,ldr-rgb-03.png,39.4493,0.0520,0.0360,1.8229
Small,8x8,ldr-rgb-04.png,29.7729,0.1295,0.1126,0.5820
Small,8x8,ldr-rgb-05.png,26.0315,0.1471,0.1307,0.5016
Small,8x8,ldr-rgb-06.png,23.2323,0.1423,0.1253,0.5229
Small,8x8,ldr-rgb-07.png,31.1596,0.1458,0.1288,0.5089
Small,8x8,ldr-rgb-08.png,36.5135,0.0747,0.0584,1.1217
Small,8x8,ldr-rgb-09.png,29.1942,0.1110,0.0945,0.6932
Small,8x8,ldr-rgb-10.png,32.3486,0.0341,0.0202,0.8032
Small,8x8,ldr-rgba-00.png,26.5009,0.1537,0.1366,0.4798
Small,8x8,ldr-rgba-01.png,28.3965,0.1221,0.1054,0.6217
Small,8x8,ldr-rgba-02.png,23.9603,0.1318,0.1149,0.5704
Small,8x8,ldr-xy-00.png,34.2681,0.0828,0.0662,0.9900
Small,8x8,ldr-xy-01.png,35.5234,0.0778,0.0617,1.0620
Small,8x8,ldr-xy-02.png,44.4233,0.0876,0.0712,0.9201
Small,8x8,ldrs-rgba-00.png,26.5026,0.1542,0.1374,0.4769
Small,8x8,ldrs-rgba-01.png,28.3995,0.1227,0.1059,0.6188
Small,8x8,ldrs-rgba-02.png,23.9598,0.1324,0.1156,0.5672
Small,12x12,hdr-rgb-00.hdr,18.9066,0.2491,0.1359,0.4822
Small,12x12,ldr-rgb-00.png,24.9677,0.1816,0.1557,0.4208
Small,12x12,ldr-rgb-01.png,25.1726,0.1643,0.1380,0.4750
Small,12x12,ldr-rgb-02.png,19.3144,0.1917,0.1653,0.3965
Small,12x12,ldr-rgb-03.png,36.1670,0.0600,0.0339,1.9309
Small,12x12,ldr-rgb-04.png,25.0349,0.1623,0.1357,0.4830
Small,12x12,ldr-rgb-05.png,21.7306,0.1843,0.1578,0.4153
Small,12x12,ldr-rgb-06.png,19.2767,0.1854,0.1586,0.4131
Small,12x12,ldr-rgb-07.png,27.0738,0.1648,0.1378,0.4755
Small,12x12,ldr-rgb-08.png,32.2423,0.0804,0.0540,1.2134
Small,12x12,ldr-rgb-09.png,24.4468,0.1564,0.1300,0.5042
Small,12x12,ldr-rgb-10.png,28.1777,0.0542,0.0306,0.5309
Small,12x12,ldr-rgba-00.png,22.2804,0.1801,0.1538,0.4261
Small,12x12,ldr-rgba-01.png,24.7161,0.1302,0.1035,0.6333
Small,12x12,ldr-rgba-02.png,20.2147,0.1658,0.1390,0.4716
Small,12x12,ldr-xy-00.png,30.5033,0.1064,0.0800,0.8196
Small,12x12,ldr-xy-01.png,32.4454,0.0810,0.0548,1.1960
Small,12x12,ldr-xy-02.png,39.8717,0.0582,0.0317,2.0667
Small,12x12,ldrs-rgba-00.png,22.2804,0.1799,0.1529,0.4286
Small,12x12,ldrs-rgba-01.png,24.7179,0.1289,0.1022,0.6414
Small,12x12,ldrs-rgba-02.png,20.2147,0.1669,0.1401,0.4677
Small,3x3x3,ldr-l-00-3.dds,52.4290,0.0731,0.0634,4.1322
Small,3x3x3,ldr-l-01-3.dds,55.4510,0.0330,0.0257,2.6783
Small,6x6x6,ldr-l-00-3.dds,33.2735,0.1375,0.1085,2.4164
Small,6x6x6,ldr-l-01-3.dds,41.7129,0.0541,0.0278,2.4796
