Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0045,0.0004,0.5699
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0044,0.0005,0.5687
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0045,0.0004,0.5791
Small,5x5,ldr-rgb-00.png,35.3662,0.0525,0.0452,1.4485
Small,5x5,ldr-rgb-01.png,36.5340,0.0456,0.0388,1.6912
Small,5x5,ldr-rgb-02.png,31.1980,0.0405,0.0336,1.9534
Small,5x5,ldr-rgb-03.png,44.5506,0.0444,0.0378,1.7344
Small,5x5,ldr-rgb-04.png,37.8082,0.0416,0.0345,1.9008
Small,5x5,ldr-rgb-05.png,33.6900,0.0524,0.0456,1.4382
Small,5x5,ldr-rgb-06.png,31.2363,0.0379,0.0311,2.1086
Small,5x5,ldr-rgb-07.png,36.7046,0.0621,0.0552,1.1878
Small,5x5,ldr-rgb-08.png,42.3581,0.0442,0.0377,1.7376
Small,5x5,ldr-rgb-09.png,37.7052,0.0453,0.0386,1.6970
Small,5x5,ldr-rgb-10.png,40.7306,0.0101,0.0053,3.0590
Small,5x5,ldr-rgba-00.png,33.1033,0.0563,0.0492,1.3310
Small,5x5,ldr-rgba-01.png,35.4020,0.0394,0.0324,2.0211
Small,5x5,ldr-rgba-02.png,31.1881,0.0382,0.0312,2.1010
Small,5x5,ldr-xy-00.png,37.1248,0.0495,0.0411,1.5957
Small,5x5,ldr-xy-01.png,41.4059,0.0591,0.0505,1.2983
Small,5x5,ldr-xy-02.png,49.3259,0.0669,0.0586,1.1191
Small,5x5,ldrs-rgba-00.png,33.1064,0.0565,0.0495,1.3239
Small,5x5,ldrs-rgba-01.png,35.4098,0.0399,0.0327,2.0045
Small,5x5,ldrs-rgba-02.png,31.1894,0.0385,0.0314,2.0841
Small,6x6,hdr-rgb-00.hdr,27.7112,0.1259,0.0400,1.6399
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0044,0.0005,0.5459
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0044,0.0005,0.5222
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0045,0.0005,0.5481
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0043,0.0004,0.5767
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0044,0.0005,0.5470
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0043,0.0004,0.5952
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0044,0.0004,0.5754
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0044,0.0005,0.5601
Small,6x6,ldr-rgb-00.png,32.6286,0.0551,0.0481,1.3633
Small,6x6,ldr-rgb-01.png,33.1824,0.0472,0.0407,1.6085
Small,6x6,ldr-rgb-02.png,27.5577,0.0417,0.0349,1.8803
Small,6x6,ldr-rgb-03.png,42.5549,0.0377,0.0314,2.0865
Small,6x6,ldr-rgb-04.png,34.3326,0.0419,0.0353,1.8580
Small,6x6,ldr-rgb-05.png,30.2769,0.0525,0.0460,1.4246
Small,6x6,ldr-rgb-06.png,27.6281,0.0396,0.0330,1.9865
Small,6x6,ldr-rgb-07.png,34.4186,0.0645,0.0579,1.1325
Small,6x6,ldr-rgb-08.png,39.9977,0.0382,0.0318,2.0579
Small,6x6,ldr-rgb-09.png,33.8146,0.0440,0.0375,1.7487
Small,6x6,ldr-rgb-10.png,37.1599,0.0109,0.0063,2.5922
Small,6x6,ldr-rgba-00.png,30.4914,0.0606,0.0537,1.2213
Small,6x6,ldr-rgba-01.png,32.2749,0.0433,0.0365,1.7978
Small,6x6,ldr-rgba-02.png,27.8928,0.0406,0.0337,1.9432
Small,6x6,ldr-xy-00.png,36.2287,0.0399,0.0318,2.0639
Small,6x6,ldr-xy-01.png,38.1350,0.0554,0.0471,1.3905
Small,6x6,ldr-xy-02.png,47.5848,0.0678,0.0595,1.1013
Small,6x6,ldrs-rgba-00.png,30.4876,0.0606,0.0539,1.2165
Small,6x6,ldrs-rgba-01.png,32.2795,0.0433,0.0366,1.7914
Small,6x6,ldrs-rgba-02.png,27.8904,0.0405,0.0336,1.9529
Small,8x8,hdr-rgb-00.hdr,24.3386,0.1401,0.0522,1.2555
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0062,0.0005,0.5628
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0063,0.0004,0.5887
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0063,0.0004,0.5896
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0064,0.0005,0.5578
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0065,0.0005,0.5506
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0065,0.0005,0.5470
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0064,0.0005,0.5235
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0062,0.0004,0.5754
Small,8x8,ldr-rgb-00.png,28.9746,0.0698,0.0609,1.0765
Small,8x8,ldr-rgb-01.png,29.0240,0.0576,0.0490,1.3387
Small,8x8,ldr-rgb-02.png,23.2070,0.0537,0.0451,1.4533
Small,8x8,ldr-rgb-03.png,39.4086,0.0277,0.0193,3.3946
Small,8x8,ldr-rgb-04.png,29.7712,0.0517,0.0430,1.5238
Small,8x8,ldr-rgb-05.png,26.0403,0.0634,0.0547,1.1972
Small,8x8,ldr-rgb-06.png,23.2531,0.0525,0.0438,1.4954
Small,8x8,ldr-rgb-07.png,31.1925,0.0759,0.0674,0.9723
Small,8x8,ldr-rgb-08.png,36.5502,0.0392,0.0310,2.1166
Small,8x8,ldr-rgb-09.png,29.1390,0.0454,0.0369,1.7765
Small,8x8,ldr-rgb-10.png,32.3334,0.0143,0.0077,2.1147
Small,8x8,ldr-rgba-00.png,26.7442,0.0763,0.0674,0.9722
Small,8x8,ldr-rgba-01.png,28.4273,0.0560,0.0470,1.3936
Small,8x8,ldr-rgba-02.png,23.9700,0.0520,0.0431,1.5210
Small,8x8,ldr-xy-00.png,34.1230,0.0470,0.0368,1.7811
Small,8x8,ldr-xy-01.png,35.3366,0.0485,0.0383,1.7090
Small,8x8,ldr-xy-02.png,44.6081,0.0595,0.0492,1.3310
Small,8x8,ldrs-rgba-00.png,26.7439,0.0764,0.0675,0.9702
Small,8x8,ldrs-rgba-01.png,28.4310,0.0562,0.0475,1.3808
Small,8x8,ldrs-rgba-02.png,23.9702,0.0519,0.0430,1.5230
Small,12x12,hdr-rgb-00.hdr,21.0336,0.1708,0.0774,0.8465
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0102,0.0005,0.5256
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0101,0.0005,0.5675
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0104,0.0004,0.5751
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0104,0.0004,0.5845
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0104,0.0005,0.5663
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0104,0.0005,0.5552
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0103,0.0005,0.5663
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0104,0.0005,0.5555
Small,12x12,ldr-rgb-00.png,25.0574,0.0939,0.0811,0.8076
Small,12x12,ldr-rgb-01.png,25.1430,0.0773,0.0648,1.0114
Small,12x12,ldr-rgb-02.png,19.2883,0.0854,0.0724,0.9052
Small,12x12,ldr-rgb-03.png,36.1479,0.0328,0.0207,3.1623
Small,12x12,ldr-rgb-04.png,24.9881,0.0695,0.0568,1.1537
Small,12x12,ldr-rgb-05.png,21.7353,0.0854,0.0725,0.9041
Small,12x12,ldr-rgb-06.png,19.2957,0.0819,0.0693,0.9455
Small,12x12,ldr-rgb-07.png,27.0996,0.0956,0.0829,0.7905
Small,12x12,ldr-rgb-08.png,32.4886,0.0420,0.0298,2.1995
Small,12x12,ldr-rgb-09.png,24.2965,0.0650,0.0524,1.2495
Small,12x12,ldr-rgb-10.png,28.1826,0.0241,0.0135,1.2007
Small,12x12,ldr-rgba-00.png,22.7178,0.0984,0.0856,0.7653
Small,12x12,ldr-rgba-01.png,24.7247,0.0785,0.0658,0.9964
Small,12x12,ldr-rgba-02.png,20.2035,0.0821,0.0691,0.9482
Small,12x12,ldr-xy-00.png,30.5894,0.0623,0.0481,1.3638
Small,12x12,ldr-xy-01.png,32.2242,0.0501,0.0360,1.8209
Small,12x12,ldr-xy-02.png,40.3079,0.0369,0.0228,2.8740
Small,12x12,ldrs-rgba-00.png,22.7163,0.1000,0.0868,0.7547
Small,12x12,ldrs-rgba-01.png,24.7262,0.0790,0.0663,0.9886
Small,12x12,ldrs-rgba-02.png,20.2038,0.0818,0.0689,0.9515
Small,3x3x3,ldr-l-00-3.dds,52.2932,0.0327,0.0242,10.8427
Small,3x3x3,ldr-l-01-3.dds,55.2168,0.0146,0.0095,7.2656
Small,6x6x6,ldr-l-00-3.dds,33.2397,0.0780,0.0622,4.2118
Small,6x6x6,ldr-l-01-3.dds,41.7031,0.0264,0.0140,4.9342
