Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-08.png,36.4636,0.0488,0.0363,1.8062
Small,8x8,ldr-rgb-09.png,29.1557,0.0721,0.0594,1.1027
Small,8x8,ldr-rgb-10.png,32.3049,0.0235,0.0129,1.2635
Small,8x8,ldr-rgba-00.png,26.6906,0.1058,0.0929,0.7056
Small,8x8,ldr-rgba-01.png,28.3935,0.0837,0.0707,0.9272
Small,8x8,ldr-rgba-02.png,23.9597,0.0998,0.0870,0.7533
Small,8x8,ldr-xy-00.png,34.3133,0.0615,0.0469,1.3964
Small,8x8,ldr-xy-01.png,35.2091,0.0630,0.0485,1.3515
Small,8x8,ldr-xy-02.png,44.5880,0.0791,0.0644,1.0177
Small,8x8,ldrs-rgba-00.png,26.6913,0.1081,0.0950,0.6896
Small,8x8,ldrs-rgba-01.png,28.3961,0.0844,0.0714,0.9175
Small,8x8,ldrs-rgba-02.png,23.9595,0.1002,0.0873,0.7504
Small,12x12,hdr-rgb-00.hdr,21.0020,0.2250,0.1154,0.5679
Small,12x12,ldr-rgb-00.png,25.0190,0.1353,0.1123,0.5835
Small,12x12,ldr-rgb-01.png,25.1166,0.1149,0.0925,0.7083
Small,12x12,ldr-rgb-02.png,19.2919,0.1373,0.1141,0.5743
Small,12x12,ldr-rgb-03.png,36.1228,0.0458,0.0239,2.7372
Small,12x12,ldr-rgb-04.png,25.0063,0.1139,0.0911,0.7194
Small,12x12,ldr-rgb-05.png,21.7165,0.1358,0.1126,0.5819
Small,12x12,ldr-rgb-06.png,19.2807,0.1318,0.1093,0.5994
Small,12x12,ldr-rgb-07.png,27.0423,0.1213,0.0986,0.6644
Small,12x12,ldr-rgb-08.png,32.3841,0.0602,0.0380,1.7239
Small,12x12,ldr-rgb-09.png,24.3011,0.1077,0.0850,0.7711
Small,12x12,ldr-rgb-10.png,28.1499,0.0430,0.0226,0.7190
Small,12x12,ldr-rgba-00.png,22.7075,0.1432,0.1203,0.5446
Small,12x12,ldr-rgba-01.png,24.7116,0.1084,0.0853,0.7680
Small,12x12,ldr-rgba-02.png,20.1958,0.1403,0.1174,0.5583
Small,12x12,ldr-xy-00.png,30.5745,0.0864,0.0621,1.0553
Small,12x12,ldr-xy-01.png,32.1225,0.0675,0.0431,1.5216
Small,12x12,ldr-xy-02.png,40.3054,0.0507,0.0266,2.4673
Small,12x12,ldrs-rgba-00.png,22.7070,0.1437,0.1210,0.5416
Small,12x12,ldrs-rgba-01.png,24.7131,0.1087,0.0857,0.7643
Small,12x12,ldrs-rgba-02.png,20.1960,0.1401,0.1171,0.5595
Small,3x3x3,ldr-l-00-3.dds,52.3870,0.0405,0.0328,7.9879
Small,3x3x3,ldr-l-01-3.dds,55.3549,0.0180,0.0130,5.3130
Small,6x6x6,ldr-l-00-3.dds,33.2776,0.1023,0.0766,3.4227
Small,6x6x6,ldr-l-01-3.dds,41.7503,0.0388,0.0163,4.2225
