Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldrs-rgba-00.png,30.4821,0.1477,0.1357,0.4831
Small,6x6,ldrs-rgba-01.png,32.2571,0.1224,0.1109,0.5910
Small,6x6,ldrs-rgba-02.png,27.8824,0.1467,0.1353,0.4845
Small,8x8,hdr-rgb-00.hdr,21.7805,0.2259,0.1202,0.5452
Small,8x8,ldr-rgb-00.png,28.9660,0.1629,0.1464,0.4477
Small,8x8,ldr-rgb-01.png,29.0059,0.1596,0.1430,0.4581
Small,8x8,ldr-rgb-02.png,23.1777,0.1671,0.1507,0.4348
Small,8x8,ldr-rgb-03.png,39.4347,0.0541,0.0380,1.7248
Small,8x8,ldr-rgb-04.png,29.7713,0.1554,0.1385,0.4732
Small,8x8,ldr-rgb-05.png,26.0301,0.1678,0.1509,0.4344
Small,8x8,ldr-rgb-06.png,23.2320,0.1640,0.1472,0.4451
Small,8x8,ldr-rgb-07.png,31.1319,0.1567,0.1398,0.4688
Small,8x8,ldr-rgb-08.png,36.5089,0.0782,0.0613,1.0692
Small,8x8,ldr-rgb-09.png,29.1906,0.1321,0.1151,0.5692
Small,8x8,ldr-rgb-10.png,32.3495,0.0369,0.0226,0.7202
Small,8x8,ldr-rgba-00.png,26.4962,0.1750,0.1581,0.4145
Small,8x8,ldr-rgba-01.png,28.3987,0.1421,0.1254,0.5227
Small,8x8,ldr-rgba-02.png,23.9603,0.1589,0.1420,0.4615
Small,8x8,ldr-xy-00.png,34.2646,0.0859,0.0693,0.9461
Small,8x8,ldr-xy-01.png,35.4965,0.0822,0.0658,0.9957
Small,8x8,ldr-xy-02.png,44.4209,0.0913,0.0746,0.8781
Small,8x8,ldrs-rgba-00.png,26.4978,0.1702,0.1531,0.4280
Small,8x8,ldrs-rgba-01.png,28.4017,0.1416,0.1249,0.5246
Small,8x8,ldrs-rgba-02.png,23.9598,0.1592,0.1423,0.4605
Small,12x12,hdr-rgb-00.hdr,18.8990,0.2598,0.1420,0.4614
Small,12x12,ldr-rgb-00.png,24.9535,0.1894,0.1633,0.4014
Small,12x12,ldr-rgb-01.png,25.1688,0.1727,0.1466,0.4470
Small,12x12,ldr-rgb-02.png,19.3141,0.1996,0.1733,0.3782
Small,12x12,ldr-rgb-03.png,36.1333,0.0633,0.0372,1.7607
Small,12x12,ldr-rgb-04.png,25.0118,0.1765,0.1497,0.4377
Small,12x12,ldr-rgb-05.png,21.7182,0.1927,0.1657,0.3955
Small,12x12,ldr-rgb-06.png,19.2782,0.1938,0.1668,0.3929
Small,12x12,ldr-rgb-07.png,27.0502,0.1727,0.1448,0.4525
Small,12x12,ldr-rgb-08.png,32.2219,0.0819,0.0549,1.1947
Small,12x12,ldr-rgb-09.png,24.4426,0.1682,0.1413,0.4639
Small,12x12,ldr-rgb-10.png,28.1380,0.0565,0.0323,0.5033
Small,12x12,ldr-rgba-00.png,22.2796,0.1888,0.1619,0.4049
Small,12x12,ldr-rgba-01.png,24.7080,0.1488,0.1215,0.5394
Small,12x12,ldr-rgba-02.png,20.2134,0.1699,0.1428,0.4590
Small,12x12,ldr-xy-00.png,30.4941,0.1103,0.0832,0.7873
Small,12x12,ldr-xy-01.png,32.4629,0.0826,0.0562,1.1659
Small,12x12,ldr-xy-02.png,39.8689,0.0602,0.0331,1.9783
Small,12x12,ldrs-rgba-00.png,22.2797,0.1911,0.1633,0.4012
Small,12x12,ldrs-rgba-01.png,24.7095,0.1458,0.1188,0.5518
Small,12x12,ldrs-rgba-02.png,20.2135,0.1703,0.1433,0.4573
Small,3x3x3,ldr-l-00-3.dds,52.3966,0.0744,0.0648,4.0474
Small,3x3x3,ldr-l-01-3.dds,55.4138,0.0351,0.0275,2.5032
Small,6x6x6,ldr-l-00-3.dds,33.2634,0.1398,0.1102,2.3791
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0551,0.0281,2.4511
