Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,ldrs-rgba-02.png,35.0530,0.0448,0.0303,2.1633
Small,5x5,hdr-rgb-00.hdr,30.2973,0.1934,0.0386,1.6980
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0092,0.0009,0.2798
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0102,0.0008,0.3278
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0091,0.0008,0.3350
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0102,0.0010,0.2655
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0087,0.0010,0.2634
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0103,0.0008,0.3040
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0102,0.0013,0.2019
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0101,0.0009,0.2902
Small,5x5,ldr-rgb-00.png,35.3997,0.0614,0.0459,1.4264
Small,5x5,ldr-rgb-01.png,36.5650,0.0546,0.0396,1.6544
Small,5x5,ldr-rgb-02.png,31.2263,0.0499,0.0344,1.9068
Small,5x5,ldr-rgb-03.png,44.6479,0.0556,0.0407,1.6109
Small,5x5,ldr-rgb-04.png,37.8497,0.0511,0.0356,1.8391
Small,5x5,ldr-rgb-05.png,33.7130,0.0614,0.0460,1.4240
Small,5x5,ldr-rgb-06.png,31.2577,0.0469,0.0315,2.0831
Small,5x5,ldr-rgb-07.png,36.7807,0.0725,0.0569,1.1526
Small,5x5,ldr-rgb-08.png,42.4775,0.0533,0.0389,1.6827
Small,5x5,ldr-rgb-09.png,37.7193,0.0530,0.0399,1.6416
Small,5x5,ldr-rgb-10.png,40.7723,0.0179,0.0052,3.1505
Small,5x5,ldr-rgba-00.png,33.1334,0.0652,0.0500,1.3109
Small,5x5,ldr-rgba-01.png,35.4400,0.0483,0.0335,1.9582
Small,5x5,ldr-rgba-02.png,31.2027,0.0475,0.0323,2.0290
Small,5x5,ldr-xy-00.png,37.1948,0.0578,0.0413,1.5886
Small,5x5,ldr-xy-01.png,41.4468,0.0665,0.0498,1.3163
Small,5x5,ldr-xy-02.png,49.4347,0.0774,0.0605,1.0824
Small,5x5,ldrs-rgba-00.png,33.1290,0.0659,0.0506,1.2946
Small,5x5,ldrs-rgba-01.png,35.4379,0.0481,0.0332,1.9752
Small,5x5,ldrs-rgba-02.png,31.1988,0.0453,0.0319,2.0564
Small,6x6,hdr-rgb-00.hdr,27.7236,0.2014,0.0401,1.6351
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0094,0.0011,0.2256
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0099,0.0008,0.3381
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0096,0.0010,0.2596
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0106,0.0010,0.2473
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0093,0.0009,0.2823
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0096,0.0010,0.2601
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0103,0.0009,0.2943
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0095,0.0012,0.2060
Small,6x6,ldr-rgb-00.png,32.6611,0.0642,0.0494,1.3273
Small,6x6,ldr-rgb-01.png,33.2151,0.0560,0.0422,1.5545
Small,6x6,ldr-rgb-02.png,27.5730,0.0504,0.0349,1.8780
Small,6x6,ldr-rgb-03.png,42.6044,0.0494,0.0343,1.9127
Small,6x6,ldr-rgb-04.png,34.3610,0.0518,0.0360,1.8183
Small,6x6,ldr-rgb-05.png,30.3091,0.0626,0.0470,1.3933
Small,6x6,ldr-rgb-06.png,27.6509,0.0490,0.0336,1.9484
Small,6x6,ldr-rgb-07.png,34.4860,0.0745,0.0593,1.1058
Small,6x6,ldr-rgb-08.png,40.0928,0.0462,0.0334,1.9636
Small,6x6,ldr-rgb-09.png,33.8320,0.0557,0.0401,1.6351
Small,6x6,ldr-rgb-10.png,37.2019,0.0191,0.0062,2.6333
Small,6x6,ldr-rgba-00.png,30.5217,0.0689,0.0552,1.1879
Small,6x6,ldr-rgba-01.png,32.2966,0.0501,0.0367,1.7844
Small,6x6,ldr-rgba-02.png,27.9025,0.0488,0.0338,1.9417
Small,6x6,ldr-xy-00.png,36.3131,0.0500,0.0339,1.9351
Small,6x6,ldr-xy-01.png,38.0748,0.0632,0.0476,1.3754
Small,6x6,ldr-xy-02.png,47.6588,0.0789,0.0634,1.0336
Small,6x6,ldrs-rgba-00.png,30.5178,0.0683,0.0548,1.1960
Small,6x6,ldrs-rgba-01.png,32.2891,0.0519,0.0369,1.7784
Small,6x6,ldrs-rgba-02.png,27.8879,0.0486,0.0340,1.9281
Small,8x8,hdr-rgb-00.hdr,24.3456,0.2051,0.0524,1.2515
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0124,0.0009,0.2946
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0124,0.0012,0.2119
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0125,0.0012,0.2175
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0109,0.0011,0.2399
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0126,0.0010,0.2628
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0124,0.0011,0.2284
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0118,0.0010,0.2586
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0106,0.0009,0.2956
Small,8x8,ldr-rgb-00.png,28.9872,0.0795,0.0632,1.0377
Small,8x8,ldr-rgb-01.png,29.0418,0.0673,0.0511,1.2836
Small,8x8,ldr-rgb-02.png,23.2150,0.0629,0.0468,1.4004
Small,8x8,ldr-rgb-03.png,39.4501,0.0363,0.0199,3.2892
Small,8x8,ldr-rgb-04.png,29.7910,0.0611,0.0449,1.4598
Small,8x8,ldr-rgb-05.png,26.0513,0.0711,0.0562,1.1657
Small,8x8,ldr-rgb-06.png,23.2667,0.0600,0.0453,1.4482
Small,8x8,ldr-rgb-07.png,31.2555,0.0879,0.0714,0.9173
Small,8x8,ldr-rgb-08.png,36.6163,0.0491,0.0327,2.0026
Small,8x8,ldr-rgb-09.png,29.1587,0.0551,0.0383,1.7090
Small,8x8,ldr-rgb-10.png,32.3435,0.0231,0.0079,2.0504
Small,8x8,ldr-rgba-00.png,26.7519,0.0859,0.0700,0.9362
Small,8x8,ldr-rgba-01.png,28.4593,0.0624,0.0478,1.3700
Small,8x8,ldr-rgba-02.png,23.9778,0.0610,0.0445,1.4722
Small,8x8,ldr-xy-00.png,34.2195,0.0553,0.0374,1.7530
Small,8x8,ldr-xy-01.png,35.3357,0.0574,0.0396,1.6534
Small,8x8,ldr-xy-02.png,44.6504,0.0683,0.0509,1.2877
Small,8x8,ldrs-rgba-00.png,26.7482,0.0869,0.0707,0.9269
Small,8x8,ldrs-rgba-01.png,28.4511,0.0618,0.0479,1.3681
Small,8x8,ldrs-rgba-02.png,23.9705,0.0610,0.0443,1.4799
Small,12x12,hdr-rgb-00.hdr,21.0293,0.2336,0.0800,0.8194
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0149,0.0014,0.1840
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0145,0.0014,0.1812
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0164,0.0013,0.1915
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0151,0.0014,0.1847
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0152,0.0013,0.2045
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0153,0.0013,0.1948
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0152,0.0010,0.2461
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0144,0.0013,0.1979
Small,12x12,ldr-rgb-00.png,25.0590,0.1018,0.0840,0.7803
Small,12x12,ldr-rgb-01.png,25.1523,0.0858,0.0667,0.9822
Small,12x12,ldr-rgb-02.png,19.2946,0.0948,0.0754,0.8688
Small,12x12,ldr-rgb-03.png,36.1989,0.0380,0.0215,3.0547
Small,12x12,ldr-rgb-04.png,25.0024,0.0787,0.0595,1.1021
Small,12x12,ldr-rgb-05.png,21.7425,0.0936,0.0743,0.8816
Small,12x12,ldr-rgb-06.png,19.3024,0.0911,0.0726,0.9023
Small,12x12,ldr-rgb-07.png,27.1383,0.1053,0.0867,0.7561
Small,12x12,ldr-rgb-08.png,32.5503,0.0491,0.0299,2.1884
Small,12x12,ldr-rgb-09.png,24.3118,0.0724,0.0543,1.2062
Small,12x12,ldr-rgb-10.png,28.1897,0.0312,0.0135,1.2003
Small,12x12,ldr-rgba-00.png,22.7626,0.1081,0.0891,0.7353
Small,12x12,ldr-rgba-01.png,24.7534,0.0884,0.0703,0.9321
Small,12x12,ldr-rgba-02.png,20.2087,0.0927,0.0739,0.8867
Small,12x12,ldr-xy-00.png,30.5427,0.0693,0.0507,1.2931
Small,12x12,ldr-xy-01.png,32.2466,0.0556,0.0370,1.7734
Small,12x12,ldr-xy-02.png,40.3262,0.0429,0.0238,2.7584
Small,12x12,ldrs-rgba-00.png,22.7580,0.1078,0.0890,0.7361
Small,12x12,ldrs-rgba-01.png,24.7479,0.0879,0.0691,0.9485
Small,12x12,ldrs-rgba-02.png,20.2070,0.0919,0.0732,0.8953
Small,3x3x3,ldr-l-00-3.dds,52.1075,0.0479,0.0357,7.3527
Small,3x3x3,ldr-l-01-3.dds,54.5135,0.0257,0.0165,4.1808
Small,6x6x6,ldr-l-00-3.dds,33.2902,0.0809,0.0633,4.1429
Small,6x6x6,ldr-l-01-3.dds,41.6644,0.0282,0.0144,4.7822
