Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-01.png,33.1468,0.0801,0.0722,0.9075
Small,6x6,ldr-rgb-02.png,27.4753,0.0770,0.0693,0.9462
Small,6x6,ldr-rgb-03.png,42.5236,0.0547,0.0471,1.3907
Small,6x6,ldr-rgb-04.png,34.3223,0.0771,0.0691,0.9485
Small,6x6,ldr-rgb-05.png,30.2577,0.0871,0.0790,0.8298
Small,6x6,ldr-rgb-06.png,27.5396,0.0757,0.0674,0.9719
Small,6x6,ldr-rgb-07.png,34.3497,0.0917,0.0833,0.7867
Small,6x6,ldr-rgb-08.png,39.8029,0.0539,0.0461,1.4215
Small,6x6,ldr-rgb-09.png,33.7949,0.0742,0.0663,0.9881
Small,6x6,ldr-rgb-10.png,37.1114,0.0174,0.0117,1.3850
Small,6x6,ldr-rgba-00.png,30.4843,0.0912,0.0828,0.7913
Small,6x6,ldr-rgba-01.png,32.2305,0.0763,0.0681,0.9628
Small,6x6,ldr-rgba-02.png,27.8753,0.0781,0.0700,0.9358
Small,6x6,ldr-xy-00.png,36.3630,0.0564,0.0466,1.4058
Small,6x6,ldr-xy-01.png,38.0240,0.0802,0.0705,0.9290
Small,6x6,ldr-xy-02.png,47.4741,0.0975,0.0876,0.7485
Small,6x6,ldrs-rgba-00.png,30.4863,0.0929,0.0844,0.7765
Small,6x6,ldrs-rgba-01.png,32.2366,0.0818,0.0736,0.8901
Small,6x6,ldrs-rgba-02.png,27.8745,0.0917,0.0835,0.7845
Small,8x8,hdr-rgb-00.hdr,24.3088,0.1927,0.0887,0.7390
Small,8x8,ldr-rgb-00.png,28.9200,0.1039,0.0911,0.7196
Small,8x8,ldr-rgb-01.png,28.9876,0.0936,0.0811,0.8081
Small,8x8,ldr-rgb-02.png,23.1866,0.0981,0.0856,0.7656
Small,8x8,ldr-rgb-03.png,39.2822,0.0367,0.0241,2.7233
Small,8x8,ldr-rgb-04.png,29.7749,0.0877,0.0745,0.8791
Small,8x8,ldr-rgb-05.png,26.0243,0.1031,0.0903,0.7259
Small,8x8,ldr-rgb-06.png,23.2335,0.0970,0.0842,0.7787
Small,8x8,ldr-rgb-07.png,31.0441,0.0978,0.0848,0.7724
Small,8x8,ldr-rgb-08.png,36.3633,0.0511,0.0384,1.7070
Small,8x8,ldr-rgb-09.png,29.1515,0.0747,0.0618,1.0607
Small,8x8,ldr-rgb-10.png,32.2934,0.0249,0.0145,1.1213
Small,8x8,ldr-rgba-00.png,26.6536,0.1095,0.0962,0.6810
Small,8x8,ldr-rgba-01.png,28.3910,0.0875,0.0748,0.8765
Small,8x8,ldr-rgba-02.png,23.9599,0.1028,0.0901,0.7273
Small,8x8,ldr-xy-00.png,34.4539,0.0638,0.0492,1.3324
Small,8x8,ldr-xy-01.png,35.1321,0.0674,0.0530,1.2366
Small,8x8,ldr-xy-02.png,44.5871,0.0821,0.0675,0.9714
Small,8x8,ldrs-rgba-00.png,26.6547,0.1094,0.0963,0.6804
Small,8x8,ldrs-rgba-01.png,28.3937,0.0877,0.0747,0.8773
Small,8x8,ldrs-rgba-02.png,23.9597,0.1024,0.0896,0.7310
Small,12x12,hdr-rgb-00.hdr,20.9549,0.2107,0.0996,0.6579
Small,12x12,ldr-rgb-00.png,24.9665,0.1169,0.0971,0.6749
Small,12x12,ldr-rgb-01.png,25.1115,0.1008,0.0812,0.8072
Small,12x12,ldr-rgb-02.png,19.2962,0.1185,0.0991,0.6616
Small,12x12,ldr-rgb-03.png,36.0140,0.0411,0.0219,2.9940
Small,12x12,ldr-rgb-04.png,25.0014,0.0995,0.0797,0.8227
Small,12x12,ldr-rgb-05.png,21.7188,0.1172,0.0974,0.6727
Small,12x12,ldr-rgb-06.png,19.2816,0.1160,0.0960,0.6830
Small,12x12,ldr-rgb-07.png,27.0001,0.1060,0.0857,0.7648
Small,12x12,ldr-rgb-08.png,32.2000,0.0536,0.0341,1.9224
Small,12x12,ldr-rgb-09.png,24.2263,0.0933,0.0733,0.8936
Small,12x12,ldr-rgb-10.png,28.0691,0.0381,0.0207,0.7840
Small,12x12,ldr-rgba-00.png,22.6320,0.1237,0.1030,0.6361
Small,12x12,ldr-rgba-01.png,24.7089,0.0934,0.0735,0.8911
Small,12x12,ldr-rgba-02.png,20.1985,0.1179,0.0978,0.6701
Small,12x12,ldr-xy-00.png,30.4644,0.0805,0.0589,1.1119
Small,12x12,ldr-xy-01.png,31.6249,0.0701,0.0485,1.3511
Small,12x12,ldr-xy-02.png,40.3006,0.0465,0.0247,2.6564
Small,12x12,ldrs-rgba-00.png,22.6315,0.1240,0.1037,0.6319
Small,12x12,ldrs-rgba-01.png,24.7104,0.0938,0.0740,0.8859
Small,12x12,ldrs-rgba-02.png,20.1988,0.1187,0.0988,0.6632
Small,3x3x3,ldr-l-00-3.dds,52.4159,0.0472,0.0400,6.5615
Small,3x3x3,ldr-l-01-3.dds,55.3973,0.0206,0.0157,4.3952
Small,6x6x6,ldr-l-00-3.dds,33.2725,0.1096,0.0842,3.1128
Small,6x6x6,ldr-l-01-3.dds,41.5751,0.0409,0.0180,3.8358
