Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-10.png,37.1218,0.0288,0.0201,0.8105
Small,6x6,ldr-rgba-00.png,30.4829,0.1513,0.1398,0.4689
Small,6x6,ldr-rgba-01.png,32.2510,0.1203,0.1087,0.6026
Small,6x6,ldr-rgba-02.png,27.8831,0.1454,0.1339,0.4894
Small,6x6,ldr-xy-00.png,36.3686,0.0752,0.0641,1.0221
Small,6x6,ldr-xy-01.png,38.4433,0.1071,0.0961,0.6822
Small,6x6,ldr-xy-02.png,47.4492,0.1367,0.1256,0.5216
Small,6x6,ldrs-rgba-00.png,30.4840,0.1522,0.1404,0.4668
Small,6x6,ldrs-rgba-01.png,32.2571,0.1212,0.1099,0.5961
Small,6x6,ldrs-rgba-02.png,27.8824,0.1461,0.1344,0.4875
Small,8x8,hdr-rgb-00.hdr,21.7833,0.2248,0.1208,0.5424
Small,8x8,ldr-rgb-00.png,28.9700,0.1639,0.1470,0.4457
Small,8x8,ldr-rgb-01.png,29.0059,0.1549,0.1385,0.4732
Small,8x8,ldr-rgb-02.png,23.1777,0.1645,0.1481,0.4426
Small,8x8,ldr-rgb-03.png,39.4347,0.0542,0.0380,1.7248
Small,8x8,ldr-rgb-04.png,29.7713,0.1513,0.1348,0.4863
Small,8x8,ldr-rgb-05.png,26.0301,0.1692,0.1526,0.4295
Small,8x8,ldr-rgb-06.png,23.2320,0.1643,0.1476,0.4439
Small,8x8,ldr-rgb-07.png,31.1332,0.1628,0.1459,0.4491
Small,8x8,ldr-rgb-08.png,36.5089,0.0796,0.0632,1.0368
Small,8x8,ldr-rgb-09.png,29.1906,0.1279,0.1115,0.5876
Small,8x8,ldr-rgb-10.png,32.3495,0.0371,0.0231,0.7035
Small,8x8,ldr-rgba-00.png,26.4999,0.1725,0.1555,0.4215
Small,8x8,ldr-rgba-01.png,28.3987,0.1402,0.1234,0.5309
Small,8x8,ldr-rgba-02.png,23.9603,0.1553,0.1386,0.4727
Small,8x8,ldr-xy-00.png,34.2646,0.0844,0.0681,0.9624
Small,8x8,ldr-xy-01.png,35.4965,0.0794,0.0634,1.0342
Small,8x8,ldr-xy-02.png,44.4209,0.0895,0.0731,0.8967
Small,8x8,ldrs-rgba-00.png,26.5016,0.1724,0.1555,0.4214
Small,8x8,ldrs-rgba-01.png,28.4017,0.1400,0.1232,0.5318
Small,8x8,ldrs-rgba-02.png,23.9598,0.1561,0.1394,0.4701
Small,12x12,hdr-rgb-00.hdr,18.9004,0.2569,0.1436,0.4565
Small,12x12,ldr-rgb-00.png,24.9535,0.1905,0.1634,0.4011
Small,12x12,ldr-rgb-01.png,25.1688,0.1716,0.1451,0.4516
Small,12x12,ldr-rgb-02.png,19.3141,0.1958,0.1694,0.3869
Small,12x12,ldr-rgb-03.png,36.1333,0.0616,0.0354,1.8523
Small,12x12,ldr-rgb-04.png,25.0118,0.1735,0.1468,0.4465
Small,12x12,ldr-rgb-05.png,21.7222,0.1939,0.1671,0.3923
Small,12x12,ldr-rgb-06.png,19.2782,0.1907,0.1637,0.4003
Small,12x12,ldr-rgb-07.png,27.0502,0.1789,0.1518,0.4317
Small,12x12,ldr-rgb-08.png,32.2375,0.0826,0.0561,1.1674
Small,12x12,ldr-rgb-09.png,24.4426,0.1666,0.1400,0.4681
Small,12x12,ldr-rgb-10.png,28.1380,0.0567,0.0327,0.4971
Small,12x12,ldr-rgba-00.png,22.2799,0.1899,0.1629,0.4022
Small,12x12,ldr-rgba-01.png,24.7080,0.1444,0.1177,0.5570
Small,12x12,ldr-rgba-02.png,20.2134,0.1653,0.1384,0.4737
Small,12x12,ldr-xy-00.png,30.4941,0.1069,0.0804,0.8152
Small,12x12,ldr-xy-01.png,32.4629,0.0815,0.0552,1.1866
Small,12x12,ldr-xy-02.png,39.8689,0.0590,0.0324,2.0225
Small,12x12,ldrs-rgba-00.png,22.2799,0.1911,0.1639,0.3999
Small,12x12,ldrs-rgba-01.png,24.7095,0.1449,0.1180,0.5552
Small,12x12,ldrs-rgba-02.png,20.2135,0.1664,0.1396,0.4696
Small,3x3x3,ldr-l-00-3.dds,52.3980,0.0748,0.0652,4.0205
Small,3x3x3,ldr-l-01-3.dds,55.4138,0.0337,0.0265,2.5964
Small,6x6x6,ldr-l-00-3.dds,33.2634,0.1378,0.1088,2.4095
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0544,0.0281,2.4492
