Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-02.png,31.1237,0.0560,0.0485,1.3512
Small,5x5,ldr-rgb-03.png,44.4690,0.0526,0.0452,1.4486
Small,5x5,ldr-rgb-04.png,37.7916,0.0565,0.0492,1.3330
Small,5x5,ldr-rgb-05.png,33.6460,0.0641,0.0567,1.1554
Small,5x5,ldr-rgb-06.png,31.1228,0.0529,0.0454,1.4436
Small,5x5,ldr-rgb-07.png,36.7301,0.0723,0.0648,1.0106
Small,5x5,ldr-rgb-08.png,42.2745,0.0504,0.0433,1.5121
Small,5x5,ldr-rgb-09.png,37.6815,0.0587,0.0513,1.2766
Small,5x5,ldr-rgb-10.png,40.6866,0.0119,0.0065,2.5021
Small,5x5,ldr-rgba-00.png,33.1150,0.0651,0.0571,1.1468
Small,5x5,ldr-rgba-01.png,35.3501,0.0532,0.0453,1.4455
Small,5x5,ldr-rgba-02.png,31.1612,0.0513,0.0437,1.5001
Small,5x5,ldr-xy-00.png,37.2906,0.0565,0.0475,1.3810
Small,5x5,ldr-xy-01.png,41.5207,0.0689,0.0598,1.0952
Small,5x5,ldr-xy-02.png,49.2621,0.0773,0.0682,0.9605
Small,5x5,ldrs-rgba-00.png,33.1175,0.0660,0.0584,1.1223
Small,5x5,ldrs-rgba-01.png,35.3574,0.0522,0.0447,1.4667
Small,5x5,ldrs-rgba-02.png,31.1615,0.0519,0.0438,1.4952
Small,6x6,hdr-rgb-00.hdr,27.6521,0.1472,0.0510,1.2846
Small,6x6,ldr-rgb-00.png,32.6203,0.0685,0.0601,1.0906
Small,6x6,ldr-rgb-01.png,33.1461,0.0619,0.0538,1.2176
Small,6x6,ldr-rgb-02.png,27.4885,0.0591,0.0509,1.2873
Small,6x6,ldr-rgb-03.png,42.5195,0.0443,0.0367,1.7868
Small,6x6,ldr-rgb-04.png,34.3175,0.0618,0.0535,1.2240
Small,6x6,ldr-rgb-05.png,30.2549,0.0694,0.0614,1.0673
Small,6x6,ldr-rgb-06.png,27.5509,0.0581,0.0501,1.3093
Small,6x6,ldr-rgb-07.png,34.4005,0.0778,0.0696,0.9419
Small,6x6,ldr-rgb-08.png,39.8834,0.0442,0.0363,1.8043
Small,6x6,ldr-rgb-09.png,33.7924,0.0594,0.0511,1.2828
Small,6x6,ldr-rgb-10.png,37.1049,0.0143,0.0082,1.9764
Small,6x6,ldr-rgba-00.png,30.5040,0.0730,0.0645,1.0165
Small,6x6,ldr-rgba-01.png,32.2319,0.0582,0.0500,1.3113
Small,6x6,ldr-rgba-02.png,27.8784,0.0589,0.0505,1.2989
Small,6x6,ldr-xy-00.png,36.3498,0.0471,0.0375,1.7472
Small,6x6,ldr-xy-01.png,38.0845,0.0654,0.0558,1.1747
Small,6x6,ldr-xy-02.png,47.4651,0.0806,0.0708,0.9260
Small,6x6,ldrs-rgba-00.png,30.5019,0.0733,0.0647,1.0137
Small,6x6,ldrs-rgba-01.png,32.2387,0.0593,0.0510,1.2858
Small,6x6,ldrs-rgba-02.png,27.8775,0.0590,0.0507,1.2927
Small,8x8,hdr-rgb-00.hdr,24.3174,0.1685,0.0673,0.9736
Small,8x8,ldr-rgb-00.png,28.9373,0.0876,0.0741,0.8839
Small,8x8,ldr-rgb-01.png,28.9944,0.0775,0.0643,1.0194
Small,8x8,ldr-rgb-02.png,23.1875,0.0780,0.0649,1.0096
Small,8x8,ldr-rgb-03.png,39.3317,0.0336,0.0210,3.1249
Small,8x8,ldr-rgb-04.png,29.7712,0.0737,0.0605,1.0830
Small,8x8,ldr-rgb-05.png,26.0271,0.0846,0.0716,0.9152
Small,8x8,ldr-rgb-06.png,23.2386,0.0779,0.0649,1.0099
Small,8x8,ldr-rgb-07.png,31.1064,0.0872,0.0741,0.8844
Small,8x8,ldr-rgb-08.png,36.4589,0.0453,0.0325,2.0165
Small,8x8,ldr-rgb-09.png,29.1486,0.0643,0.0512,1.2789
Small,8x8,ldr-rgb-10.png,32.2884,0.0217,0.0104,1.5637
Small,8x8,ldr-rgba-00.png,26.7124,0.0924,0.0791,0.8287
Small,8x8,ldr-rgba-01.png,28.3939,0.0726,0.0591,1.1080
Small,8x8,ldr-rgba-02.png,23.9620,0.0827,0.0694,0.9439
Small,8x8,ldr-xy-00.png,34.3078,0.0565,0.0418,1.5684
Small,8x8,ldr-xy-01.png,35.1871,0.0579,0.0430,1.5229
Small,8x8,ldr-xy-02.png,44.4820,0.0733,0.0585,1.1195
Small,8x8,ldrs-rgba-00.png,26.7134,0.0931,0.0798,0.8214
Small,8x8,ldrs-rgba-01.png,28.3966,0.0716,0.0585,1.1207
Small,8x8,ldrs-rgba-02.png,23.9619,0.0832,0.0696,0.9410
Small,12x12,hdr-rgb-00.hdr,21.0025,0.2068,0.0961,0.6822
Small,12x12,ldr-rgb-00.png,25.0298,0.1188,0.0960,0.6830
Small,12x12,ldr-rgb-01.png,25.1173,0.0993,0.0762,0.8600
Small,12x12,ldr-rgb-02.png,19.2932,0.1167,0.0939,0.6980
Small,12x12,ldr-rgb-03.png,36.1141,0.0439,0.0214,3.0555
Small,12x12,ldr-rgb-04.png,25.0000,0.0984,0.0755,0.8679
Small,12x12,ldr-rgb-05.png,21.7262,0.1178,0.0948,0.6913
Small,12x12,ldr-rgb-06.png,19.2840,0.1142,0.0909,0.7209
Small,12x12,ldr-rgb-07.png,27.0407,0.1119,0.0892,0.7349
Small,12x12,ldr-rgb-08.png,32.3943,0.0554,0.0327,2.0048
Small,12x12,ldr-rgb-09.png,24.3199,0.0947,0.0717,0.9138
Small,12x12,ldr-rgb-10.png,28.1484,0.0388,0.0182,0.8942
Small,12x12,ldr-rgba-00.png,22.7356,0.1265,0.1031,0.6359
Small,12x12,ldr-rgba-01.png,24.7128,0.0953,0.0724,0.9058
Small,12x12,ldr-rgba-02.png,20.1992,0.1199,0.0970,0.6759
Small,12x12,ldr-xy-00.png,30.6302,0.0797,0.0550,1.1908
Small,12x12,ldr-xy-01.png,32.1450,0.0637,0.0395,1.6607
Small,12x12,ldr-xy-02.png,40.2795,0.0489,0.0245,2.6732
Small,12x12,ldrs-rgba-00.png,22.7345,0.1263,0.1034,0.6339
Small,12x12,ldrs-rgba-01.png,24.7145,0.0965,0.0732,0.8951
Small,12x12,ldrs-rgba-02.png,20.1993,0.1199,0.0967,0.6776
Small,3x3x3,ldr-l-00-3.dds,52.3696,0.0386,0.0299,8.7773
Small,3x3x3,ldr-l-01-3.dds,55.3546,0.0174,0.0120,5.7248
Small,6x6x6,ldr-l-00-3.dds,33.2818,0.0952,0.0684,3.8298
Small,6x6x6,ldr-l-01-3.dds,41.7503,0.0384,0.0148,4.6685
