Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-05.png,21.7306,0.1813,0.1552,0.4222
Small,12x12,ldr-rgb-06.png,19.2767,0.1832,0.1571,0.4173
Small,12x12,ldr-rgb-07.png,27.0738,0.1630,0.1363,0.4808
Small,12x12,ldr-rgb-08.png,32.2423,0.0793,0.0534,1.2281
Small,12x12,ldr-rgb-09.png,24.4468,0.1533,0.1274,0.5144
Small,12x12,ldr-rgb-10.png,28.1777,0.0531,0.0301,0.5404
Small,12x12,ldr-rgba-00.png,22.2804,0.1777,0.1511,0.4336
Small,12x12,ldr-rgba-01.png,24.7161,0.1279,0.1017,0.6443
Small,12x12,ldr-rgba-02.png,20.2147,0.1639,0.1376,0.4763
Small,12x12,ldr-xy-00.png,30.5033,0.1050,0.0792,0.8279
Small,12x12,ldr-xy-01.png,32.4454,0.0799,0.0541,1.2104
Small,12x12,ldr-xy-02.png,39.8717,0.0575,0.0315,2.0788
Small,12x12,ldrs-rgba-00.png,22.2804,0.1783,0.1519,0.4315
Small,12x12,ldrs-rgba-01.png,24.7179,0.1273,0.1012,0.6477
Small,12x12,ldrs-rgba-02.png,20.2147,0.1654,0.1390,0.4714
Small,3x3x3,ldr-l-00-3.dds,52.4277,0.0664,0.0569,4.6051
Small,3x3x3,ldr-l-01-3.dds,55.4466,0.0298,0.0226,3.0437
Small,6x6x6,ldr-l-00-3.dds,33.2373,0.1088,0.0802,3.2683
Small,6x6x6,ldr-l-01-3.dds,41.3518,0.0455,0.0195,3.5357
