Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgba-02.png,23.9603,0.1442,0.1294,0.5064
Small,8x8,ldr-xy-00.png,34.0791,0.0953,0.0787,0.8328
Small,8x8,ldr-xy-01.png,34.9260,0.0972,0.0809,0.8104
Small,8x8,ldr-xy-02.png,44.4817,0.1127,0.0962,0.6813
Small,8x8,ldrs-rgba-00.png,26.5026,0.1492,0.1341,0.4888
Small,8x8,ldrs-rgba-01.png,28.3995,0.1175,0.1028,0.6376
Small,8x8,ldrs-rgba-02.png,23.9598,0.1267,0.1120,0.5850
Small,12x12,hdr-rgb-00.hdr,18.9081,0.2456,0.1347,0.4864
Small,12x12,ldr-rgb-00.png,24.9670,0.1745,0.1512,0.4333
Small,12x12,ldr-rgb-01.png,25.1725,0.1579,0.1347,0.4866
Small,12x12,ldr-rgb-02.png,19.3142,0.1842,0.1611,0.4068
Small,12x12,ldr-rgb-03.png,36.1690,0.0559,0.0329,1.9891
Small,12x12,ldr-rgb-04.png,25.0348,0.1558,0.1324,0.4951
Small,12x12,ldr-rgb-05.png,21.7300,0.1773,0.1538,0.4261
Small,12x12,ldr-rgb-06.png,19.2768,0.1789,0.1555,0.4216
Small,12x12,ldr-rgb-07.png,27.0734,0.1585,0.1347,0.4865
Small,12x12,ldr-rgb-08.png,32.2423,0.0748,0.0515,1.2728
Small,12x12,ldr-rgb-09.png,24.4517,0.1476,0.1243,0.5273
Small,12x12,ldr-rgb-10.png,28.1777,0.0502,0.0289,0.5623
Small,12x12,ldr-rgba-00.png,22.2801,0.1731,0.1494,0.4387
Small,12x12,ldr-rgba-01.png,24.7162,0.1237,0.1001,0.6547
Small,12x12,ldr-rgba-02.png,20.2326,0.1576,0.1340,0.4891
Small,12x12,ldr-xy-00.png,30.3073,0.1094,0.0839,0.7808
Small,12x12,ldr-xy-01.png,32.1323,0.0827,0.0580,1.1306
Small,12x12,ldr-xy-02.png,40.2419,0.0656,0.0403,1.6253
Small,12x12,ldrs-rgba-00.png,22.2801,0.1730,0.1494,0.4386
Small,12x12,ldrs-rgba-01.png,24.7180,0.1230,0.0996,0.6583
Small,12x12,ldrs-rgba-02.png,20.2327,0.1587,0.1352,0.4849
Small,3x3x3,ldr-l-00-3.dds,52.4282,0.0615,0.0528,4.9619
Small,3x3x3,ldr-l-01-3.dds,55.4466,0.0273,0.0209,3.3008
Small,6x6x6,ldr-l-00-3.dds,33.2662,0.1147,0.0890,2.9450
Small,6x6x6,ldr-l-01-3.dds,41.5787,0.0433,0.0202,3.4126
