Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldrs-rgba-00.png,30.5064,0.0715,0.0630,1.0403
Small,6x6,ldrs-rgba-01.png,32.2668,0.0554,0.0471,1.3902
Small,6x6,ldrs-rgba-02.png,27.8862,0.0565,0.0478,1.3707
Small,8x8,hdr-rgb-00.hdr,24.3174,0.1599,0.0580,1.1299
Small,8x8,ldr-rgb-00.png,28.9585,0.0821,0.0680,0.9634
Small,8x8,ldr-rgb-01.png,29.0123,0.0703,0.0569,1.1509
Small,8x8,ldr-rgb-02.png,23.1977,0.0702,0.0571,1.1485
Small,8x8,ldr-rgb-03.png,39.3349,0.0327,0.0199,3.2911
Small,8x8,ldr-rgb-04.png,29.7797,0.0685,0.0551,1.1896
Small,8x8,ldr-rgb-05.png,26.0351,0.0792,0.0659,0.9939
Small,8x8,ldr-rgb-06.png,23.2507,0.0716,0.0581,1.1279
Small,8x8,ldr-rgb-07.png,31.1305,0.0861,0.0730,0.8977
Small,8x8,ldr-rgb-08.png,36.5080,0.0437,0.0309,2.1178
Small,8x8,ldr-rgb-09.png,29.1498,0.0605,0.0470,1.3945
Small,8x8,ldr-rgb-10.png,32.3121,0.0204,0.0091,1.7844
Small,8x8,ldr-rgba-00.png,26.7226,0.0855,0.0719,0.9117
Small,8x8,ldr-rgba-01.png,28.4214,0.0667,0.0530,1.2358
Small,8x8,ldr-rgba-02.png,23.9685,0.0724,0.0589,1.1124
Small,8x8,ldr-xy-00.png,34.3078,0.0537,0.0389,1.6862
Small,8x8,ldr-xy-01.png,35.1871,0.0548,0.0400,1.6402
Small,8x8,ldr-xy-02.png,44.4820,0.0686,0.0537,1.2210
Small,8x8,ldrs-rgba-00.png,26.7234,0.0857,0.0722,0.9081
Small,8x8,ldrs-rgba-01.png,28.4240,0.0669,0.0533,1.2291
Small,8x8,ldrs-rgba-02.png,23.9687,0.0737,0.0600,1.0923
Small,12x12,hdr-rgb-00.hdr,21.0025,0.1931,0.0817,0.8021
Small,12x12,ldr-rgb-00.png,25.0344,0.1084,0.0846,0.7749
Small,12x12,ldr-rgb-01.png,25.1288,0.0858,0.0627,1.0448
Small,12x12,ldr-rgb-02.png,19.2951,0.0975,0.0743,0.8819
Small,12x12,ldr-rgb-03.png,36.1388,0.0428,0.0200,3.2771
Small,12x12,ldr-rgb-04.png,24.9984,0.0868,0.0636,1.0299
Small,12x12,ldr-rgb-05.png,21.7264,0.1012,0.0784,0.8362
Small,12x12,ldr-rgb-06.png,19.2859,0.0951,0.0720,0.9097
Small,12x12,ldr-rgb-07.png,27.0638,0.1077,0.0842,0.7780
Small,12x12,ldr-rgb-08.png,32.4474,0.0528,0.0299,2.1914
Small,12x12,ldr-rgb-09.png,24.3163,0.0827,0.0600,1.0925
Small,12x12,ldr-rgb-10.png,28.1665,0.0344,0.0141,1.1526
Small,12x12,ldr-rgba-00.png,22.7749,0.1137,0.0906,0.7237
Small,12x12,ldr-rgba-01.png,24.7249,0.0906,0.0673,0.9743
Small,12x12,ldr-rgba-02.png,20.2018,0.1035,0.0802,0.8171
Small,12x12,ldr-xy-00.png,30.6302,0.0743,0.0494,1.3276
Small,12x12,ldr-xy-01.png,32.1450,0.0616,0.0370,1.7695
Small,12x12,ldr-xy-02.png,40.2795,0.0481,0.0234,2.8026
Small,12x12,ldrs-rgba-00.png,22.7738,0.1152,0.0919,0.7134
Small,12x12,ldrs-rgba-01.png,24.7266,0.0876,0.0644,1.0183
Small,12x12,ldrs-rgba-02.png,20.2021,0.0987,0.0751,0.8726
Small,3x3x3,ldr-l-00-3.dds,52.3745,0.0390,0.0297,8.8407
Small,3x3x3,ldr-l-01-3.dds,55.3739,0.0181,0.0121,5.6843
Small,6x6x6,ldr-l-00-3.dds,33.2819,0.0958,0.0685,3.8286
Small,6x6x6,ldr-l-01-3.dds,41.7502,0.0382,0.0145,4.7477
