Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-xy-01.png,38.1147,0.0573,0.0477,1.3739
Small,6x6,ldr-xy-02.png,47.4651,0.0693,0.0597,1.0975
Small,6x6,ldrs-rgba-00.png,30.4906,0.0631,0.0548,1.1957
Small,6x6,ldrs-rgba-01.png,32.2797,0.0460,0.0376,1.7414
Small,6x6,ldrs-rgba-02.png,27.8890,0.0429,0.0344,1.9066
Small,8x8,hdr-rgb-00.hdr,24.3313,0.1463,0.0531,1.2334
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0108,0.0004,0.5791
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0108,0.0004,0.5829
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0107,0.0004,0.5858
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0109,0.0005,0.5366
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0108,0.0005,0.5342
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0108,0.0004,0.5874
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0109,0.0005,0.5434
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0110,0.0005,0.5495
Small,8x8,ldr-rgb-00.png,28.9762,0.0751,0.0616,1.0647
Small,8x8,ldr-rgb-01.png,29.0280,0.0637,0.0506,1.2953
Small,8x8,ldr-rgb-02.png,23.2021,0.0600,0.0468,1.3992
Small,8x8,ldr-rgb-03.png,39.4171,0.0327,0.0196,3.3355
Small,8x8,ldr-rgb-04.png,29.7895,0.0570,0.0437,1.4985
Small,8x8,ldr-rgb-05.png,26.0502,0.0684,0.0551,1.1887
Small,8x8,ldr-rgb-06.png,23.2575,0.0584,0.0451,1.4518
Small,8x8,ldr-rgb-07.png,31.2025,0.0816,0.0681,0.9618
Small,8x8,ldr-rgb-08.png,36.5563,0.0446,0.0316,2.0762
Small,8x8,ldr-rgb-09.png,29.1590,0.0507,0.0375,1.7476
Small,8x8,ldr-rgb-10.png,32.3268,0.0191,0.0079,2.0476
Small,8x8,ldr-rgba-00.png,26.7463,0.0822,0.0686,0.9552
Small,8x8,ldr-rgba-01.png,28.4321,0.0625,0.0490,1.3378
Small,8x8,ldr-rgba-02.png,23.9697,0.0587,0.0452,1.4511
Small,8x8,ldr-xy-00.png,34.1935,0.0516,0.0366,1.7893
Small,8x8,ldr-xy-01.png,35.2313,0.0538,0.0388,1.6901
Small,8x8,ldr-xy-02.png,44.4812,0.0662,0.0515,1.2733
Small,8x8,ldrs-rgba-00.png,26.7468,0.0821,0.0686,0.9557
Small,8x8,ldrs-rgba-01.png,28.4348,0.0622,0.0489,1.3416
Small,8x8,ldrs-rgba-02.png,23.9699,0.0591,0.0455,1.4398
Small,12x12,hdr-rgb-00.hdr,21.0281,0.1815,0.0790,0.8296
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0200,0.0005,0.5388
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0205,0.0005,0.4716
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0204,0.0005,0.5540
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0203,0.0005,0.5687
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0203,0.0005,0.5663
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0205,0.0005,0.5287
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0207,0.0005,0.5379
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0206,0.0005,0.5111
Small,12x12,ldr-rgb-00.png,25.0612,0.1053,0.0821,0.7986
Small,12x12,ldr-rgb-01.png,25.1428,0.0892,0.0663,0.9892
Small,12x12,ldr-rgb-02.png,19.2955,0.0971,0.0739,0.8864
Small,12x12,ldr-rgb-03.png,36.1655,0.0434,0.0209,3.1410
Small,12x12,ldr-rgb-04.png,24.9941,0.0810,0.0578,1.1331
Small,12x12,ldr-rgb-05.png,21.7365,0.0969,0.0738,0.8879
Small,12x12,ldr-rgb-06.png,19.2947,0.0947,0.0716,0.9159
Small,12x12,ldr-rgb-07.png,27.1031,0.1068,0.0837,0.7826
Small,12x12,ldr-rgb-08.png,32.4988,0.0522,0.0294,2.2280
Small,12x12,ldr-rgb-09.png,24.3014,0.0765,0.0535,1.2248
Small,12x12,ldr-rgb-10.png,28.1869,0.0340,0.0136,1.1947
Small,12x12,ldr-rgba-00.png,22.7247,0.1104,0.0871,0.7520
Small,12x12,ldr-rgba-01.png,24.7283,0.0903,0.0671,0.9768
Small,12x12,ldr-rgba-02.png,20.2039,0.0933,0.0699,0.9375
Small,12x12,ldr-xy-00.png,30.5819,0.0738,0.0491,1.3351
Small,12x12,ldr-xy-01.png,32.1790,0.0615,0.0369,1.7782
Small,12x12,ldr-xy-02.png,40.2795,0.0480,0.0234,2.7978
Small,12x12,ldrs-rgba-00.png,22.7235,0.1116,0.0883,0.7422
Small,12x12,ldrs-rgba-01.png,24.7300,0.0909,0.0677,0.9682
Small,12x12,ldrs-rgba-02.png,20.2042,0.0936,0.0702,0.9331
Small,3x3x3,ldr-l-00-3.dds,52.3218,0.0334,0.0244,10.7603
Small,3x3x3,ldr-l-01-3.dds,55.2683,0.0151,0.0096,7.1644
Small,6x6x6,ldr-l-00-3.dds,33.2763,0.0893,0.0618,4.2386
Small,6x6x6,ldr-l-01-3.dds,41.7502,0.0373,0.0139,4.9655
