Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-00.png,35.3456,0.0511,0.0434,1.5091
Small,5x5,ldr-rgb-01.png,36.5206,0.0442,0.0368,1.7818
Small,5x5,ldr-rgb-02.png,31.1621,0.0396,0.0320,2.0486
Small,5x5,ldr-rgb-03.png,44.4969,0.0423,0.0351,1.8697
Small,5x5,ldr-rgb-04.png,37.7947,0.0414,0.0338,1.9381
Small,5x5,ldr-rgb-05.png,33.6624,0.0524,0.0447,1.4646
Small,5x5,ldr-rgb-06.png,31.2007,0.0378,0.0301,2.1776
Small,5x5,ldr-rgb-07.png,36.7538,0.0623,0.0547,1.1976
Small,5x5,ldr-rgb-08.png,42.3224,0.0426,0.0352,1.8614
Small,5x5,ldr-rgb-09.png,37.6928,0.0449,0.0375,1.7496
Small,5x5,ldr-rgb-10.png,40.7260,0.0106,0.0050,3.2300
Small,5x5,ldr-rgba-00.png,33.0947,0.0558,0.0479,1.3675
Small,5x5,ldr-rgba-01.png,35.3861,0.0369,0.0290,2.2588
Small,5x5,ldr-rgba-02.png,31.1689,0.0354,0.0276,2.3778
Small,5x5,ldr-xy-00.png,37.2904,0.0503,0.0412,1.5901
Small,5x5,ldr-xy-01.png,41.5186,0.0614,0.0524,1.2514
Small,5x5,ldr-xy-02.png,49.2622,0.0702,0.0611,1.0732
Small,5x5,ldrs-rgba-00.png,33.0975,0.0559,0.0481,1.3622
Small,5x5,ldrs-rgba-01.png,35.3944,0.0369,0.0292,2.2463
Small,5x5,ldrs-rgba-02.png,31.1700,0.0355,0.0274,2.3904
Small,6x6,hdr-rgb-00.hdr,27.6431,0.1255,0.0378,1.7319
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0058,0.0004,0.5702
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0058,0.0005,0.5578
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0058,0.0004,0.5727
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0059,0.0005,0.5687
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0058,0.0004,0.5714
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0058,0.0004,0.5751
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0059,0.0004,0.5742
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0058,0.0005,0.5639
Small,6x6,ldr-rgb-00.png,32.6325,0.0542,0.0459,1.4285
Small,6x6,ldr-rgb-01.png,33.1671,0.0462,0.0381,1.7195
Small,6x6,ldr-rgb-02.png,27.5455,0.0395,0.0314,2.0881
Small,6x6,ldr-rgb-03.png,42.5614,0.0369,0.0292,2.2472
Small,6x6,ldr-rgb-04.png,34.3081,0.0404,0.0322,2.0340
Small,6x6,ldr-rgb-05.png,30.2543,0.0512,0.0431,1.5196
Small,6x6,ldr-rgb-06.png,27.6097,0.0387,0.0304,2.1551
Small,6x6,ldr-rgb-07.png,34.4367,0.0641,0.0561,1.1683
Small,6x6,ldr-rgb-08.png,39.9254,0.0380,0.0301,2.1766
Small,6x6,ldr-rgb-09.png,33.7900,0.0434,0.0353,1.8546
Small,6x6,ldr-rgb-10.png,37.1397,0.0120,0.0060,2.7288
Small,6x6,ldr-rgba-00.png,30.4854,0.0606,0.0522,1.2558
Small,6x6,ldr-rgba-01.png,32.2599,0.0400,0.0317,2.0642
Small,6x6,ldr-rgba-02.png,27.8877,0.0373,0.0287,2.2858
Small,6x6,ldr-xy-00.png,36.3511,0.0413,0.0316,2.0726
Small,6x6,ldr-xy-01.png,38.0840,0.0572,0.0474,1.3824
Small,6x6,ldr-xy-02.png,47.4651,0.0699,0.0603,1.0874
Small,6x6,ldrs-rgba-00.png,30.4828,0.0603,0.0518,1.2653
Small,6x6,ldrs-rgba-01.png,32.2661,0.0403,0.0321,2.0425
Small,6x6,ldrs-rgba-02.png,27.8861,0.0373,0.0288,2.2719
Small,8x8,hdr-rgb-00.hdr,24.3112,0.1401,0.0467,1.4039
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0108,0.0004,0.5714
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0107,0.0005,0.5651
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0108,0.0005,0.5687
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0110,0.0004,0.5739
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0113,0.0004,0.5690
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0111,0.0004,0.5714
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0112,0.0005,0.5456
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0112,0.0005,0.5675
Small,8x8,ldr-rgb-00.png,28.9333,0.0690,0.0556,1.1786
Small,8x8,ldr-rgb-01.png,29.0094,0.0545,0.0414,1.5818
Small,8x8,ldr-rgb-02.png,23.1954,0.0508,0.0376,1.7425
Small,8x8,ldr-rgb-03.png,39.3349,0.0309,0.0182,3.6090
Small,8x8,ldr-rgb-04.png,29.7579,0.0505,0.0373,1.7591
Small,8x8,ldr-rgb-05.png,26.0264,0.0626,0.0493,1.3304
Small,8x8,ldr-rgb-06.png,23.2482,0.0507,0.0374,1.7534
Small,8x8,ldr-rgb-07.png,31.1266,0.0716,0.0584,1.1229
Small,8x8,ldr-rgb-08.png,36.5080,0.0395,0.0265,2.4703
Small,8x8,ldr-rgb-09.png,29.1170,0.0467,0.0335,1.9540
Small,8x8,ldr-rgb-10.png,32.2879,0.0182,0.0070,2.3253
Small,8x8,ldr-rgba-00.png,26.6914,0.0760,0.0626,1.0477
Small,8x8,ldr-rgba-01.png,28.4183,0.0466,0.0330,1.9863
Small,8x8,ldr-rgba-02.png,23.9685,0.0512,0.0374,1.7517
Small,8x8,ldr-xy-00.png,34.2137,0.0497,0.0349,1.8781
Small,8x8,ldr-xy-01.png,35.1805,0.0515,0.0369,1.7778
Small,8x8,ldr-xy-02.png,44.4820,0.0645,0.0495,1.3231
Small,8x8,ldrs-rgba-00.png,26.6918,0.0763,0.0629,1.0416
Small,8x8,ldrs-rgba-01.png,28.4208,0.0465,0.0331,1.9811
Small,8x8,ldrs-rgba-02.png,23.9687,0.0514,0.0376,1.7413
Small,12x12,hdr-rgb-00.hdr,20.9954,0.1683,0.0665,0.9857
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0209,0.0005,0.5192
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0205,0.0005,0.5266
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0204,0.0005,0.5355
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0208,0.0005,0.5366
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0211,0.0005,0.4944
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0211,0.0005,0.4941
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0211,0.0005,0.5245
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0212,0.0005,0.5060
Small,12x12,ldr-rgb-00.png,25.0045,0.0954,0.0719,0.9109
Small,12x12,ldr-rgb-01.png,25.1270,0.0754,0.0521,1.2575
Small,12x12,ldr-rgb-02.png,19.2937,0.0823,0.0588,1.1137
Small,12x12,ldr-rgb-03.png,36.1266,0.0411,0.0185,3.5404
Small,12x12,ldr-rgb-04.png,24.9860,0.0705,0.0475,1.3803
Small,12x12,ldr-rgb-05.png,21.7199,0.0878,0.0647,1.0126
Small,12x12,ldr-rgb-06.png,19.2858,0.0792,0.0560,1.1697
Small,12x12,ldr-rgb-07.png,27.0627,0.0906,0.0675,0.9702
Small,12x12,ldr-rgb-08.png,32.4390,0.0490,0.0261,2.5094
Small,12x12,ldr-rgb-09.png,24.2769,0.0724,0.0493,1.3295
Small,12x12,ldr-rgb-10.png,28.1665,0.0324,0.0114,1.4312
Small,12x12,ldr-rgba-00.png,22.7192,0.0999,0.0770,0.8508
Small,12x12,ldr-rgba-01.png,24.7242,0.0688,0.0454,1.4440
Small,12x12,ldr-rgba-02.png,20.2018,0.0801,0.0567,1.1557
Small,12x12,ldr-xy-00.png,30.6302,0.0700,0.0450,1.4560
Small,12x12,ldr-xy-01.png,32.1620,0.0586,0.0338,1.9366
Small,12x12,ldr-xy-02.png,40.2795,0.0473,0.0227,2.8856
Small,12x12,ldrs-rgba-00.png,22.7179,0.1011,0.0778,0.8420
Small,12x12,ldrs-rgba-01.png,24.7259,0.0687,0.0454,1.4426
Small,12x12,ldrs-rgba-02.png,20.2021,0.0808,0.0572,1.1462
Small,3x3x3,ldr-l-00-3.dds,52.2824,0.0318,0.0228,11.4924
Small,3x3x3,ldr-l-01-3.dds,55.2368,0.0144,0.0088,7.8036
Small,6x6x6,ldr-l-00-3.dds,33.2227,0.0832,0.0561,4.6769
Small,6x6x6,ldr-l-01-3.dds,41.7502,0.0373,0.0138,5.0092
