Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-03.png,42.5366,0.0786,0.0679,0.9653
Small,6x6,ldr-rgb-04.png,34.3452,0.1121,0.1008,0.6504
Small,6x6,ldr-rgb-05.png,30.2860,0.1277,0.1164,0.5631
Small,6x6,ldr-rgb-06.png,27.5559,0.1110,0.0997,0.6571
Small,6x6,ldr-rgb-07.png,34.4287,0.1325,0.1208,0.5425
Small,6x6,ldr-rgb-08.png,39.9093,0.0770,0.0661,0.9918
Small,6x6,ldr-rgb-09.png,33.8256,0.1091,0.0980,0.6685
Small,6x6,ldr-rgb-10.png,37.1203,0.0250,0.0163,0.9947
Small,6x6,ldr-rgba-00.png,30.4892,0.1287,0.1171,0.5596
Small,6x6,ldr-rgba-01.png,32.2511,0.1085,0.0972,0.6744
Small,6x6,ldr-rgba-02.png,27.8842,0.1113,0.0999,0.6561
Small,6x6,ldr-xy-00.png,36.3699,0.0722,0.0612,1.0713
Small,6x6,ldr-xy-01.png,38.4260,0.1017,0.0909,0.7212
Small,6x6,ldr-xy-02.png,47.4512,0.1306,0.1193,0.5494
Small,6x6,ldrs-rgba-00.png,30.4903,0.1297,0.1182,0.5546
Small,6x6,ldrs-rgba-01.png,32.2575,0.1087,0.0974,0.6726
Small,6x6,ldrs-rgba-02.png,27.8835,0.1114,0.1001,0.6549
Small,8x8,hdr-rgb-00.hdr,21.7767,0.2103,0.1074,0.6100
Small,8x8,ldr-rgb-00.png,28.9664,0.1486,0.1318,0.4971
Small,8x8,ldr-rgb-01.png,29.0055,0.1389,0.1229,0.5333
Small,8x8,ldr-rgb-02.png,23.1779,0.1440,0.1278,0.5127
Small,8x8,ldr-rgb-03.png,39.4493,0.0514,0.0357,1.8352
Small,8x8,ldr-rgb-04.png,29.7729,0.1291,0.1127,0.5813
Small,8x8,ldr-rgb-05.png,26.0315,0.1468,0.1303,0.5030
Small,8x8,ldr-rgb-06.png,23.2323,0.1416,0.1253,0.5230
Small,8x8,ldr-rgb-07.png,31.1596,0.1460,0.1292,0.5073
Small,8x8,ldr-rgb-08.png,36.5135,0.0741,0.0581,1.1279
Small,8x8,ldr-rgb-09.png,29.1942,0.1107,0.0945,0.6938
Small,8x8,ldr-rgb-10.png,32.3486,0.0338,0.0199,0.8151
Small,8x8,ldr-rgba-00.png,26.5009,0.1532,0.1364,0.4804
Small,8x8,ldr-rgba-01.png,28.3965,0.1223,0.1057,0.6201
Small,8x8,ldr-rgba-02.png,23.9603,0.1310,0.1144,0.5731
Small,8x8,ldr-xy-00.png,34.2681,0.0819,0.0660,0.9933
Small,8x8,ldr-xy-01.png,35.5234,0.0771,0.0612,1.0709
Small,8x8,ldr-xy-02.png,44.4233,0.0874,0.0711,0.9220
Small,8x8,ldrs-rgba-00.png,26.5026,0.1536,0.1368,0.4789
Small,8x8,ldrs-rgba-01.png,28.3995,0.1217,0.1052,0.6230
Small,8x8,ldrs-rgba-02.png,23.9598,0.1317,0.1152,0.5689
Small,12x12,hdr-rgb-00.hdr,18.9066,0.2485,0.1361,0.4817
Small,12x12,ldr-rgb-00.png,24.9677,0.1817,0.1553,0.4221
Small,12x12,ldr-rgb-01.png,25.1726,0.1633,0.1373,0.4773
Small,12x12,ldr-rgb-02.png,19.3144,0.1913,0.1651,0.3969
Small,12x12,ldr-rgb-03.png,36.1670,0.0597,0.0340,1.9304
Small,12x12,ldr-rgb-04.png,25.0349,0.1613,0.1350,0.4855
Small,12x12,ldr-rgb-05.png,21.7306,0.1826,0.1563,0.4192
Small,12x12,ldr-rgb-06.png,19.2767,0.1848,0.1585,0.4134
Small,12x12,ldr-rgb-07.png,27.0738,0.1638,0.1372,0.4776
Small,12x12,ldr-rgb-08.png,32.2423,0.0798,0.0536,1.2219
Small,12x12,ldr-rgb-09.png,24.4468,0.1542,0.1282,0.5113
Small,12x12,ldr-rgb-10.png,28.1777,0.0537,0.0306,0.5314
Small,12x12,ldr-rgba-00.png,22.2804,0.1785,0.1518,0.4319
Small,12x12,ldr-rgba-01.png,24.7161,0.1293,0.1029,0.6368
Small,12x12,ldr-rgba-02.png,20.2147,0.1655,0.1391,0.4712
Small,12x12,ldr-xy-00.png,30.5033,0.1059,0.0799,0.8205
Small,12x12,ldr-xy-01.png,32.4454,0.0804,0.0547,1.1991
Small,12x12,ldr-xy-02.png,39.8717,0.0578,0.0316,2.0712
Small,12x12,ldrs-rgba-00.png,22.2804,0.1795,0.1529,0.4285
Small,12x12,ldrs-rgba-01.png,24.7179,0.1282,0.1019,0.6431
Small,12x12,ldrs-rgba-02.png,20.2147,0.1654,0.1390,0.4714
Small,3x3x3,ldr-l-00-3.dds,52.4290,0.0722,0.0629,4.1703
Small,3x3x3,ldr-l-01-3.dds,55.4510,0.0327,0.0255,2.6984
Small,6x6x6,ldr-l-00-3.dds,33.2735,0.1358,0.1074,2.4399
Small,6x6x6,ldr-l-01-3.dds,41.7129,0.0535,0.0273,2.5283
