Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-01.png,35.3595,0.0880,0.0784,0.8361
Small,5x5,ldrs-rgba-02.png,31.1626,0.0856,0.0759,0.8637
Small,6x6,hdr-rgb-00.hdr,27.6716,0.1921,0.0942,0.6956
Small,6x6,ldr-rgb-00.png,32.6408,0.1146,0.1037,0.6318
Small,6x6,ldr-rgb-01.png,33.1558,0.1070,0.0965,0.6792
Small,6x6,ldr-rgb-02.png,27.4822,0.1036,0.0928,0.7060
Small,6x6,ldr-rgb-03.png,42.5311,0.0739,0.0635,1.0328
Small,6x6,ldr-rgb-04.png,34.3371,0.1015,0.0906,0.7231
Small,6x6,ldr-rgb-05.png,30.2684,0.1166,0.1059,0.6187
Small,6x6,ldr-rgb-06.png,27.5442,0.1004,0.0896,0.7315
Small,6x6,ldr-rgb-07.png,34.3976,0.1231,0.1121,0.5844
Small,6x6,ldr-rgb-08.png,39.9060,0.0728,0.0621,1.0557
Small,6x6,ldr-rgb-09.png,33.8033,0.0988,0.0882,0.7432
Small,6x6,ldr-rgb-10.png,37.1147,0.0236,0.0151,1.0788
Small,6x6,ldr-rgba-00.png,30.5121,0.1209,0.1097,0.5976
Small,6x6,ldr-rgba-01.png,32.2329,0.1006,0.0897,0.7308
Small,6x6,ldr-rgba-02.png,27.8748,0.1029,0.0921,0.7115
Small,6x6,ldr-xy-00.png,36.3725,0.0746,0.0617,1.0613
Small,6x6,ldr-xy-01.png,38.0900,0.1051,0.0929,0.7054
Small,6x6,ldr-xy-02.png,47.4839,0.1301,0.1173,0.5587
Small,6x6,ldrs-rgba-00.png,30.5139,0.1222,0.1109,0.5910
Small,6x6,ldrs-rgba-01.png,32.2388,0.1011,0.0902,0.7264
Small,6x6,ldrs-rgba-02.png,27.8739,0.1038,0.0929,0.7052
Small,8x8,hdr-rgb-00.hdr,24.3434,0.2209,0.1186,0.5528
Small,8x8,ldr-rgb-00.png,28.9671,0.1383,0.1226,0.5346
Small,8x8,ldr-rgb-01.png,29.0056,0.1239,0.1084,0.6047
Small,8x8,ldr-rgb-02.png,23.1803,0.1294,0.1140,0.5750
Small,8x8,ldr-rgb-03.png,39.4201,0.0490,0.0337,1.9450
Small,8x8,ldr-rgb-04.png,29.7729,0.1162,0.1005,0.6518
Small,8x8,ldr-rgb-05.png,26.0317,0.1352,0.1195,0.5486
Small,8x8,ldr-rgb-06.png,23.2366,0.1281,0.1122,0.5840
Small,8x8,ldr-rgb-07.png,31.1085,0.1318,0.1158,0.5660
Small,8x8,ldr-rgb-08.png,36.4927,0.0680,0.0526,1.2456
Small,8x8,ldr-rgb-09.png,29.1942,0.0990,0.0831,0.7883
Small,8x8,ldr-rgb-10.png,32.3289,0.0315,0.0182,0.8920
Small,8x8,ldr-rgba-00.png,26.6809,0.1459,0.1300,0.5042
Small,8x8,ldr-rgba-01.png,28.3965,0.1153,0.0996,0.6581
Small,8x8,ldr-rgba-02.png,23.9633,0.1355,0.1196,0.5481
Small,8x8,ldr-xy-00.png,34.3203,0.0844,0.0660,0.9927
Small,8x8,ldr-xy-01.png,35.2755,0.0862,0.0689,0.9514
Small,8x8,ldr-xy-02.png,44.6023,0.1095,0.0916,0.7155
Small,8x8,ldrs-rgba-00.png,26.6823,0.1470,0.1305,0.5020
Small,8x8,ldrs-rgba-01.png,28.3995,0.1162,0.1003,0.6532
Small,8x8,ldrs-rgba-02.png,23.9628,0.1361,0.1203,0.5446
Small,12x12,hdr-rgb-00.hdr,21.0018,0.2590,0.1462,0.4482
Small,12x12,ldr-rgb-00.png,25.0383,0.1699,0.1443,0.4541
Small,12x12,ldr-rgb-01.png,25.1290,0.1416,0.1157,0.5665
Small,12x12,ldr-rgb-02.png,19.2863,0.1676,0.1425,0.4601
Small,12x12,ldr-rgb-03.png,36.1477,0.0566,0.0317,2.0680
Small,12x12,ldr-rgb-04.png,25.0092,0.1397,0.1143,0.5733
Small,12x12,ldr-rgb-05.png,21.7147,0.1669,0.1413,0.4638
Small,12x12,ldr-rgb-06.png,19.2737,0.1628,0.1374,0.4770
Small,12x12,ldr-rgb-07.png,27.0539,0.1498,0.1241,0.5282
Small,12x12,ldr-rgb-08.png,32.4189,0.0754,0.0501,1.3091
Small,12x12,ldr-rgb-09.png,24.3652,0.1344,0.1092,0.6003
Small,12x12,ldr-rgb-10.png,28.1754,0.0527,0.0305,0.5325
Small,12x12,ldr-rgba-00.png,22.7040,0.1768,0.1510,0.4340
Small,12x12,ldr-rgba-01.png,24.7117,0.1312,0.1058,0.6195
Small,12x12,ldr-rgba-02.png,20.2027,0.1677,0.1421,0.4613
Small,12x12,ldr-xy-00.png,30.5677,0.1085,0.0809,0.8097
Small,12x12,ldr-xy-01.png,32.2008,0.0827,0.0557,1.1757
Small,12x12,ldr-xy-02.png,40.3036,0.0658,0.0384,1.7064
Small,12x12,ldrs-rgba-00.png,22.7039,0.1776,0.1518,0.4316
Small,12x12,ldrs-rgba-01.png,24.7133,0.1318,0.1064,0.6160
Small,12x12,ldrs-rgba-02.png,20.2029,0.1698,0.1441,0.4548
Small,3x3x3,ldr-l-00-3.dds,52.4311,0.0586,0.0491,5.3402
Small,3x3x3,ldr-l-01-3.dds,55.4429,0.0266,0.0197,3.5073
Small,6x6x6,ldr-l-00-3.dds,33.2648,0.1152,0.0872,3.0063
Small,6x6x6,ldr-l-01-3.dds,41.6008,0.0451,0.0199,3.4613
