Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0111,0.0004,0.5845
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0111,0.0005,0.5639
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0112,0.0004,0.5751
Small,8x8,ldr-rgb-00.png,28.9745,0.0765,0.0628,1.0444
Small,8x8,ldr-rgb-01.png,29.0279,0.0632,0.0497,1.3188
Small,8x8,ldr-rgb-02.png,23.2021,0.0595,0.0464,1.4124
Small,8x8,ldr-rgb-03.png,39.3916,0.0323,0.0195,3.3646
Small,8x8,ldr-rgb-04.png,29.7895,0.0592,0.0459,1.4281
Small,8x8,ldr-rgb-05.png,26.0502,0.0716,0.0579,1.1320
Small,8x8,ldr-rgb-06.png,23.2575,0.0592,0.0459,1.4281
Small,8x8,ldr-rgb-07.png,31.1622,0.0794,0.0660,0.9924
Small,8x8,ldr-rgb-08.png,36.5391,0.0432,0.0302,2.1732
Small,8x8,ldr-rgb-09.png,29.1590,0.0530,0.0396,1.6564
Small,8x8,ldr-rgb-10.png,32.3268,0.0194,0.0083,1.9480
Small,8x8,ldr-rgba-00.png,26.7459,0.0829,0.0695,0.9432
Small,8x8,ldr-rgba-01.png,28.4318,0.0556,0.0420,1.5601
Small,8x8,ldr-rgba-02.png,23.9697,0.0590,0.0452,1.4490
Small,8x8,ldr-xy-00.png,34.1935,0.0517,0.0371,1.7689
Small,8x8,ldr-xy-01.png,35.2313,0.0536,0.0388,1.6904
Small,8x8,ldr-xy-02.png,44.4812,0.0662,0.0513,1.2784
Small,8x8,ldrs-rgba-00.png,26.7464,0.0829,0.0692,0.9469
Small,8x8,ldrs-rgba-01.png,28.4345,0.0551,0.0416,1.5743
Small,8x8,ldrs-rgba-02.png,23.9699,0.0594,0.0457,1.4332
Small,12x12,hdr-rgb-00.hdr,21.0281,0.1812,0.0782,0.8376
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0202,0.0005,0.5506
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0207,0.0005,0.5552
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0210,0.0005,0.5279
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0212,0.0005,0.5445
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0210,0.0005,0.5142
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0210,0.0005,0.5401
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0201,0.0005,0.5310
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0201,0.0004,0.5791
Small,12x12,ldr-rgb-00.png,25.0612,0.1066,0.0825,0.7944
Small,12x12,ldr-rgb-01.png,25.1428,0.0846,0.0607,1.0796
Small,12x12,ldr-rgb-02.png,19.2955,0.0933,0.0703,0.9320
Small,12x12,ldr-rgb-03.png,36.1609,0.0428,0.0201,3.2655
Small,12x12,ldr-rgb-04.png,24.9941,0.0818,0.0582,1.1253
Small,12x12,ldr-rgb-05.png,21.7365,0.0984,0.0757,0.8655
Small,12x12,ldr-rgb-06.png,19.2947,0.0915,0.0685,0.9570
Small,12x12,ldr-rgb-07.png,27.0875,0.1034,0.0798,0.8217
Small,12x12,ldr-rgb-08.png,32.4981,0.0519,0.0291,2.2494
Small,12x12,ldr-rgb-09.png,24.3014,0.0802,0.0570,1.1499
Small,12x12,ldr-rgb-10.png,28.1869,0.0351,0.0138,1.1776
Small,12x12,ldr-rgba-00.png,22.7245,0.1109,0.0874,0.7501
Small,12x12,ldr-rgba-01.png,24.7283,0.0803,0.0567,1.1555
Small,12x12,ldr-rgba-02.png,20.2039,0.0938,0.0697,0.9404
Small,12x12,ldr-xy-00.png,30.5819,0.0736,0.0489,1.3393
Small,12x12,ldr-xy-01.png,32.1790,0.0615,0.0367,1.7837
Small,12x12,ldr-xy-02.png,40.2795,0.0490,0.0234,2.7989
Small,12x12,ldrs-rgba-00.png,22.7234,0.1115,0.0869,0.7538
Small,12x12,ldrs-rgba-01.png,24.7300,0.0800,0.0565,1.1597
Small,12x12,ldrs-rgba-02.png,20.2042,0.0945,0.0701,0.9344
Small,3x3x3,ldr-l-00-3.dds,52.3218,0.0338,0.0247,10.5964
Small,3x3x3,ldr-l-01-3.dds,55.2683,0.0153,0.0097,7.1119
Small,6x6x6,ldr-l-00-3.dds,33.2763,0.0893,0.0623,4.2103
Small,6x6x6,ldr-l-01-3.dds,41.7502,0.0380,0.0141,4.8922
