Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-03.png,39.4163,0.0328,0.0200,3.2752
Small,8x8,ldr-rgb-04.png,29.7895,0.0578,0.0446,1.4711
Small,8x8,ldr-rgb-05.png,26.0502,0.0690,0.0559,1.1714
Small,8x8,ldr-rgb-06.png,23.2575,0.0585,0.0452,1.4489
Small,8x8,ldr-rgb-07.png,31.2024,0.0822,0.0689,0.9510
Small,8x8,ldr-rgb-08.png,36.5563,0.0446,0.0316,2.0733
Small,8x8,ldr-rgb-09.png,29.1590,0.0506,0.0375,1.7459
Small,8x8,ldr-rgb-10.png,32.3268,0.0192,0.0079,2.0650
Small,8x8,ldr-rgba-00.png,26.7463,0.0821,0.0687,0.9545
Small,8x8,ldr-rgba-01.png,28.4321,0.0629,0.0494,1.3257
Small,8x8,ldr-rgba-02.png,23.9697,0.0590,0.0455,1.4398
Small,8x8,ldr-xy-00.png,34.1935,0.0515,0.0367,1.7857
Small,8x8,ldr-xy-01.png,35.2313,0.0536,0.0388,1.6908
Small,8x8,ldr-xy-02.png,44.4812,0.0661,0.0513,1.2783
Small,8x8,ldrs-rgba-00.png,26.7468,0.0824,0.0691,0.9483
Small,8x8,ldrs-rgba-01.png,28.4348,0.0622,0.0490,1.3384
Small,8x8,ldrs-rgba-02.png,23.9699,0.0591,0.0456,1.4375
Small,12x12,hdr-rgb-00.hdr,21.0281,0.1810,0.0786,0.8333
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0203,0.0005,0.5310
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0202,0.0005,0.5369
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0203,0.0005,0.5495
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0202,0.0005,0.5182
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0203,0.0005,0.5437
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0203,0.0004,0.5739
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0205,0.0005,0.5613
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0201,0.0005,0.5323
Small,12x12,ldr-rgb-00.png,25.0612,0.1054,0.0823,0.7966
Small,12x12,ldr-rgb-01.png,25.1428,0.0892,0.0664,0.9867
Small,12x12,ldr-rgb-02.png,19.2955,0.0969,0.0739,0.8863
Small,12x12,ldr-rgb-03.png,36.1652,0.0433,0.0211,3.1045
Small,12x12,ldr-rgb-04.png,24.9941,0.0814,0.0589,1.1125
Small,12x12,ldr-rgb-05.png,21.7365,0.0969,0.0741,0.8850
Small,12x12,ldr-rgb-06.png,19.2947,0.0943,0.0713,0.9188
Small,12x12,ldr-rgb-07.png,27.1031,0.1065,0.0836,0.7843
Small,12x12,ldr-rgb-08.png,32.4988,0.0523,0.0295,2.2212
Small,12x12,ldr-rgb-09.png,24.3014,0.0769,0.0541,1.2122
Small,12x12,ldr-rgb-10.png,28.1869,0.0340,0.0139,1.1719
Small,12x12,ldr-rgba-00.png,22.7247,0.1103,0.0871,0.7526
Small,12x12,ldr-rgba-01.png,24.7283,0.0907,0.0676,0.9697
Small,12x12,ldr-rgba-02.png,20.2039,0.0933,0.0700,0.9362
Small,12x12,ldr-xy-00.png,30.5819,0.0733,0.0488,1.3431
Small,12x12,ldr-xy-01.png,32.1790,0.0613,0.0368,1.7827
Small,12x12,ldr-xy-02.png,40.2795,0.0475,0.0234,2.7997
Small,12x12,ldrs-rgba-00.png,22.7235,0.1114,0.0883,0.7423
Small,12x12,ldrs-rgba-01.png,24.7300,0.0909,0.0678,0.9668
Small,12x12,ldrs-rgba-02.png,20.2042,0.0935,0.0703,0.9325
Small,3x3x3,ldr-l-00-3.dds,52.3218,0.0337,0.0247,10.6170
Small,3x3x3,ldr-l-01-3.dds,55.2683,0.0152,0.0097,7.1017
Small,6x6x6,ldr-l-00-3.dds,33.2763,0.0892,0.0623,4.2105
Small,6x6x6,ldr-l-01-3.dds,41.7502,0.0373,0.0141,4.8984
