Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,hdr-rgb-00.hdr,18.9038,0.2721,0.1589,0.4124
Small,12x12,ldr-rgb-00.png,24.9535,0.2118,0.1858,0.3527
Small,12x12,ldr-rgb-01.png,25.1688,0.1980,0.1716,0.3820
Small,12x12,ldr-rgb-02.png,19.3141,0.2266,0.2001,0.3276
Small,12x12,ldr-rgb-03.png,36.1333,0.0644,0.0382,1.7171
Small,12x12,ldr-rgb-04.png,25.0118,0.2002,0.1733,0.3783
Small,12x12,ldr-rgb-05.png,21.7222,0.2203,0.1937,0.3384
Small,12x12,ldr-rgb-06.png,19.2782,0.2221,0.1953,0.3355
Small,12x12,ldr-rgb-07.png,27.0502,0.1949,0.1678,0.3905
Small,12x12,ldr-rgb-08.png,32.2375,0.0891,0.0627,1.0460
Small,12x12,ldr-rgb-09.png,24.4426,0.1925,0.1661,0.3945
Small,12x12,ldr-rgb-10.png,28.1380,0.0617,0.0381,0.4267
Small,12x12,ldr-rgba-00.png,22.2831,0.2105,0.1835,0.3571
Small,12x12,ldr-rgba-01.png,24.7080,0.1557,0.1288,0.5086
Small,12x12,ldr-rgba-02.png,20.2134,0.1830,0.1560,0.4201
Small,12x12,ldr-xy-00.png,30.4939,0.1228,0.0964,0.6802
Small,12x12,ldr-xy-01.png,32.4629,0.0905,0.0642,1.0211
Small,12x12,ldr-xy-02.png,39.8690,0.0611,0.0342,1.9154
Small,12x12,ldrs-rgba-00.png,22.2832,0.2111,0.1842,0.3559
Small,12x12,ldrs-rgba-01.png,24.7095,0.1553,0.1285,0.5098
Small,12x12,ldrs-rgba-02.png,20.2135,0.1844,0.1576,0.4159
Small,3x3x3,ldr-l-00-3.dds,52.3963,0.0774,0.0681,3.8489
Small,3x3x3,ldr-l-01-3.dds,55.4148,0.0351,0.0278,2.4766
Small,6x6x6,ldr-l-00-3.dds,33.2634,0.1420,0.1131,2.3187
Small,6x6x6,ldr-l-01-3.dds,41.7102,0.0554,0.0293,2.3489
