Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldrs-rgba-00.png,33.1344,0.1053,0.0954,0.6867
Small,5x5,ldrs-rgba-01.png,35.3595,0.0863,0.0767,0.8547
Small,5x5,ldrs-rgba-02.png,31.1626,0.0852,0.0756,0.8671
Small,6x6,hdr-rgb-00.hdr,27.6716,0.1903,0.0934,0.7016
Small,6x6,ldr-rgb-00.png,32.6408,0.1137,0.1028,0.6376
Small,6x6,ldr-rgb-01.png,33.1558,0.1069,0.0962,0.6812
Small,6x6,ldr-rgb-02.png,27.4822,0.1029,0.0922,0.7104
Small,6x6,ldr-rgb-03.png,42.5311,0.0727,0.0624,1.0502
Small,6x6,ldr-rgb-04.png,34.3371,0.1014,0.0903,0.7259
Small,6x6,ldr-rgb-05.png,30.2684,0.1165,0.1055,0.6215
Small,6x6,ldr-rgb-06.png,27.5442,0.1017,0.0908,0.7219
Small,6x6,ldr-rgb-07.png,34.3976,0.1218,0.1105,0.5930
Small,6x6,ldr-rgb-08.png,39.9060,0.0715,0.0610,1.0751
Small,6x6,ldr-rgb-09.png,33.8033,0.0977,0.0870,0.7533
Small,6x6,ldr-rgb-10.png,37.1147,0.0239,0.0155,1.0470
Small,6x6,ldr-rgba-00.png,30.5121,0.1205,0.1089,0.6016
Small,6x6,ldr-rgba-01.png,32.2329,0.0997,0.0890,0.7363
Small,6x6,ldr-rgba-02.png,27.8748,0.1023,0.0915,0.7165
Small,6x6,ldr-xy-00.png,36.3847,0.0732,0.0605,1.0828
Small,6x6,ldr-xy-01.png,38.0934,0.1042,0.0917,0.7144
Small,6x6,ldr-xy-02.png,47.4839,0.1279,0.1152,0.5688
Small,6x6,ldrs-rgba-00.png,30.5139,0.1208,0.1097,0.5974
Small,6x6,ldrs-rgba-01.png,32.2388,0.1008,0.0898,0.7299
Small,6x6,ldrs-rgba-02.png,27.8739,0.1023,0.0914,0.7172
Small,8x8,hdr-rgb-00.hdr,24.3434,0.2199,0.1166,0.5619
Small,8x8,ldr-rgb-00.png,28.9671,0.1373,0.1217,0.5387
Small,8x8,ldr-rgb-01.png,29.0056,0.1232,0.1077,0.6087
Small,8x8,ldr-rgb-02.png,23.1803,0.1297,0.1141,0.5744
Small,8x8,ldr-rgb-03.png,39.4201,0.0486,0.0330,1.9860
Small,8x8,ldr-rgb-04.png,29.7729,0.1162,0.1000,0.6552
Small,8x8,ldr-rgb-05.png,26.0317,0.1350,0.1193,0.5495
Small,8x8,ldr-rgb-06.png,23.2366,0.1278,0.1116,0.5872
Small,8x8,ldr-rgb-07.png,31.1085,0.1301,0.1138,0.5758
Small,8x8,ldr-rgb-08.png,36.4927,0.0675,0.0516,1.2692
Small,8x8,ldr-rgb-09.png,29.1942,0.0987,0.0827,0.7924
Small,8x8,ldr-rgb-10.png,32.3289,0.0321,0.0187,0.8697
Small,8x8,ldr-rgba-00.png,26.6809,0.1454,0.1293,0.5070
Small,8x8,ldr-rgba-01.png,28.3965,0.1145,0.0985,0.6652
Small,8x8,ldr-rgba-02.png,23.9633,0.1341,0.1180,0.5553
Small,8x8,ldr-xy-00.png,34.3201,0.0830,0.0653,1.0030
Small,8x8,ldr-xy-01.png,35.2758,0.0854,0.0682,0.9615
Small,8x8,ldr-xy-02.png,44.6017,0.1075,0.0900,0.7280
Small,8x8,ldrs-rgba-00.png,26.6823,0.1468,0.1304,0.5025
Small,8x8,ldrs-rgba-01.png,28.3995,0.1145,0.0987,0.6637
Small,8x8,ldrs-rgba-02.png,23.9628,0.1352,0.1191,0.5503
Small,12x12,hdr-rgb-00.hdr,21.0018,0.2605,0.1461,0.4487
Small,12x12,ldr-rgb-00.png,25.0383,0.1675,0.1413,0.4639
Small,12x12,ldr-rgb-01.png,25.1290,0.1416,0.1159,0.5655
Small,12x12,ldr-rgb-02.png,19.2863,0.1664,0.1414,0.4635
Small,12x12,ldr-rgb-03.png,36.1477,0.0563,0.0313,2.0954
Small,12x12,ldr-rgb-04.png,25.0092,0.1402,0.1149,0.5704
Small,12x12,ldr-rgb-05.png,21.7147,0.1661,0.1407,0.4658
Small,12x12,ldr-rgb-06.png,19.2737,0.1629,0.1373,0.4772
Small,12x12,ldr-rgb-07.png,27.0539,0.1487,0.1231,0.5325
Small,12x12,ldr-rgb-08.png,32.4189,0.0749,0.0497,1.3184
Small,12x12,ldr-rgb-09.png,24.3652,0.1338,0.1087,0.6031
Small,12x12,ldr-rgb-10.png,28.1754,0.0517,0.0292,0.5560
Small,12x12,ldr-rgba-00.png,22.7040,0.1753,0.1495,0.4383
Small,12x12,ldr-rgba-01.png,24.7117,0.1312,0.1055,0.6214
Small,12x12,ldr-rgba-02.png,20.2027,0.1671,0.1414,0.4636
Small,12x12,ldr-xy-00.png,30.5678,0.1079,0.0805,0.8144
Small,12x12,ldr-xy-01.png,32.1961,0.0817,0.0548,1.1968
Small,12x12,ldr-xy-02.png,40.3036,0.0652,0.0378,1.7350
Small,12x12,ldrs-rgba-00.png,22.7039,0.1760,0.1501,0.4365
Small,12x12,ldrs-rgba-01.png,24.7133,0.1305,0.1050,0.6240
Small,12x12,ldrs-rgba-02.png,20.2029,0.1689,0.1434,0.4569
Small,3x3x3,ldr-l-00-3.dds,52.4307,0.0586,0.0489,5.3626
Small,3x3x3,ldr-l-01-3.dds,55.4429,0.0265,0.0192,3.5831
Small,6x6x6,ldr-l-00-3.dds,33.2649,0.1159,0.0868,3.0186
Small,6x6x6,ldr-l-01-3.dds,41.6036,0.0454,0.0194,3.5485
