Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-xy-00.png,37.2660,0.0912,0.0813,0.8059
Small,5x5,ldr-xy-01.png,41.7032,0.1195,0.1096,0.5980
Small,5x5,ldr-xy-02.png,49.2302,0.1371,0.1272,0.5154
Small,5x5,ldrs-rgba-00.png,33.1253,0.1230,0.1126,0.5822
Small,5x5,ldrs-rgba-01.png,35.3601,0.1033,0.0930,0.7050
Small,5x5,ldrs-rgba-02.png,31.1624,0.1192,0.1090,0.6014
Small,6x6,hdr-rgb-00.hdr,24.8388,0.2022,0.1032,0.6351
Small,6x6,ldr-rgb-00.png,32.6527,0.1326,0.1212,0.5409
Small,6x6,ldr-rgb-01.png,33.1780,0.1333,0.1222,0.5365
Small,6x6,ldr-rgb-02.png,27.4938,0.1337,0.1223,0.5357
Small,6x6,ldr-rgb-03.png,42.5364,0.0810,0.0701,0.9353
Small,6x6,ldr-rgb-04.png,34.3452,0.1302,0.1186,0.5527
Small,6x6,ldr-rgb-05.png,30.2860,0.1425,0.1310,0.5004
Small,6x6,ldr-rgb-06.png,27.5559,0.1328,0.1212,0.5408
Small,6x6,ldr-rgb-07.png,34.4305,0.1386,0.1269,0.5164
Small,6x6,ldr-rgb-08.png,39.9124,0.0792,0.0679,0.9650
Small,6x6,ldr-rgb-09.png,33.8256,0.1238,0.1126,0.5822
Small,6x6,ldr-rgb-10.png,37.1203,0.0265,0.0177,0.9193
Small,6x6,ldr-rgba-00.png,30.4892,0.1414,0.1297,0.5052
Small,6x6,ldr-rgba-01.png,32.2511,0.1158,0.1043,0.6282
Small,6x6,ldr-rgba-02.png,27.8842,0.1401,0.1284,0.5102
Small,6x6,ldr-xy-00.png,36.3699,0.0742,0.0631,1.0393
Small,6x6,ldr-xy-01.png,38.4260,0.1042,0.0932,0.7029
Small,6x6,ldr-xy-02.png,47.4512,0.1344,0.1231,0.5325
Small,6x6,ldrs-rgba-00.png,30.4904,0.1423,0.1307,0.5016
Small,6x6,ldrs-rgba-01.png,32.2575,0.1171,0.1053,0.6224
Small,6x6,ldrs-rgba-02.png,27.8835,0.1411,0.1296,0.5058
Small,8x8,hdr-rgb-00.hdr,21.7763,0.2208,0.1166,0.5622
Small,8x8,ldr-rgb-00.png,28.9665,0.1574,0.1405,0.4665
Small,8x8,ldr-rgb-01.png,29.0055,0.1513,0.1350,0.4855
Small,8x8,ldr-rgb-02.png,23.1779,0.1614,0.1450,0.4519
Small,8x8,ldr-rgb-03.png,39.4514,0.0528,0.0367,1.7878
Small,8x8,ldr-rgb-04.png,29.7729,0.1483,0.1315,0.4983
Small,8x8,ldr-rgb-05.png,26.0315,0.1620,0.1454,0.4508
Small,8x8,ldr-rgb-06.png,23.2323,0.1608,0.1441,0.4547
Small,8x8,ldr-rgb-07.png,31.1574,0.1519,0.1347,0.4865
Small,8x8,ldr-rgb-08.png,36.5139,0.0767,0.0602,1.0891
Small,8x8,ldr-rgb-09.png,29.1941,0.1252,0.1085,0.6038
Small,8x8,ldr-rgb-10.png,32.3486,0.0355,0.0216,0.7539
Small,8x8,ldr-rgba-00.png,26.5010,0.1635,0.1464,0.4475
Small,8x8,ldr-rgba-01.png,28.3967,0.1374,0.1208,0.5424
Small,8x8,ldr-rgba-02.png,23.9603,0.1528,0.1360,0.4818
Small,8x8,ldr-xy-00.png,34.2681,0.0837,0.0671,0.9761
Small,8x8,ldr-xy-01.png,35.5234,0.0787,0.0624,1.0495
Small,8x8,ldr-xy-02.png,44.4233,0.0887,0.0722,0.9075
Small,8x8,ldrs-rgba-00.png,26.5026,0.1647,0.1476,0.4439
Small,8x8,ldrs-rgba-01.png,28.3997,0.1384,0.1217,0.5385
Small,8x8,ldrs-rgba-02.png,23.9598,0.1540,0.1370,0.4782
Small,12x12,hdr-rgb-00.hdr,18.9012,0.2531,0.1403,0.4671
Small,12x12,ldr-rgb-00.png,24.9516,0.1842,0.1577,0.4156
Small,12x12,ldr-rgb-01.png,25.1694,0.1706,0.1442,0.4545
Small,12x12,ldr-rgb-02.png,19.3141,0.1943,0.1680,0.3901
Small,12x12,ldr-rgb-03.png,36.1476,0.0599,0.0339,1.9349
Small,12x12,ldr-rgb-04.png,25.0129,0.1719,0.1453,0.4512
Small,12x12,ldr-rgb-05.png,21.7182,0.1902,0.1634,0.4010
Small,12x12,ldr-rgb-06.png,19.2785,0.1880,0.1612,0.4065
Small,12x12,ldr-rgb-07.png,27.0557,0.1698,0.1427,0.4594
Small,12x12,ldr-rgb-08.png,32.2287,0.0802,0.0538,1.2170
Small,12x12,ldr-rgb-09.png,24.4431,0.1651,0.1388,0.4723
Small,12x12,ldr-rgb-10.png,28.1369,0.0545,0.0305,0.5336
Small,12x12,ldr-rgba-00.png,22.2901,0.1860,0.1590,0.4122
Small,12x12,ldr-rgba-01.png,24.7086,0.1433,0.1166,0.5623
Small,12x12,ldr-rgba-02.png,20.2135,0.1656,0.1387,0.4724
Small,12x12,ldr-xy-00.png,30.4822,0.1070,0.0807,0.8121
Small,12x12,ldr-xy-01.png,32.5032,0.0814,0.0551,1.1887
Small,12x12,ldr-xy-02.png,39.8717,0.0584,0.0318,2.0607
Small,12x12,ldrs-rgba-00.png,22.2901,0.1865,0.1594,0.4110
Small,12x12,ldrs-rgba-01.png,24.7101,0.1440,0.1172,0.5593
Small,12x12,ldrs-rgba-02.png,20.2135,0.1653,0.1385,0.4733
Small,3x3x3,ldr-l-00-3.dds,52.4290,0.0733,0.0637,4.1170
Small,3x3x3,ldr-l-01-3.dds,55.4510,0.0332,0.0259,2.6638
Small,6x6x6,ldr-l-00-3.dds,33.2561,0.1368,0.1079,2.4294
Small,6x6x6,ldr-l-01-3.dds,41.6957,0.0539,0.0278,2.4803
