Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-02.png,23.1844,0.0794,0.0666,0.9840
Small,8x8,ldr-rgb-03.png,39.3317,0.0344,0.0218,3.0058
Small,8x8,ldr-rgb-04.png,29.7705,0.0751,0.0625,1.0484
Small,8x8,ldr-rgb-05.png,26.0240,0.0859,0.0732,0.8957
Small,8x8,ldr-rgb-06.png,23.2332,0.0792,0.0664,0.9863
Small,8x8,ldr-rgb-07.png,31.1064,0.0889,0.0763,0.8595
Small,8x8,ldr-rgb-08.png,36.4589,0.0463,0.0339,1.9360
Small,8x8,ldr-rgb-09.png,29.1462,0.0650,0.0523,1.2519
Small,8x8,ldr-rgb-10.png,32.2884,0.0220,0.0110,1.4767
Small,8x8,ldr-rgba-00.png,26.6916,0.0956,0.0826,0.7931
Small,8x8,ldr-rgba-01.png,28.3939,0.0736,0.0608,1.0788
Small,8x8,ldr-rgba-02.png,23.9595,0.0837,0.0707,0.9276
Small,8x8,ldr-xy-00.png,34.2324,0.0579,0.0433,1.5150
Small,8x8,ldr-xy-01.png,35.1871,0.0591,0.0446,1.4699
Small,8x8,ldr-xy-02.png,44.4820,0.0746,0.0602,1.0884
Small,8x8,ldrs-rgba-00.png,26.6925,0.0959,0.0829,0.7906
Small,8x8,ldrs-rgba-01.png,28.3966,0.0735,0.0607,1.0801
Small,8x8,ldrs-rgba-02.png,23.9594,0.0839,0.0708,0.9260
Small,12x12,hdr-rgb-00.hdr,21.0025,0.2063,0.0970,0.6757
Small,12x12,ldr-rgb-00.png,25.0355,0.1208,0.0982,0.6672
Small,12x12,ldr-rgb-01.png,25.1157,0.0997,0.0774,0.8469
Small,12x12,ldr-rgb-02.png,19.2931,0.1166,0.0942,0.6961
Small,12x12,ldr-rgb-03.png,36.1230,0.0442,0.0225,2.9097
Small,12x12,ldr-rgb-04.png,25.0015,0.0987,0.0764,0.8576
Small,12x12,ldr-rgb-05.png,21.7202,0.1176,0.0950,0.6900
Small,12x12,ldr-rgb-06.png,19.2840,0.1137,0.0910,0.7205
Small,12x12,ldr-rgb-07.png,27.0395,0.1130,0.0905,0.7239
Small,12x12,ldr-rgb-08.png,32.3887,0.0563,0.0337,1.9454
Small,12x12,ldr-rgb-09.png,24.3209,0.0960,0.0735,0.8922
Small,12x12,ldr-rgb-10.png,28.1484,0.0391,0.0189,0.8623
Small,12x12,ldr-rgba-00.png,22.7279,0.1277,0.1048,0.6251
Small,12x12,ldr-rgba-01.png,24.7105,0.0948,0.0723,0.9066
Small,12x12,ldr-rgba-02.png,20.1977,0.1202,0.0975,0.6719
Small,12x12,ldr-xy-00.png,30.6302,0.0813,0.0569,1.1508
Small,12x12,ldr-xy-01.png,32.1592,0.0649,0.0407,1.6088
Small,12x12,ldr-xy-02.png,40.2795,0.0497,0.0259,2.5283
Small,12x12,ldrs-rgba-00.png,22.7268,0.1280,0.1052,0.6230
Small,12x12,ldrs-rgba-01.png,24.7122,0.0962,0.0733,0.8945
Small,12x12,ldrs-rgba-02.png,20.1979,0.1202,0.0974,0.6727
Small,3x3x3,ldr-l-00-3.dds,52.3696,0.0397,0.0321,8.1563
Small,3x3x3,ldr-l-01-3.dds,55.3546,0.0178,0.0129,5.3353
Small,6x6x6,ldr-l-00-3.dds,33.2703,0.0965,0.0709,3.6963
Small,6x6x6,ldr-l-01-3.dds,41.7503,0.0385,0.0158,4.3516
