Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-00.png,32.6234,0.0549,0.0479,1.3674
Small,6x6,ldr-rgb-01.png,33.1846,0.0471,0.0404,1.6222
Small,6x6,ldr-rgb-02.png,27.5522,0.0416,0.0346,1.8964
Small,6x6,ldr-rgb-03.png,42.5760,0.0376,0.0312,2.1009
Small,6x6,ldr-rgb-04.png,34.3279,0.0417,0.0347,1.8886
Small,6x6,ldr-rgb-05.png,30.2792,0.0523,0.0455,1.4409
Small,6x6,ldr-rgb-06.png,27.6242,0.0396,0.0327,2.0021
Small,6x6,ldr-rgb-07.png,34.4203,0.0642,0.0575,1.1397
Small,6x6,ldr-rgb-08.png,40.0074,0.0382,0.0316,2.0743
Small,6x6,ldr-rgb-09.png,33.8156,0.0439,0.0372,1.7603
Small,6x6,ldr-rgb-10.png,37.1109,0.0117,0.0067,2.4379
Small,6x6,ldr-rgba-00.png,30.4928,0.0609,0.0539,1.2169
Small,6x6,ldr-rgba-01.png,32.2709,0.0427,0.0355,1.8482
Small,6x6,ldr-rgba-02.png,27.8884,0.0399,0.0326,2.0108
Small,6x6,ldr-xy-00.png,36.3580,0.0404,0.0320,2.0485
Small,6x6,ldr-xy-01.png,38.1144,0.0559,0.0474,1.3825
Small,6x6,ldr-xy-02.png,47.4637,0.0678,0.0593,1.1059
Small,6x6,ldrs-rgba-00.png,30.4893,0.0607,0.0536,1.2220
Small,6x6,ldrs-rgba-01.png,32.2774,0.0429,0.0358,1.8306
Small,6x6,ldrs-rgba-02.png,27.8865,0.0400,0.0329,1.9925
Small,8x8,hdr-rgb-00.hdr,24.3310,0.1411,0.0520,1.2613
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0072,0.0005,0.5321
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0070,0.0005,0.5212
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0070,0.0004,0.5714
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0070,0.0004,0.5779
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0070,0.0005,0.5529
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0070,0.0005,0.5675
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0069,0.0005,0.5448
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0070,0.0005,0.5589
Small,8x8,ldr-rgb-00.png,28.9743,0.0700,0.0602,1.0883
Small,8x8,ldr-rgb-01.png,29.0250,0.0574,0.0481,1.3624
Small,8x8,ldr-rgb-02.png,23.2010,0.0542,0.0448,1.4626
Small,8x8,ldr-rgb-03.png,39.4059,0.0283,0.0194,3.3828
Small,8x8,ldr-rgb-04.png,29.7753,0.0527,0.0434,1.5087
Small,8x8,ldr-rgb-05.png,26.0443,0.0637,0.0543,1.2059
Small,8x8,ldr-rgb-06.png,23.2548,0.0530,0.0435,1.5081
Small,8x8,ldr-rgb-07.png,31.1950,0.0763,0.0670,0.9776
Small,8x8,ldr-rgb-08.png,36.5527,0.0401,0.0309,2.1204
Small,8x8,ldr-rgb-09.png,29.1512,0.0460,0.0367,1.7881
Small,8x8,ldr-rgb-10.png,32.3269,0.0151,0.0077,2.1214
Small,8x8,ldr-rgba-00.png,26.7455,0.0764,0.0669,0.9802
Small,8x8,ldr-rgba-01.png,28.4290,0.0551,0.0455,1.4403
Small,8x8,ldr-rgba-02.png,23.9672,0.0519,0.0423,1.5492
Small,8x8,ldr-xy-00.png,34.1954,0.0474,0.0364,1.7992
Small,8x8,ldr-xy-01.png,35.2284,0.0494,0.0386,1.6984
Small,8x8,ldr-xy-02.png,44.4736,0.0619,0.0511,1.2829
Small,8x8,ldrs-rgba-00.png,26.7459,0.0769,0.0673,0.9744
Small,8x8,ldrs-rgba-01.png,28.4323,0.0549,0.0453,1.4479
Small,8x8,ldrs-rgba-02.png,23.9676,0.0521,0.0425,1.5437
Small,12x12,hdr-rgb-00.hdr,21.0278,0.1708,0.0766,0.8561
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0116,0.0005,0.5182
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0117,0.0005,0.5540
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0117,0.0005,0.5473
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0117,0.0005,0.5616
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0117,0.0005,0.5601
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0117,0.0005,0.5578
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0117,0.0005,0.5651
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0117,0.0005,0.5459
Small,12x12,ldr-rgb-00.png,25.0567,0.0953,0.0811,0.8078
Small,12x12,ldr-rgb-01.png,25.1428,0.0783,0.0640,1.0248
Small,12x12,ldr-rgb-02.png,19.2937,0.0869,0.0730,0.8981
Small,12x12,ldr-rgb-03.png,36.1599,0.0343,0.0205,3.1944
Small,12x12,ldr-rgb-04.png,24.9934,0.0709,0.0568,1.1538
Small,12x12,ldr-rgb-05.png,21.7356,0.0865,0.0725,0.9044
Small,12x12,ldr-rgb-06.png,19.2955,0.0837,0.0695,0.9435
Small,12x12,ldr-rgb-07.png,27.0999,0.0962,0.0820,0.7989
Small,12x12,ldr-rgb-08.png,32.4850,0.0428,0.0289,2.2707
Small,12x12,ldr-rgb-09.png,24.3014,0.0674,0.0532,1.2316
Small,12x12,ldr-rgb-10.png,28.1869,0.0256,0.0135,1.2071
Small,12x12,ldr-rgba-00.png,22.7181,0.1000,0.0856,0.7656
Small,12x12,ldr-rgba-01.png,24.7277,0.0798,0.0654,1.0026
Small,12x12,ldr-rgba-02.png,20.2040,0.0822,0.0679,0.9655
Small,12x12,ldr-xy-00.png,30.5815,0.0640,0.0481,1.3614
Small,12x12,ldr-xy-01.png,32.1781,0.0517,0.0361,1.8138
Small,12x12,ldr-xy-02.png,40.2787,0.0388,0.0232,2.8212
Small,12x12,ldrs-rgba-00.png,22.7169,0.1006,0.0860,0.7622
Small,12x12,ldrs-rgba-01.png,24.7295,0.0797,0.0653,1.0036
Small,12x12,ldrs-rgba-02.png,20.2043,0.0827,0.0683,0.9597
Small,3x3x3,ldr-l-00-3.dds,52.3094,0.0328,0.0242,10.8476
Small,3x3x3,ldr-l-01-3.dds,55.2511,0.0145,0.0095,7.2740
Small,6x6x6,ldr-l-00-3.dds,33.2738,0.0790,0.0614,4.2727
Small,6x6x6,ldr-l-01-3.dds,41.7409,0.0281,0.0140,4.9399
