Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldr-rgb-04.png,29.7729,0.1270,0.1109,0.5909
Small,8x8,ldr-rgb-05.png,26.0315,0.1429,0.1272,0.5154
Small,8x8,ldr-rgb-06.png,23.2332,0.1381,0.1221,0.5369
Small,8x8,ldr-rgb-07.png,31.1596,0.1433,0.1272,0.5153
Small,8x8,ldr-rgb-08.png,36.5135,0.0731,0.0573,1.1442
Small,8x8,ldr-rgb-09.png,29.1942,0.1091,0.0932,0.7035
Small,8x8,ldr-rgb-10.png,32.3486,0.0323,0.0191,0.8509
Small,8x8,ldr-rgba-00.png,26.5009,0.1504,0.1342,0.4884
Small,8x8,ldr-rgba-01.png,28.3965,0.1190,0.1031,0.6355
Small,8x8,ldr-rgba-02.png,23.9603,0.1285,0.1127,0.5815
Small,8x8,ldr-xy-00.png,34.2681,0.0808,0.0650,1.0086
Small,8x8,ldr-xy-01.png,35.5234,0.0760,0.0605,1.0841
Small,8x8,ldr-xy-02.png,44.4233,0.0858,0.0699,0.9370
Small,8x8,ldrs-rgba-00.png,26.5026,0.1513,0.1348,0.4860
Small,8x8,ldrs-rgba-01.png,28.3995,0.1204,0.1042,0.6290
Small,8x8,ldrs-rgba-02.png,23.9598,0.1290,0.1128,0.5810
Small,12x12,hdr-rgb-00.hdr,18.9066,0.2457,0.1354,0.4839
Small,12x12,ldr-rgb-00.png,24.9677,0.1788,0.1536,0.4266
Small,12x12,ldr-rgb-01.png,25.1726,0.1610,0.1354,0.4839
Small,12x12,ldr-rgb-02.png,19.3144,0.1890,0.1633,0.4013
Small,12x12,ldr-rgb-03.png,36.1670,0.0590,0.0338,1.9404
Small,12x12,ldr-rgb-04.png,25.0349,0.1590,0.1334,0.4912
Small,12x12,ldr-rgb-05.png,21.7306,0.1796,0.1540,0.4257
Small,12x12,ldr-rgb-06.png,19.2767,0.1823,0.1564,0.4189
Small,12x12,ldr-rgb-07.png,27.0738,0.1623,0.1362,0.4813
Small,12x12,ldr-rgb-08.png,32.2423,0.0780,0.0526,1.2460
Small,12x12,ldr-rgb-09.png,24.4468,0.1516,0.1262,0.5195
Small,12x12,ldr-rgb-10.png,28.1777,0.0531,0.0297,0.5470
Small,12x12,ldr-rgba-00.png,22.2804,0.1762,0.1501,0.4366
Small,12x12,ldr-rgba-01.png,24.7161,0.1276,0.1016,0.6450
Small,12x12,ldr-rgba-02.png,20.2326,0.1625,0.1361,0.4815
Small,12x12,ldr-xy-00.png,30.5033,0.1041,0.0786,0.8338
Small,12x12,ldr-xy-01.png,32.4454,0.0795,0.0542,1.2092
Small,12x12,ldr-xy-02.png,39.8717,0.0570,0.0314,2.0849
Small,12x12,ldrs-rgba-00.png,22.2804,0.1771,0.1509,0.4343
Small,12x12,ldrs-rgba-01.png,24.7179,0.1272,0.1014,0.6463
Small,12x12,ldrs-rgba-02.png,20.2328,0.1626,0.1366,0.4796
Small,3x3x3,ldr-l-00-3.dds,52.4282,0.0627,0.0532,4.9279
Small,3x3x3,ldr-l-01-3.dds,55.4466,0.0280,0.0211,3.2648
Small,6x6x6,ldr-l-00-3.dds,33.2662,0.1181,0.0900,2.9135
Small,6x6x6,ldr-l-01-3.dds,41.5787,0.0459,0.0201,3.4219
