Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,8x8,ldrs-rgba-02.png,23.9597,0.1251,0.1114,0.5884
Small,12x12,hdr-rgb-00.hdr,21.0019,0.2459,0.1316,0.4980
Small,12x12,ldr-rgb-00.png,25.0133,0.1577,0.1338,0.4899
Small,12x12,ldr-rgb-01.png,25.1167,0.1435,0.1170,0.5603
Small,12x12,ldr-rgb-02.png,19.2912,0.1777,0.1543,0.4248
Small,12x12,ldr-rgb-03.png,36.1206,0.0531,0.0302,2.1666
Small,12x12,ldr-rgb-04.png,25.0074,0.1257,0.1024,0.6400
Small,12x12,ldr-rgb-05.png,21.7140,0.1521,0.1283,0.5107
Small,12x12,ldr-rgb-06.png,19.2810,0.1482,0.1252,0.5233
Small,12x12,ldr-rgb-07.png,27.0419,0.1370,0.1129,0.5805
Small,12x12,ldr-rgb-08.png,32.3840,0.0678,0.0447,1.4664
Small,12x12,ldr-rgb-09.png,24.3053,0.1211,0.0982,0.6675
Small,12x12,ldr-rgb-10.png,28.1356,0.0488,0.0278,0.5844
Small,12x12,ldr-rgba-00.png,22.7010,0.1725,0.1484,0.4416
Small,12x12,ldr-rgba-01.png,24.7078,0.1292,0.1057,0.6202
Small,12x12,ldr-rgba-02.png,20.1958,0.1669,0.1425,0.4599
Small,12x12,ldr-xy-00.png,30.5742,0.0998,0.0750,0.8743
Small,12x12,ldr-xy-01.png,32.1255,0.0775,0.0519,1.2636
Small,12x12,ldr-xy-02.png,40.3053,0.0605,0.0353,1.8540
Small,12x12,ldrs-rgba-00.png,22.7006,0.1666,0.1420,0.4614
Small,12x12,ldrs-rgba-01.png,24.7093,0.1287,0.1046,0.6266
Small,12x12,ldrs-rgba-02.png,20.1960,0.1565,0.1333,0.4917
Small,3x3x3,ldr-l-00-3.dds,52.4153,0.0485,0.0409,6.4154
Small,3x3x3,ldr-l-01-3.dds,55.4037,0.0221,0.0168,4.1056
Small,6x6x6,ldr-l-00-3.dds,33.2725,0.1205,0.0935,2.8023
Small,6x6x6,ldr-l-01-3.dds,41.5751,0.0438,0.0199,3.4557
