Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgb-06.png,27.5394,0.0840,0.0758,0.8646
Small,6x6,ldr-rgb-07.png,34.3854,0.1026,0.0942,0.6960
Small,6x6,ldr-rgb-08.png,39.8830,0.0600,0.0522,1.2563
Small,6x6,ldr-rgb-09.png,33.7955,0.0823,0.0741,0.8841
Small,6x6,ldr-rgb-10.png,37.1039,0.0186,0.0129,1.2635
Small,6x6,ldr-rgba-00.png,30.5063,0.1018,0.0931,0.7038
Small,6x6,ldr-rgba-01.png,32.2316,0.0844,0.0761,0.8610
Small,6x6,ldr-rgba-02.png,27.8753,0.0861,0.0780,0.8406
Small,6x6,ldr-xy-00.png,36.3838,0.0616,0.0517,1.2681
Small,6x6,ldr-xy-01.png,38.0618,0.0874,0.0778,0.8427
Small,6x6,ldr-xy-02.png,47.4735,0.1078,0.0976,0.6712
Small,6x6,ldrs-rgba-00.png,30.5081,0.1021,0.0937,0.6997
Small,6x6,ldrs-rgba-01.png,32.2377,0.0842,0.0760,0.8625
Small,6x6,ldrs-rgba-02.png,27.8745,0.0867,0.0786,0.8337
Small,8x8,hdr-rgb-00.hdr,24.3160,0.2024,0.1026,0.6390
Small,8x8,ldr-rgb-00.png,28.9377,0.1215,0.1080,0.6070
Small,8x8,ldr-rgb-01.png,28.9883,0.1074,0.0946,0.6931
Small,8x8,ldr-rgb-02.png,23.1866,0.1130,0.1001,0.6545
Small,8x8,ldr-rgb-03.png,39.3501,0.0416,0.0288,2.2734
Small,8x8,ldr-rgb-04.png,29.7749,0.1013,0.0879,0.7452
Small,8x8,ldr-rgb-05.png,26.0242,0.1193,0.1062,0.6173
Small,8x8,ldr-rgb-06.png,23.2335,0.1113,0.0982,0.6673
Small,8x8,ldr-rgb-07.png,31.1039,0.1148,0.1011,0.6479
Small,8x8,ldr-rgb-08.png,36.4625,0.0588,0.0457,1.4345
Small,8x8,ldr-rgb-09.png,29.1520,0.0869,0.0738,0.8878
Small,8x8,ldr-rgb-10.png,32.3031,0.0281,0.0174,0.9332
Small,8x8,ldr-rgba-00.png,26.6704,0.1271,0.1136,0.5767
Small,8x8,ldr-rgba-01.png,28.3932,0.1004,0.0870,0.7534
Small,8x8,ldr-rgba-02.png,23.9599,0.1194,0.1062,0.6169
Small,8x8,ldr-xy-00.png,34.3120,0.0725,0.0574,1.1426
Small,8x8,ldr-xy-01.png,35.2097,0.0750,0.0600,1.0923
Small,8x8,ldr-xy-02.png,44.5881,0.0956,0.0805,0.8146
Small,8x8,ldrs-rgba-00.png,26.6715,0.1276,0.1141,0.5746
Small,8x8,ldrs-rgba-01.png,28.3959,0.1001,0.0869,0.7543
Small,8x8,ldrs-rgba-02.png,23.9597,0.1195,0.1061,0.6177
Small,12x12,hdr-rgb-00.hdr,21.0019,0.2435,0.1336,0.4906
Small,12x12,ldr-rgb-00.png,25.0133,0.1529,0.1299,0.5043
Small,12x12,ldr-rgb-01.png,25.1167,0.1283,0.1053,0.6223
Small,12x12,ldr-rgb-02.png,19.2912,0.1531,0.1304,0.5026
Small,12x12,ldr-rgb-03.png,36.1206,0.0513,0.0286,2.2900
Small,12x12,ldr-rgb-04.png,25.0074,0.1265,0.1036,0.6327
Small,12x12,ldr-rgb-05.png,21.7140,0.1515,0.1286,0.5095
Small,12x12,ldr-rgb-06.png,19.2810,0.1485,0.1253,0.5230
Small,12x12,ldr-rgb-07.png,27.0419,0.1370,0.1138,0.5760
Small,12x12,ldr-rgb-08.png,32.3840,0.0679,0.0451,1.4543
Small,12x12,ldr-rgb-09.png,24.3053,0.1206,0.0976,0.6715
Small,12x12,ldr-rgb-10.png,28.1356,0.0483,0.0283,0.5740
Small,12x12,ldr-rgba-00.png,22.7010,0.1623,0.1389,0.4717
Small,12x12,ldr-rgba-01.png,24.7078,0.1210,0.0979,0.6697
Small,12x12,ldr-rgba-02.png,20.1958,0.1560,0.1330,0.4928
Small,12x12,ldr-xy-00.png,30.5742,0.0978,0.0730,0.8979
Small,12x12,ldr-xy-01.png,32.1255,0.0744,0.0499,1.3134
Small,12x12,ldr-xy-02.png,40.3053,0.0580,0.0332,1.9760
Small,12x12,ldrs-rgba-00.png,22.7006,0.1629,0.1395,0.4696
Small,12x12,ldrs-rgba-01.png,24.7093,0.1209,0.0978,0.6701
Small,12x12,ldrs-rgba-02.png,20.1960,0.1553,0.1326,0.4944
Small,3x3x3,ldr-l-00-3.dds,52.4153,0.0465,0.0392,6.6802
Small,3x3x3,ldr-l-01-3.dds,55.4037,0.0207,0.0159,4.3404
Small,6x6x6,ldr-l-00-3.dds,33.2725,0.1090,0.0835,3.1409
Small,6x6x6,ldr-l-01-3.dds,41.5751,0.0416,0.0191,3.6060
