Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,6x6,ldr-rgba-00.png,30.5113,0.0933,0.0855,0.7667
Small,6x6,ldr-rgba-01.png,32.2316,0.0773,0.0694,0.9438
Small,6x6,ldr-rgba-02.png,27.8753,0.0800,0.0721,0.9093
Small,6x6,ldr-xy-00.png,36.3804,0.0570,0.0475,1.3803
Small,6x6,ldr-xy-01.png,38.0614,0.0807,0.0714,0.9183
Small,6x6,ldr-xy-02.png,47.4738,0.0991,0.0897,0.7303
Small,6x6,ldrs-rgba-00.png,30.5130,0.0935,0.0853,0.7684
Small,6x6,ldrs-rgba-01.png,32.2377,0.0775,0.0697,0.9406
Small,6x6,ldrs-rgba-02.png,27.8745,0.0798,0.0719,0.9111
Small,8x8,hdr-rgb-00.hdr,24.3160,0.1962,0.0954,0.6871
Small,8x8,ldr-rgb-00.png,28.9383,0.1118,0.0989,0.6626
Small,8x8,ldr-rgb-01.png,28.9883,0.1007,0.0879,0.7456
Small,8x8,ldr-rgb-02.png,23.1859,0.1056,0.0926,0.7076
Small,8x8,ldr-rgb-03.png,39.3501,0.0386,0.0261,2.5136
Small,8x8,ldr-rgb-04.png,29.7733,0.0937,0.0809,0.8100
Small,8x8,ldr-rgb-05.png,26.0247,0.1089,0.0962,0.6815
Small,8x8,ldr-rgb-06.png,23.2333,0.1046,0.0916,0.7156
Small,8x8,ldr-rgb-07.png,31.1039,0.1054,0.0928,0.7064
Small,8x8,ldr-rgb-08.png,36.4625,0.0536,0.0410,1.5989
Small,8x8,ldr-rgb-09.png,29.1557,0.0812,0.0683,0.9589
Small,8x8,ldr-rgb-10.png,32.3031,0.0265,0.0155,1.0520
Small,8x8,ldr-rgba-00.png,26.6905,0.1187,0.1055,0.6212
Small,8x8,ldr-rgba-01.png,28.3935,0.0929,0.0800,0.8193
Small,8x8,ldr-rgba-02.png,23.9597,0.1114,0.0984,0.6660
Small,8x8,ldr-xy-00.png,34.3120,0.0684,0.0535,1.2248
Small,8x8,ldr-xy-01.png,35.2097,0.0701,0.0553,1.1853
Small,8x8,ldr-xy-02.png,44.5878,0.0876,0.0731,0.8966
Small,8x8,ldrs-rgba-00.png,26.6912,0.1187,0.1057,0.6199
Small,8x8,ldrs-rgba-01.png,28.3962,0.0935,0.0806,0.8133
Small,8x8,ldrs-rgba-02.png,23.9595,0.1114,0.0983,0.6667
Small,12x12,hdr-rgb-00.hdr,21.0023,0.2354,0.1240,0.5286
Small,12x12,ldr-rgb-00.png,25.0193,0.1442,0.1214,0.5398
Small,12x12,ldr-rgb-01.png,25.1167,0.1209,0.0983,0.6668
Small,12x12,ldr-rgb-02.png,19.2919,0.1457,0.1228,0.5338
Small,12x12,ldr-rgb-03.png,36.1206,0.0489,0.0265,2.4714
Small,12x12,ldr-rgb-04.png,25.0063,0.1203,0.0977,0.6710
Small,12x12,ldr-rgb-05.png,21.7165,0.1438,0.1210,0.5416
Small,12x12,ldr-rgb-06.png,19.2807,0.1405,0.1178,0.5561
Small,12x12,ldr-rgb-07.png,27.0419,0.1286,0.1058,0.6195
Small,12x12,ldr-rgb-08.png,32.3840,0.0638,0.0414,1.5843
Small,12x12,ldr-rgb-09.png,24.3010,0.1146,0.0917,0.7145
Small,12x12,ldr-rgb-10.png,28.1496,0.0467,0.0262,0.6197
Small,12x12,ldr-rgba-00.png,22.7076,0.1521,0.1292,0.5071
Small,12x12,ldr-rgba-01.png,24.7112,0.1133,0.0904,0.7246
Small,12x12,ldr-rgba-02.png,20.1958,0.1485,0.1252,0.5233
Small,12x12,ldr-xy-00.png,30.5742,0.0925,0.0681,0.9630
Small,12x12,ldr-xy-01.png,32.1254,0.0712,0.0469,1.3978
Small,12x12,ldr-xy-02.png,40.3053,0.0539,0.0296,2.2161
Small,12x12,ldrs-rgba-00.png,22.7071,0.1525,0.1299,0.5045
Small,12x12,ldrs-rgba-01.png,24.7127,0.1139,0.0908,0.7214
Small,12x12,ldrs-rgba-02.png,20.1960,0.1484,0.1255,0.5224
Small,3x3x3,ldr-l-00-3.dds,52.4155,0.0452,0.0378,6.9277
Small,3x3x3,ldr-l-01-3.dds,55.3973,0.0203,0.0153,4.4902
Small,6x6x6,ldr-l-00-3.dds,33.2725,0.1070,0.0812,3.2301
Small,6x6x6,ldr-l-01-3.dds,41.5751,0.0409,0.0177,3.8941
