Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,5x5,ldr-rgb-00.png,35.3487,0.0536,0.0454,1.4428
Small,5x5,ldr-rgb-01.png,36.5249,0.0459,0.0383,1.7112
Small,5x5,ldr-rgb-02.png,31.1661,0.0404,0.0327,2.0068
Small,5x5,ldr-rgb-03.png,44.5064,0.0428,0.0355,1.8461
Small,5x5,ldr-rgb-04.png,37.7965,0.0421,0.0345,1.8973
Small,5x5,ldr-rgb-05.png,33.6659,0.0536,0.0458,1.4298
Small,5x5,ldr-rgb-06.png,31.2014,0.0385,0.0309,2.1241
Small,5x5,ldr-rgb-07.png,36.7554,0.0638,0.0563,1.1647
Small,5x5,ldr-rgb-08.png,42.3354,0.0436,0.0362,1.8086
Small,5x5,ldr-rgb-09.png,37.6930,0.0461,0.0384,1.7064
Small,5x5,ldr-rgb-10.png,40.7258,0.0109,0.0053,3.0817
Small,5x5,ldr-rgba-00.png,33.0973,0.0572,0.0493,1.3290
Small,5x5,ldr-rgba-01.png,35.3865,0.0375,0.0296,2.2145
Small,5x5,ldr-rgba-02.png,31.1694,0.0360,0.0282,2.3222
Small,5x5,ldr-xy-00.png,37.2865,0.0512,0.0419,1.5637
Small,5x5,ldr-xy-01.png,41.5353,0.0626,0.0534,1.2264
Small,5x5,ldr-xy-02.png,49.2627,0.0711,0.0620,1.0566
Small,5x5,ldrs-rgba-00.png,33.1002,0.0571,0.0493,1.3282
Small,5x5,ldrs-rgba-01.png,35.3949,0.0375,0.0295,2.2220
Small,5x5,ldrs-rgba-02.png,31.1706,0.0363,0.0283,2.3190
Small,6x6,hdr-rgb-00.hdr,27.6551,0.1262,0.0384,1.7046
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0058,0.0005,0.5518
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0059,0.0005,0.5470
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0059,0.0005,0.5140
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0060,0.0005,0.5192
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0060,0.0005,0.5366
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0060,0.0005,0.5555
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0067,0.0006,0.4211
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0064,0.0007,0.3914
Small,6x6,ldr-rgb-00.png,32.6356,0.0557,0.0471,1.3928
Small,6x6,ldr-rgb-01.png,33.1693,0.0469,0.0387,1.6947
Small,6x6,ldr-rgb-02.png,27.5458,0.0403,0.0321,2.0446
Small,6x6,ldr-rgb-03.png,42.5624,0.0376,0.0298,2.2013
Small,6x6,ldr-rgb-04.png,34.3055,0.0412,0.0328,2.0008
Small,6x6,ldr-rgb-05.png,30.2568,0.0525,0.0441,1.4871
Small,6x6,ldr-rgb-06.png,27.6108,0.0396,0.0314,2.0903
Small,6x6,ldr-rgb-07.png,34.4408,0.0654,0.0573,1.1445
Small,6x6,ldr-rgb-08.png,39.9353,0.0388,0.0309,2.1213
Small,6x6,ldr-rgb-09.png,33.7895,0.0444,0.0361,1.8139
Small,6x6,ldr-rgb-10.png,37.1400,0.0123,0.0061,2.6763
Small,6x6,ldr-rgba-00.png,30.4872,0.0614,0.0529,1.2389
Small,6x6,ldr-rgba-01.png,32.2601,0.0407,0.0323,2.0288
Small,6x6,ldr-rgba-02.png,27.8875,0.0383,0.0295,2.2220
Small,6x6,ldr-xy-00.png,36.3351,0.0421,0.0322,2.0344
Small,6x6,ldr-xy-01.png,38.0732,0.0585,0.0487,1.3449
Small,6x6,ldr-xy-02.png,47.4651,0.0710,0.0614,1.0675
Small,6x6,ldrs-rgba-00.png,30.4843,0.0614,0.0531,1.2345
Small,6x6,ldrs-rgba-01.png,32.2662,0.0411,0.0327,2.0052
Small,6x6,ldrs-rgba-02.png,27.8859,0.0379,0.0295,2.2247
Small,8x8,hdr-rgb-00.hdr,24.3122,0.1404,0.0478,1.3708
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0111,0.0005,0.5048
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0108,0.0005,0.5302
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0108,0.0005,0.5152
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0120,0.0007,0.3787
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0115,0.0005,0.5089
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0115,0.0005,0.5300
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0114,0.0005,0.5390
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0112,0.0005,0.5663
Small,8x8,ldr-rgb-00.png,28.9379,0.0708,0.0571,1.1468
Small,8x8,ldr-rgb-01.png,29.0099,0.0560,0.0428,1.5300
Small,8x8,ldr-rgb-02.png,23.1955,0.0527,0.0394,1.6642
Small,8x8,ldr-rgb-03.png,39.3399,0.0323,0.0192,3.4135
Small,8x8,ldr-rgb-04.png,29.7590,0.0521,0.0389,1.6861
Small,8x8,ldr-rgb-05.png,26.0283,0.0642,0.0509,1.2867
Small,8x8,ldr-rgb-06.png,23.2486,0.0527,0.0393,1.6692
Small,8x8,ldr-rgb-07.png,31.1320,0.0737,0.0604,1.0859
Small,8x8,ldr-rgb-08.png,36.5131,0.0406,0.0275,2.3842
Small,8x8,ldr-rgb-09.png,29.1164,0.0477,0.0342,1.9158
Small,8x8,ldr-rgb-10.png,32.2877,0.0184,0.0073,2.2222
Small,8x8,ldr-rgba-00.png,26.6949,0.0777,0.0642,1.0201
Small,8x8,ldr-rgba-01.png,28.4165,0.0476,0.0339,1.9315
Small,8x8,ldr-rgba-02.png,23.9684,0.0524,0.0387,1.6921
Small,8x8,ldr-xy-00.png,34.2403,0.0506,0.0357,1.8352
Small,8x8,ldr-xy-01.png,35.2139,0.0529,0.0378,1.7318
Small,8x8,ldr-xy-02.png,44.4812,0.0654,0.0505,1.2986
Small,8x8,ldrs-rgba-00.png,26.6953,0.0780,0.0643,1.0189
Small,8x8,ldrs-rgba-01.png,28.4190,0.0473,0.0339,1.9315
Small,8x8,ldrs-rgba-02.png,23.9686,0.0540,0.0396,1.6548
Small,12x12,hdr-rgb-00.hdr,20.9978,0.1710,0.0691,0.9490
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0205,0.0005,0.4912
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0209,0.0005,0.4962
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0214,0.0005,0.4990
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0214,0.0005,0.4894
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0211,0.0005,0.5225
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0202,0.0005,0.5205
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0204,0.0005,0.5235
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0204,0.0005,0.5401
Small,12x12,ldr-rgb-00.png,25.0249,0.0987,0.0744,0.8805
Small,12x12,ldr-rgb-01.png,25.1302,0.0768,0.0527,1.2431
Small,12x12,ldr-rgb-02.png,19.2952,0.0829,0.0595,1.1017
Small,12x12,ldr-rgb-03.png,36.1403,0.0415,0.0192,3.4084
Small,12x12,ldr-rgb-04.png,24.9948,0.0732,0.0496,1.3212
Small,12x12,ldr-rgb-05.png,21.7221,0.0905,0.0672,0.9753
Small,12x12,ldr-rgb-06.png,19.2861,0.0809,0.0577,1.1362
Small,12x12,ldr-rgb-07.png,27.0663,0.0928,0.0694,0.9441
Small,12x12,ldr-rgb-08.png,32.4759,0.0500,0.0272,2.4127
Small,12x12,ldr-rgb-09.png,24.2803,0.0729,0.0500,1.3102
Small,12x12,ldr-rgb-10.png,28.1807,0.0337,0.0118,1.3767
Small,12x12,ldr-rgba-00.png,22.7358,0.1033,0.0789,0.8303
Small,12x12,ldr-rgba-01.png,24.7290,0.0697,0.0464,1.4128
Small,12x12,ldr-rgba-02.png,20.2023,0.0838,0.0601,1.0896
Small,12x12,ldr-xy-00.png,30.6149,0.0713,0.0462,1.4171
Small,12x12,ldr-xy-01.png,32.1583,0.0595,0.0348,1.8844
Small,12x12,ldr-xy-02.png,40.2795,0.0481,0.0234,2.8060
Small,12x12,ldrs-rgba-00.png,22.7344,0.1040,0.0798,0.8214
Small,12x12,ldrs-rgba-01.png,24.7307,0.0706,0.0474,1.3836
Small,12x12,ldrs-rgba-02.png,20.2025,0.0837,0.0601,1.0913
Small,3x3x3,ldr-l-00-3.dds,52.2824,0.0324,0.0231,11.3560
Small,3x3x3,ldr-l-01-3.dds,55.2368,0.0146,0.0089,7.7126
Small,6x6x6,ldr-l-00-3.dds,33.2224,0.0832,0.0560,4.6801
Small,6x6x6,ldr-l-01-3.dds,41.7502,0.0373,0.0141,4.8939
