Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,12x12,ldr-rgb-10.png,28.1786,0.0289,0.0217,0.7498
Small,12x12,ldr-rgba-00.png,22.7580,0.0791,0.0691,0.9487
Small,12x12,ldr-rgba-01.png,24.7473,0.0618,0.0533,1.2287
Small,12x12,ldr-rgba-02.png,20.2061,0.0666,0.0582,1.1255
Small,12x12,ldr-xy-00.png,30.5347,0.0505,0.0403,1.6268
Small,12x12,ldr-xy-01.png,32.2811,0.0429,0.0329,1.9923
Small,12x12,ldr-xy-02.png,40.3051,0.0304,0.0202,3.2503
Small,12x12,ldrs-rgba-00.png,22.7566,0.0777,0.0694,0.9438
Small,12x12,ldrs-rgba-01.png,24.7489,0.0613,0.0529,1.2387
Small,12x12,ldrs-rgba-02.png,20.2062,0.0673,0.0586,1.1185
Small,3x3x3,ldr-l-00-3.dds,52.3291,0.0245,0.0183,14.3115
Small,3x3x3,ldr-l-01-3.dds,55.2576,0.0112,0.0079,8.7374
Small,6x6x6,ldr-l-00-3.dds,33.2763,0.0695,0.0553,4.7383
Small,6x6x6,ldr-l-01-3.dds,41.7183,0.0271,0.0170,4.0456
